	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Gm2011	0.8504394711528209	0.12814907697388592	0.1480220334004415	0.08386077408041918	0.6306346915055575	0.944111473949697
Tnks1bp1	0.8504394711528209	0.06318839993905011	0.05247863454367834	0.08705587710587864	0.630780638584002	1.032853153904822
Fam126b	0.8504394711528209	0.8297345831891032	0.775098036066727	0.9514960310618275	0.6309718379362842	1.0993736635447833
Efl1	0.8504394711528209	0.22347336406575996	0.2486434783398303	0.1673799665406889	0.6310080517423122	0.934918563057577
Ngfrap1	0.8504394711528209	1.8576337304294075	1.9316862699525457	1.6926023566349846	0.6310341181696217	0.9184483292881707
Ssbp2	0.8504394711528209	0.8102988395764668	0.7579343131656752	0.9269969270062305	0.6310401066013795	1.0961711780550596
Rab3gap2	0.8504394711528209	0.5059952447789443	0.5490397037574186	0.41006759334120163	0.6310639643824656	0.910284991353598
Mex3a	0.8504394711528209	0.122730256443439	0.10336376731022998	0.16588986079744764	0.6311110448514308	1.0566686122380504
9930021J03Rik	0.8504471634874445	0.8865796351046961	0.9434825526440812	0.7597674188740667	0.631195564115554	0.905471169000168
St3gal5	0.8507484394765495	0.4374359376801506	0.39721266148327133	0.5270763817760532	0.6314980076181227	1.0929448493223066
Slc23a1	0.8508723341423103	0.4492825371070014	0.40834867256103485	0.5405065780951555	0.6317464631250492	1.0938389108528046
3110056K07Rik	0.8508723341423103	0.12982485742712657	0.15311804342526125	0.07791432863128359	0.6317995119361943	0.9347822929120162
Pygb	0.8508723341423103	0.4100046480973433	0.45057090901685865	0.3195998380481379	0.6318776264344805	0.9097106731187048
Mrpl15	0.8508723341423103	0.40432775123722847	0.3641409558075092	0.4938868953377456	0.6319053735350268	1.095111827687508
Adnp2	0.8508777836518144	0.23435455747440243	0.26445759079965586	0.16726779749240916	0.6319882713343798	0.9231371664701046
Vps13c	0.8509186651579241	0.35433197294634156	0.3171478148964094	0.43719952517190463	0.6320974904926253	1.091145207028216
Taf1	0.8509197539545353	0.484599751501179	0.43878181336294036	0.5867082993521107	0.6321771538739236	1.102813702964047
Suds3	0.8509279580287602	0.245154029772031	0.2742579133509345	0.1802939463676174	0.6322685728680104	0.9262598521077898
Txn1	0.8509279580287602	3.4840085164997228	3.4078883607028194	3.6536477208471085	0.6323409596360512	1.055754442951705
Sc5d	0.851055738748505	1.417769048064074	1.3425422067197474	1.5854174373457153	0.6325147831306654	1.1036801940768721
Adamtsl4	0.8511763158441341	0.1353260864426367	0.11103132460627535	0.1894686985350991	0.6326832758211287	1.0705987060775448
Tmem265	0.8511926351729653	0.07331296418666805	0.06141523847101247	0.09982789578155767	0.632847656982316	1.0361900375256334
Taf5	0.8511926351729653	0.22961148284590535	0.20186025326637752	0.2914570801945674	0.6328531657856269	1.0745484565985823
Mettl22	0.851373113762151	0.12129407288299157	0.14771559420858674	0.062411825357379526	0.633066246393059	0.925675167888584
Gm20768	0.85147557401164	0.3167053217737658	0.34167584975886306	0.2610567165498346	0.6332213401393209	0.9399116163389853
Dnhd1	0.8515226281432463	0.17299913805322123	0.19880665385911575	0.1154852456857991	0.633335243580548	0.930496374953297
Ndufab1	0.8515378503937903	1.6830984021694446	1.7490870837342543	1.5360379118250125	0.6336521148633509	0.9225018468240576
Zbed5	0.8515378503937903	0.2914313116126184	0.3182269187678923	0.23171538709515077	0.6337413938255108	0.9343728075636618
Hspa4	0.8515378503937903	0.9889538404435545	0.9306562976861462	1.118874078588636	0.633788143173542	1.09748901507123
Arel1	0.8515378503937903	0.29536350107357595	0.3317209246205925	0.2143383857402247	0.6338258657327933	0.9118565033332264
Gm43149	0.8515378503937903	0.07492306695487762	0.0897123775960393	0.04196403181171727	0.6338478096803506	0.9561826159214074
Adprh	0.8515378503937903	0.3015764200214422	0.2690895490431865	0.37397573248726923	0.6338481934001868	1.0826467947223741
Snrpn	0.8515378503937903	0.24980334818186353	0.21397848030338543	0.32964162516818624	0.6340261477221537	1.095276108054152
Cdc5l	0.8515378503937903	1.8620383455438754	1.9409063527026489	1.6862753581614658	0.634056011041917	0.9134175101131048
Saal1	0.8515378503937903	0.28427251393045144	0.3212086702892003	0.20195765118809667	0.6343411963328984	0.9097409653881543
Impdh1	0.8515378503937903	0.13704011103145822	0.16357091082640837	0.07791432863128359	0.6344093107627763	0.9263847339271412
Ranbp3	0.8515378503937903	0.09764736714337517	0.11180274415577705	0.06610109837287959	0.6345840530060947	0.9588941059705696
Zc3h4	0.8515378503937903	0.34121176447763163	0.308436197076872	0.41425445754218165	0.6346305361900991	1.0808738406211278
Snrpd2	0.8515378503937903	1.9024607604756523	1.9693721257928798	1.7533440034829741	0.6346683354984568	0.9272478782859787
Mcm4	0.8515378503937903	0.48432972356940346	0.5372737890238594	0.36634009198518735	0.634672267754939	0.8888072519943166
Pigu	0.8515378503937903	0.6242156233787978	0.5734294745738653	0.7373961835726475	0.6346922559919481	1.104209760684183
Pdcd6	0.8515378503937903	1.9367131336832202	2.016617321675262	1.7586409433009547	0.6347293948199999	0.9144815696307671
Gm6644	0.8515378503937903	0.07744036411839063	0.06451704218443889	0.10624091014262592	0.6348403241181806	1.0391951150660468
Spryd3	0.8515378503937903	0.14370726887100846	0.16744027530854017	0.09081656881022353	0.6348934358494782	0.9343660587021757
Eif2b5	0.8515378503937903	0.29193329142335733	0.2574381614939721	0.3688081524088443	0.634918403208485	1.08856896054638
Rfx1	0.8515378503937903	0.20835388316156656	0.2344210481052737	0.15026134414416203	0.634924802545495	0.9318225300108991
Sec23ip	0.8516868224640176	1.740954516441749	1.814176625149479	1.577773817035951	0.6351925666870379	0.9159957459667368
Ubr1	0.8516868224640176	1.8035995130520048	1.7308489816789325	1.9657292686834227	0.6351937306264863	1.0860099875827205
Rsl1d1	0.8518020794581765	1.282351879679906	1.2157594546606707	1.430757855437059	0.6354670233489825	1.0970314716808074
Nucks1	0.8518020794581765	1.1565259909534737	1.211150924466958	1.034790424837708	0.6355076262668007	0.9202404061713856
Hibch	0.8518020794581765	0.24512445996719648	0.21143793868886626	0.32019727881604676	0.6355819485393844	1.089777062987552
Ipo5	0.8518020794581765	0.8383944482253084	0.7807333252144918	0.9668963795065569	0.6355954354366822	1.104542915919003
Gm42701	0.852204616197179	0.6306710559017575	0.6774443617726279	0.5264334028181036	0.6359747728881366	0.9099755780901464
Tmem14c	0.8523158866190218	1.5357345112006795	1.4642052019413758	1.6951426861214136	0.6361367946278937	1.0937168235819397
Cd72	0.8523863686560609	0.15160259308688656	0.13167482463365202	0.19601304849695206	0.636395683336799	1.0568522180248443
Tcf4	0.8523863686560609	1.4949785764461176	1.5611581822899085	1.347492597708526	0.6364702798997943	0.9165746239108333
Mast3	0.8523863686560609	0.21843553766199209	0.1872005460516224	0.2880449475365303	0.6364779992800738	1.0849430214804863
Gdi1	0.8523863686560609	1.5076872020906724	1.577423223358548	1.3522754975508358	0.6365053617487293	0.9126461949410348
Dpf2	0.8524583623163904	0.794351087381159	0.8516121685060637	0.6667406780170857	0.6366733849271423	0.900156472487358
Htra2	0.8524583623163904	0.18069021057116436	0.20636965139110025	0.12346174245816438	0.636717116140312	0.9312748718128541
Nfil3	0.8529273352358443	0.22376340624651136	0.2555334533629955	0.15296158695834675	0.6371929134649719	0.91830415499491
Gmnn	0.8529273352358443	0.3426652267769774	0.37847466950108255	0.26286132584897165	0.6372254820379368	0.9161295116913861
Atp13a3	0.8529435706744751	2.9619515722431053	3.0400782873435053	2.787840607162214	0.63739040356848	0.9375661404949789
Mov10	0.8529435706744751	0.1573642078428801	0.17867633827348922	0.10986860288323688	0.6374195420257485	0.9416228754612644
Alg9	0.8529435706744751	0.2073922377619579	0.17679077338756033	0.27558978693918673	0.6375353964262354	1.083956312188971
5430403G16Rik	0.8529435706744751	0.21121416275228383	0.24080747500572355	0.1452633525874753	0.6376625770308917	0.9229984309872025
Ttc9	0.8529435706744751	0.31030366718290864	0.27364491267098545	0.39200032009519437	0.6376877926379648	1.0929265341122458
Smg6	0.8529435706744751	0.5112538293307868	0.4688661486079316	0.6057178035131496	0.6377698607525812	1.0931682270946979
4430402I18Rik	0.8529435706744751	0.13623965839085503	0.1541156417298589	0.09640175266393218	0.6378413333611935	0.9499929755917514
Mre11a	0.8529435706744751	0.3433227313987809	0.38372327941608086	0.25328722438879797	0.6378699486000384	0.9057354479991653
Plekhm1	0.8531205418249712	0.35977024951008896	0.39842303890830166	0.2736297474226433	0.6380813541904682	0.9107614162427701
Tmem126b	0.8531216075666714	0.5108588859467901	0.46763115211652295	0.6071949784828139	0.6381612099229147	1.0950946197653417
Ptrh2	0.8531493815097441	0.5038820320961688	0.5499365358607468	0.4012462808493951	0.6382610468842707	0.9040668752744915
Phax	0.8533137611273776	0.9606785791532824	1.0211766885790203	0.8258542210044952	0.6384630995591184	0.9033620026006507
0610009O20Rik	0.853757184793144	0.42964825071044854	0.46821182522395244	0.3437065703660683	0.6389146593087485	0.9151993924045034
Tceal8	0.853757184793144	2.8965996683797237	2.814682231873242	3.079158526879882	0.6389531113325393	1.0693311471128135
Myo1e	0.8540700026189977	2.15878723330998	2.235361159059334	1.9881367702114203	0.639266371156857	0.9235867723281339
Gm9845	0.8543806879263803	0.17360674665311582	0.1980144447395886	0.11921244806040512	0.6396009511625784	0.9342228326000588
Slit2	0.8543806879263803	0.4106077677380646	0.45175087866829866	0.3189174062364005	0.6397537792299324	0.9085011937077335
Pphln1	0.8543806879263803	0.2911972228166519	0.32540019143698007	0.21497346417706348	0.6398089622865435	0.9166842377318555
Mapk9	0.8543806879263803	0.2481770957731905	0.2792040165153388	0.17903138669068852	0.6398873617458711	0.9216914358215281
Gla	0.8543806879263803	0.20802341160585294	0.1815820515867076	0.26694987107709117	0.6398947937930688	1.0722487442795412
Atxn7l1	0.8545331876358565	0.7504091984135707	0.697373186002384	0.8686037403585006	0.6400881990233184	1.100879733324523
Gm12396	0.8549400332126292	0.22120474842580706	0.23773064846550968	0.1843755997658984	0.6404721738940686	0.9568928435554547
Leo1	0.8549573124355336	0.2804330623832275	0.24775212374081199	0.35326486850061073	0.6407322518970655	1.0845622642127566
Eif3j2	0.8549573124355336	0.856285453970977	0.9078041747938863	0.7414723047084936	0.6407973651733567	0.9128150193384691
Inpp5e	0.8549573124355336	0.29411953540580527	0.3292749718275078	0.21577313423743974	0.6409171201684674	0.9146137255303739
Fastkd3	0.8549573124355336	0.19981831851518805	0.23180520090404164	0.12853326633431436	0.6413248013984922	0.9161621216618225
Zcchc10	0.8549573124355336	0.4720064045475152	0.5149276106198637	0.3763534310148528	0.641333963649639	0.9085275239334305
Cops4	0.8549573124355336	0.9448989571960061	1.0013143608448771	0.8191732004928084	0.6413693577672666	0.9089892303200302
Plagl1	0.8549573124355336	1.136761425129773	1.199799699087553	0.9962761288810066	0.6414817923917608	0.9074808627844776
Clk3	0.8549573124355336	0.8210861426546433	0.8789212520518117	0.6921964702838109	0.641539726110613	0.9006212838541827
2310035C23Rik	0.8549573124355336	1.6013853614472346	1.6733069070736672	1.4411030597654706	0.641544066856953	0.9131398468713875
Col18a1	0.8549573124355336	0.18829276053281127	0.16127142325181287	0.24851174075903612	0.6415825879732096	1.0751248293555105
Thumpd3	0.8549573124355336	0.508876696723188	0.46707151422567644	0.6020425320033571	0.6415948919548127	1.092000298873582
Kat8	0.8549573124355336	0.3831068248172372	0.35011684384832176	0.4566273538336775	0.6416364052304824	1.0788898460682577
Scaf1	0.8549573124355336	0.48285831711394217	0.5202657791798856	0.3994931159384113	0.6416728019409614	0.9205581912745378
Ensa	0.8549573124355336	1.2742176808440298	1.2082687618913686	1.4211895573671034	0.6416765261527451	1.0964197832936646
Picalm	0.8549573124355336	1.4230322356596827	1.485349323296086	1.2841541546414124	0.6417596295794019	0.919047529146588
Zfp646	0.8549573124355336	0.23244840735115058	0.2601342966832025	0.17074842541114915	0.6418143772132565	0.9290663927588306
Ldah	0.8549573124355336	1.0772113238900158	1.0119119054473784	1.2227357421336076	0.6418320070466368	1.1047878071179014
Elmod2	0.8551170597365494	0.15532980911790664	0.13001021309539787	0.2117563373966406	0.6420311757933022	1.0723410490931036
Nfatc1	0.8552078217336017	0.3566397140261956	0.394543253892564	0.2721689680382889	0.6422991866294172	0.9122477660605407
Gm128	0.8552078217336017	0.0866711188202032	0.09948189928655651	0.05812137949518723	0.642322983977052	0.9623818092701591
Nsun7	0.8552078217336017	0.17765382277265396	0.20462130858191488	0.11755485439772956	0.6423370767445873	0.9277229669076
Rnf20	0.8554212165368247	1.6205959063010174	1.5537437577122033	1.7695806945846604	0.6425881250559917	1.0845178519656244
Hax1	0.8554212165368247	1.0024448625588196	1.063417781394267	0.8665623577255365	0.642655898662222	0.9045973988187144
1600020E01Rik	0.8555929497365812	0.2301781299998436	0.2569376584294819	0.1705426094995069	0.6428840243964663	0.931265446340494
Hmgb1	0.8555929497365812	6.416872574757384	6.3465565834641655	6.573576783925124	0.642943492671109	1.0309015792476086
Araf	0.8557057355658835	1.4303378172386083	1.5020102877026908	1.270610597347225	0.6431771284992829	0.9075144928488948
Taok2	0.8557057355658835	0.38734675248629297	0.3533483576853028	0.463114603757071	0.6432704777547963	1.0811071631693607
Tex261	0.8557057355658835	0.5354580336522291	0.49038669894229375	0.6359027224343707	0.6433880602129922	1.0976364212021938
Slc30a5	0.8557057355658835	0.40260289119335907	0.44235663237181827	0.3140088394242214	0.6434484317317499	0.9110152163015738
Mtcl1	0.8557057355658835	0.9386679325430587	0.8829611639418085	1.0628144454258448	0.6435011178854407	1.0955161927543582
Nipa2	0.8557057355658835	0.5832218312989574	0.6329904011602898	0.4723090184651307	0.6435040352253865	0.9016029839605976
Rn7sk	0.8557429893709176	1.9843118175638608	2.0456321483090893	1.847655080474495	0.6437528798697498	0.9349963954299243
Ifngr1	0.8557429893709176	0.6803852939959241	0.6283281806592571	0.7963982894319248	0.6437776647476139	1.1032163606630094
Cep63	0.8557429893709176	0.19593213717748248	0.16977999337715394	0.2542140576467861	0.6437804308816113	1.0721794395079975
Aida	0.8557429893709176	0.3923311068606553	0.4332471307613724	0.3011468250247716	0.6438702709079884	0.907831452858778
Chd1l	0.8557429893709176	0.3308507248943018	0.3707387944821808	0.241957312669886	0.6439285583997638	0.9060495826552103
Jund	0.8557589481196092	0.5404414978767245	0.572331347884587	0.4693726892877738	0.6440198700472011	0.9345184723720393
Kank4	0.8561223198712097	0.13327574892243454	0.11353511449356188	0.1772691627924936	0.6443726700022208	1.0572357777221224
Rqcd1	0.8561302466189956	0.7349363951588171	0.6754312099199894	0.8675479508339188	0.6445356820199704	1.1146670419987603
Slc39a9	0.8561302466189956	0.44960261809690577	0.40110128720837085	0.5576912983627834	0.6445373110492745	1.1117620921371152
Mctp2	0.856682935305276	0.09574593724005527	0.1149885332951066	0.05286243746022657	0.6450867235303597	0.9442809553823126
Cyfip1	0.856682935305276	1.6034017721160339	1.6733458708512172	1.447526352077625	0.6452087858511888	0.9155292544687869
Tspan9	0.856682935305276	0.4465514701664339	0.4111677959596615	0.5254065155415266	0.6452361178186647	1.0809533210075681
Sh3bgrl3	0.856682935305276	1.6917440624286715	1.7591121055902637	1.5416095662399798	0.6452709571088207	0.9211693722376847
Klhl22	0.8569501596687579	0.2257057410508787	0.19291057409201867	0.2987921131306238	0.6455875282549555	1.0887589911081108
Scamp1	0.8569501596687579	0.9977240772548813	0.9410472810733443	1.1240323658880211	0.6456310627473822	1.0942713176535768
Nfrkb	0.8569904643368844	0.38673479529012256	0.42268575874511516	0.3066155053047105	0.6458093987743301	0.9184146936686953
Tsn	0.8569904643368844	1.944866757034522	2.0195362192336908	1.77846052699066	0.6458202628104479	0.9201613510354872
Armc10	0.8572141674919423	0.5364028606137691	0.5801835685403723	0.4388344258059102	0.6460682813652087	0.9105489099187207
Skap2	0.8572987689675243	0.40073841357815393	0.36264411175623606	0.48563428620985655	0.6462725342287712	1.0902584713004082
Gga3	0.8572987689675243	0.34987653014784	0.31086484311006174	0.436816861260603	0.6462909355528506	1.0960831460333595
Kmt2a	0.8573441390401525	1.4078614864235794	1.469264043239923	1.2710215026614418	0.6464348791148526	0.9197159408200156
Tmem135	0.8573441390401525	0.7900742572503602	0.7293373929286597	0.9254306977387217	0.6465982884031207	1.1133921614208404
Rps6kc1	0.8573441390401525	0.2945313385215902	0.32556571516843236	0.2253690134229134	0.6466223525480919	0.9244121203506025
1110008F13Rik	0.8573441390401525	1.1607259153947251	1.2150814040897895	1.0395908263028681	0.6466429383419332	0.9207746598102867
Gm43794	0.8574277566323194	0.1055088772351013	0.0846465992832373	0.15200195381354106	0.6467854637185693	1.0620988943078917
Herpud2	0.8577905558000838	0.8930614896667184	0.8413100740329674	1.0083932159362203	0.6472160250991761	1.0907414477656638
Luc7l	0.8577905558000838	0.9009413299481591	0.957759482056485	0.7743180195353184	0.6472181174427099	0.9063003069567694
Chchd7	0.8581447639188473	0.5504301796011085	0.5142571779899587	0.6310442974773849	0.6475648978399753	1.0771250228725682
Urod	0.8581725171945064	0.654512103282206	0.7040873508380918	0.5440301230148036	0.6476653674387971	0.9060745168112596
Drg1	0.8586348081044833	1.0690479112911866	1.1354248743233903	0.9211221079622756	0.6480938293032172	0.8996439683091092
Phkg2	0.858853616290265	0.6185933645135971	0.6655384966630774	0.5139727842947557	0.6483808309094539	0.9089989738021755
Pmpca	0.858853616290265	0.5279336451256582	0.5718363863162446	0.4300932504723519	0.648418164388545	0.9098232251919796
Gata6	0.8592308139156736	2.2343539068180256	2.3097647718609866	2.0662954075794264	0.6487825661926521	0.9264390731475868
Gm6501	0.8592994967833183	0.16170076169833933	0.14202915124380014	0.20554035071131227	0.6489140579452563	1.0556125904477494
Atf7ip2	0.85939984459387	0.22143977725808447	0.20100199989874054	0.26698682394462236	0.6491041211238138	1.0549414772427068
Srp9	0.85939984459387	1.5420054177083486	1.607302449056027	1.3964863192763808	0.6491491180877245	0.9191439681821447
Ap3s1-ps2	0.8595724822014202	0.08430180872047453	0.06899171853206797	0.11842143828320918	0.649393466112226	1.046239572200819
Zfp568	0.8595724822014202	0.4527099126856781	0.49295293817573327	0.36302545587926927	0.6494388330449615	0.9129728211960755
Gm37795	0.8597445547071519	0.06438312648706179	0.07673783805207128	0.036849769285040655	0.6496485125643701	0.9629547069329408
Cebpzos	0.8598786519383615	0.3621614389071733	0.3340064580283741	0.4249068248656402	0.6498295252115038	1.0681408746488488
Tceb1	0.8599153313989527	2.9695203952540283	3.039762929462845	2.812979890445808	0.6499369328968454	0.9438622901945408
Rgl3	0.8599996202384608	0.18327646959622856	0.21131690624439306	0.12078635363746204	0.6500909097787078	0.9252627019896759
Pinx1	0.8599996202384608	0.2833483106344768	0.3140094438568111	0.2150177851675604	0.6502023047098193	0.92466442372081
Letm2	0.8599996202384608	0.20426868488548175	0.2313323195624657	0.14395544189106033	0.6502397276921139	0.9290387523471703
Gm7831	0.8600332040289785	0.12224038517842943	0.09933571540471747	0.17328507781698757	0.6504435581794492	1.0672673155033865
Fbxo6	0.8600332040289785	0.560219338621356	0.5121850592102857	0.6672671613088841	0.6505556589414145	1.1025549757643998
Jmy	0.8600332040289785	0.8783096994140757	0.9293579709828984	0.7645449799178422	0.6505635235123652	0.9145762509892899
Atp6v1a	0.8600332040289785	3.458181824931061	3.375185450143729	3.643145174457114	0.650650126700921	1.061245340881398
9330182L06Rik	0.8600332040289785	1.0110041317745215	0.9526131401571871	1.141132627378866	0.6507070550707008	1.0965472798193414
Gphn	0.8600332040289785	0.5417021988099808	0.58310303838968	0.44943747060379413	0.6508099063729071	0.9155673607184474
Rpe	0.8600332040289785	0.5158808771573721	0.47250281558917834	0.6125519857950609	0.6508989038285938	1.0951096111485845
Ddx3x	0.8600332040289785	4.065393955557141	4.154661251352497	3.8664554106417777	0.6509027131224787	0.9440883063586188
Dync2h1	0.8600723644155694	0.5306121559101011	0.4873001935863571	0.6271359576601594	0.651023395990469	1.0940198654426405
Cul2	0.8600723644155694	0.6204687540353176	0.6675160490078246	0.5156204966680165	0.6510917565481222	0.9089090912017391
Sgce	0.8603733372357699	0.5502014276289233	0.5089902886371318	0.6420433945249157	0.6513993295539098	1.0881735998499718
Rraga	0.8604090940137883	0.36406584609060877	0.3304064960530305	0.43907811188864027	0.6515382500906755	1.0816830165502123
Ythdf3	0.8604090940137883	0.877002123781219	0.9282143872483624	0.7628719366258713	0.6515952219481367	0.9142510025254809
Gmfg	0.8604090940137883	0.1082050418647504	0.09252048274213219	0.14315920219515665	0.6517038757435407	1.046350361620613
Ggps1	0.8604090940137883	0.5741595218779828	0.6197981275780433	0.4724506291749906	0.6518783758324729	0.9090334184893955
Tubgcp2	0.8604090940137883	0.1402676896464161	0.16621602408223315	0.08243997290373804	0.6518830777455675	0.9281642084755063
Nup210	0.8604090940137883	0.17618798050735054	0.14908822695285734	0.23658171700022115	0.6519048051762333	1.0761416643170894
Ube3c	0.8607866399203425	0.45234027410053396	0.49219655722981315	0.36351770026956853	0.6522706287302975	0.9137654779212663
Kansl1	0.8610885921758153	0.8535047263151609	0.8979730821826525	0.7544038189533225	0.6525792333253468	0.9243565335161514
Exosc4	0.8613959987789643	0.2913944717831187	0.32019394746106844	0.22721278312940235	0.6528920279875035	0.9295700722530331
Gpaa1	0.8614068949105264	0.15353893492140813	0.13429421951475556	0.19642715782766243	0.6530128188460729	1.0547767389130194
Nphp3	0.8614068949105264	0.11513687386103523	0.09456040127375925	0.16099301276982164	0.6530599395109828	1.0606934175754517
Atp13a1	0.8615210220815817	0.5740179758069294	0.6198025903984964	0.47198369186000877	0.6533048945845972	0.9087426459158077
Carhsp1	0.8615210220815817	0.5382505835057703	0.5820796701405674	0.4405743332910796	0.6533061369375945	0.9105573887837678
Scly	0.8618720294635129	0.12625038444293687	0.14211206807947288	0.0909014894815138	0.6536521813668232	0.9551615117034246
Fam216a	0.861877749051191	0.4966392697476108	0.4575217320584713	0.5838154965976929	0.6537363892117504	1.086649661381622
Lbhd1	0.8620927826441399	0.5389827228791346	0.5047407521708299	0.6152934004576425	0.6541536149643843	1.0734695648584798
Bst2	0.8620927826441399	0.10642875284209138	0.12253937323077348	0.07052508454731417	0.6541814510997855	0.9536637289311667
Paqr4	0.8620927826441399	0.5116993061806614	0.5560800636258312	0.4127936181599974	0.6542147202091197	0.9079183335001663
Slc16a7	0.8620927826441399	0.1604420180171861	0.1331536633209487	0.22125606562594372	0.6542190526432083	1.0777497396485416
Ankrd17	0.8621695762492504	1.9160462043248496	1.8398695053855316	2.0858114191039028	0.6543992219579946	1.0866032447096483
Gm20681	0.8621695762492504	0.07801123144287458	0.06381643373847314	0.10964535204125495	0.6544371234415356	1.0430797239536236
Piga	0.8622659666711567	0.3641267169644458	0.4002839315001755	0.28354778171339123	0.6546794098809887	0.9166339431877073
Oxsr1	0.8622659666711567	0.39008194183884715	0.4277154806066079	0.30621291258498046	0.6547331128104279	0.9148972118940648
Zbtb25	0.8622659666711567	0.09921546156755183	0.11632749209278409	0.06108007925417705	0.6547500074973087	0.950509672806647
Fam222b	0.8624722459399158	0.22593166341859575	0.197996726125018	0.28818666652999764	0.654986568017571	1.0752839623332726
Slc35e2	0.8625079974373783	0.32793138304422725	0.2922482286678978	0.40745384136861873	0.6550936472057041	1.0891513024703308
Psma5	0.8625081816176643	2.7846709306226383	2.864957874987885	2.605745740322947	0.6551737155703822	0.932932740006707
Stx3	0.8627664623596939	0.7710550080052062	0.7215491684998913	0.8813823074741939	0.6554509367528294	1.0928426221561691
Cdkn1a	0.8627664623596939	2.1516038903347328	2.223003815564063	1.9924840569665125	0.6555298141865564	0.9284767341930041
Mapt	0.8629633100151204	0.13097220273240204	0.11306879168943035	0.17087123305673896	0.655759634694403	1.051930699880261
Rfx3	0.8629633100151204	0.47843274234111566	0.5204919893830336	0.38470070607626977	0.655839320307108	0.9106925361955616
Kif1bp	0.8636044605628748	0.44500954682825083	0.48844406393059986	0.34821262300015854	0.6564066152846537	0.9057865563586408
Dcaf8	0.8636631870153254	1.3943540350277122	1.457316897286015	1.254036799137779	0.6565312874698095	0.9172755868920495
Fam187b	0.863663729026263	0.4943142291319065	0.45071909279340744	0.5914691044005616	0.6567213487379226	1.0970208583497272
0610037L13Rik	0.863663729026263	1.2524495766704018	1.3144383540185458	1.1143031585802532	0.656727663180305	0.9135275324612561
Lrrtm2	0.863663729026263	0.5929795268455029	0.6374015489548758	0.4939818775731858	0.6567718061708381	0.9124102017167187
Pa2g4	0.8636665329943733	0.9552466812770932	1.0089199508202764	0.8356319662951425	0.6568539742641852	0.9137407219962261
Sdf4	0.8637455698661625	1.3267998622779493	1.3852218358560164	1.196602321161115	0.656994128205121	0.920921604917637
Nectin2	0.8637730583069566	1.0734721431590304	1.1328059224418632	0.9412425779001459	0.6570950825356137	0.9101824772118059
Slc39a7	0.8639938424683515	0.4616426899871519	0.5003132928352217	0.3754624893543108	0.6573431050565439	0.9167835117657502
Entpd5	0.8640892967467106	0.15783384807410808	0.17456751302137846	0.12054168047733402	0.6574958035017366	0.9540036379815479
Gm10254	0.8640895312695599	0.11667308256637043	0.10286337412973867	0.14744900422514975	0.6576483397916013	1.0404271563833491
Whsc1l1	0.8640895312695599	1.456315768541098	1.3939427437858996	1.59531850942411	0.6576561319911867	1.0841188730018432
Nxt1	0.8641387762466385	0.3060055054873183	0.2739896375104836	0.37735515412140697	0.6577736917885171	1.0811352883630285
Slc38a4	0.8644124779822988	0.2137081749922322	0.2395942610305083	0.1560191832497885	0.6580621357264929	0.932578682873829
Alg8	0.8646799398388948	0.13561548641670695	0.15847100295175617	0.08468033528145438	0.6584244273744169	0.936303396906539
Irf3	0.8646799398388948	0.32044686084973406	0.3533019107761342	0.247227035299471	0.6584260092351217	0.9216177302108234
Ppp2r4	0.8650548518968981	0.6056556809333288	0.6477988993620586	0.5117365084350166	0.6590079012191021	0.9174277935373558
Syt17	0.8650548518968981	0.12892059288376845	0.11177742390562183	0.1671253694636381	0.6590516031527169	1.0497832968793175
Fdx1l	0.8650548518968981	0.1091538488046093	0.09238385868341603	0.1465269696461257	0.6590643590244152	1.0495641806974016
Cfap97	0.8650548518968981	0.659278086775345	0.7043914446966293	0.5587397462650548	0.6590907698571418	0.9145432823634598
Hspa2	0.8650548518968981	1.6054021913951466	1.6684132929274944	1.4649774508373437	0.659112315104837	0.9237614942822583
Mrpl55	0.8651407481384579	0.5957052213689495	0.6381114621814011	0.5011998847012001	0.659257934569784	0.9164210857191111
Gmds	0.8652422866175947	0.09319599279255787	0.07508633594515354	0.1335546566239161	0.6594154911632935	1.0543847677380818
Igsf9b	0.8654862467807906	0.07964165932336224	0.06459539059214246	0.11317334392436632	0.6596816217006767	1.0456304374051482
Purb	0.8655374404890622	2.721394189599819	2.6433242679302453	2.8953785864634405	0.6598008512151817	1.069182510256323
2500004C02Rik	0.865965202738044	0.13797839159965164	0.15955933594111743	0.08988371563867073	0.6602762929665895	0.9399119836796478
Elp2	0.865965202738044	0.8234678739129309	0.8794926598463056	0.6986126366899811	0.6603314182370172	0.9037612505647583
Pcgf3	0.865965202738044	0.5349923315882003	0.4912846573926573	0.6323980055096956	0.6604736658276262	1.0946253603679925
Tox4	0.865965202738044	0.7626117263649083	0.8107199747577536	0.6553990585179962	0.6604883469243388	0.9142214597480558
Akap10	0.865965202738044	0.17057796999261132	0.1922810534982272	0.12221109818009594	0.6605377510769239	0.9412303373331803
3110062M04Rik	0.865965202738044	0.27858241898089287	0.3075718144178683	0.2139774805784905	0.6606112042919379	0.9284212669565334
Cluap1	0.865965202738044	0.7097528685450794	0.6586889584246758	0.8235524396705498	0.6606886770588747	1.0993938498285125
Wdr5b	0.8659803662103627	0.14484255201309237	0.12198371305606134	0.19578510740304733	0.6608795559798255	1.065777598630167
