	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Ift22	0.6173330619199003	0.4185193064681586	1.0198320101702358	0.530315769711019	0.48973627868862024	1.319879236787618
Qser1	0.6173330619199003	0.7100482397931535	0.9515776283665183	0.557406121229132	0.489816544645468	1.2530948747179056
Gm43009	0.6173330619199003	0.40545431052247183	0.4484610448824606	0.11413739524868334	0.48983497660055253	1.3000739864396653
Atg3	0.6174532585279213	0.8742670536456084	0.7542067012793732	1.2405866708085083	0.48998543443713627	0.7829229389490091
Cenpt	0.6175643514994581	0.17774356265305846	0.20194112256710242	0.03355769024924896	0.4901286886376287	1.1629163363655557
Mrps35	0.6177153422411673	0.41830254071627887	0.5861580431199966	0.28736406235616896	0.49030363100362795	1.2320975002339019
Alg9	0.617733715947296	0.2073922377619579	0.259041586622685	0.6024402947621501	0.49037332540806844	0.7857026503502673
Slc17a5	0.6181648167842533	0.3491377058208339	0.8243309654727734	0.4426174692093064	0.49077069360005976	1.2645978607708688
Mysm1	0.6181838353881685	1.7559857370036058	2.1996932713042727	1.6293183719430537	0.4909001430307133	1.216928807651283
Stag1	0.6181838353881685	0.8709686227615436	0.6058510234380764	0.36886411561436105	0.4909178027375567	1.1731266859291969
Hs6st1	0.6181838353881685	0.33714347271942624	0.7719202246897912	0.3457146373618452	0.4909512447698703	1.3167131986938065
Rap2b	0.6183151774837407	0.47990731607996306	0.5826488412463979	0.3518277666479619	0.49111071684697505	1.170747398665133
Gm5776	0.6183534639511165	0.1642616503986201	0.04087435179723338	0.013091177152377807	0.491241011541903	1.0274241601066443
Man2a1	0.6183534639511165	0.7209721648166151	0.931946584663577	1.4633647257609848	0.49125145833568484	0.7842714334828182
Rfk	0.6189486577664423	1.3961925897098488	1.405484146870327	0.9503535163237326	0.4917795294912958	1.2333580177836072
Ccdc163	0.6189519985217364	0.7090671664054377	0.8246127076845731	0.44468270222997197	0.4918374030540732	1.2629850865301784
Hs6st2	0.6190573360785224	0.08177219215125076	0.33193261395977325	0.10982577605521746	0.49197633596105617	1.2001276621038808
2810013P06Rik	0.6192890910964916	0.43577617546426745	0.5785626673684471	0.18689759378398443	0.49221576524031074	1.3299906206194108
Zmym4	0.619355782932395	0.7528881425483608	1.008197567478952	0.5820788292504514	0.492324027649892	1.2693410279880835
Bmi1	0.619448132198945	0.26054522222887855	0.15381490952883786	0.36103133905769713	0.4924944123046271	0.8477504348486755
Dnajc3	0.619448132198945	2.0387314075615284	1.8499299217297476	1.2953164273530458	0.4925186805919598	1.2416283383708802
Grb14	0.619448132198945	1.2850809567857073	1.213549268872082	0.7777171297233891	0.49257872916186796	1.2451639419239369
Adamts10	0.619448132198945	0.6340110870968628	0.6146460648675243	0.2784916929891953	0.49261848964416055	1.2629304310084164
Nck1	0.6197580200761765	0.6141003146680721	1.118762763512554	0.6302569759604777	0.492920220267563	1.2996495612382026
Gm4076	0.6197755802317525	0.06929649119501616	0.04531252380797854	0.10191890594808208	0.4929894792886347	0.9486292667867425
E2f7	0.6200081374655843	0.14912171642846134	0.09350274027340974	0.006738511778365147	0.4932297762316544	1.0861834800992949
Ppp1r36	0.6204005049998256	0.15142849819080892	0.220125759464396	0.05814166752840225	0.49359726144958915	1.1530835585695767
Stard3nl	0.6206108936157063	1.8173139856825018	1.8178115031159856	1.250307693043022	0.49382001607266346	1.2521894280624113
Gm26782	0.6206632656131343	0.06485457712481651	0.07951041606006282	0.21024419669440728	0.4939689957877911	0.8919773538336946
Cmip	0.6206632656131343	0.7056086328613842	1.0634903173712926	0.6524620989270584	0.4939724322004435	1.2487368507338923
Alyref2	0.6207187703940525	0.08884720833950062	0.1595713544549039	0.04512613321121954	0.49407198407134767	1.1095037408470914
Ppp1r3c	0.6208810031636729	0.32438886138412326	0.4368527274921023	0.14112109565135014	0.49425650738062743	1.259158850859688
Cbarp	0.6212446031611911	0.21045915672573107	0.15220895763308318	0.4018358047924633	0.49460137734057186	0.821928612248325
Elf5	0.6213950154436981	0.3020080900748373	0.3483640487608534	0.6062833539852241	0.49477656462084096	0.839431004134814
Nedd1	0.6214164525659971	0.555602634467336	0.6048161863648978	0.28325850221075266	0.49484907267410916	1.2505790404662638
Gm16185	0.6217262518057187	0.1995245530598474	0.2953560486016071	0.022485628597251957	0.4951512400633108	1.266869687331162
Gm4332	0.6217794971686722	1.436230343193309	1.6069530288795393	1.230460397530049	0.49524911684556205	1.1687959274087127
Hk1	0.6219063855849407	0.27854142799574205	0.18331677140352393	0.062181435108208186	0.495405666597193	1.114043921585746
Rnf219	0.6221813102027304	0.28904535117114394	0.419022862871323	0.176002804342909	0.49568017665361597	1.2066492168479153
Zfand6	0.6225293496919557	2.213176154166794	3.2335466982713315	2.5399280741363133	0.4960129915334871	1.195941445591165
Gm14388	0.6231701982701798	0.27899587223683076	0.39841686449008656	0.168225687667991	0.4966263555991335	1.1970434131452823
Dbndd2	0.6231701982701798	0.3080287042068657	0.8993173257833277	0.4880626142544625	0.4966347917876275	1.2763692250509961
Gm26518	0.6231848261049415	0.42561973406089665	0.5021279005554582	0.28211480944796036	0.4967137312133184	1.1716017079642258
Sh3gl2	0.6231848261049415	0.0995036804364098	0.12684587963820834	0.019099799327456944	0.4967576430767823	1.1057267211531758
Cdan1	0.6231914073669674	0.21530375260773882	0.5350306324846333	0.19783097148711778	0.4968184865939175	1.2815085508925181
Ubxn2a	0.623221748046553	0.5516812746881415	0.9820302356616809	0.48360995542252405	0.49696111228679374	1.3359510216397876
Pola2	0.623221748046553	0.24133517780696534	0.1665498040146613	0.30321498921513096	0.49699651445262905	0.8951322795306574
Phactr4	0.623221748046553	0.8348867499566958	0.3618652801008266	0.6301224050642504	0.4970094750457791	0.8354374345570383
RP24-143K11.2	0.6232795542642905	0.40907930266820114	0.19845149232528977	0.5205919456941122	0.4971405887793623	0.7881479944168892
Srsf6	0.6232795542642905	2.463527523990694	2.9323688430503383	2.270894917135696	0.49716678514381485	1.202230258896208
Plekhg2	0.6235423752087152	0.34384757068293686	0.4895379043281868	0.21364537502125375	0.49746674381479317	1.2273254897890595
Plet1	0.6235423752087152	0.05215691099132352	0.10979541536298305	0.25911049143622666	0.497487685029132	0.8814122532622815
Vsig10	0.6236771595845141	0.4341091724046474	0.7396280482412744	0.4068765285489387	0.49765086228244215	1.236517926726333
BC005561	0.623824036885268	0.972284773919715	1.507168060747279	1.0245848844636158	0.4978459878607149	1.2383615426485397
Gm26538	0.623824036885268	0.5362508027286175	0.704360006679689	0.4098429660411857	0.4979559500431444	1.2089005993805835
Rec8	0.623824036885268	0.32912153910716613	0.39164517360569445	0.13672515383320952	0.49796577149823984	1.2242582729104359
Dhx29	0.623824036885268	0.3180286219025508	0.3325810824235202	0.6418946214020896	0.49799067553299836	0.8116118203040142
Ankrd11	0.6241952422528775	2.2513163846605684	2.47583047486325	1.8633405989301712	0.49834971738606615	1.213907446484684
Gm4613	0.6241952422528775	0.5208533459591956	0.3017050054055972	0.4317438982059717	0.49839837792517205	0.9091744738962616
Bicc1	0.624333159959233	0.46555350376824994	0.3017725897553317	0.05994253481894741	0.49856419973192034	1.228153930040832
Nudt9	0.6250170250676338	0.5411102980568786	0.7273034280178683	0.36559686335751923	0.49916606373498595	1.2648706762338635
Eef1d	0.625085257487506	2.0018286327540697	2.8297410659762905	2.2339453255509123	0.49927632351553586	1.184231853185051
Derl1	0.6252267795321886	0.7847444188584133	0.9208354918788703	1.3779228479160186	0.4994451408628082	0.8077787273721964
Gm5869	0.6252661842966311	0.5501075256615187	0.4512832110618606	0.29273811189871896	0.4995324007829718	1.122642859914045
Pign	0.6254543557374642	0.4193929183132245	0.7523039849562166	0.3816660756428237	0.49973853242793553	1.2682543313810124
Smu1	0.6254906759310298	1.3394130275113527	1.8968232060004964	1.350481888703201	0.4998233548322093	1.2324380034252127
Pde4d	0.6261531335427164	1.01928661915639	1.4110003793729415	0.8829281182221481	0.500408579737323	1.2804526928247248
Nr3c2	0.626266801440344	0.22032446624518465	0.5690660940109108	0.22324022927609108	0.5005552925420681	1.282712958957766
Tmem205	0.6265052825385914	1.2740810697358755	2.1129926092450786	1.490810239854201	0.5008017960162172	1.2497911560807204
Ap3b1	0.6265430913658226	0.7275677479428295	1.033646840427384	0.5830602627422196	0.500887915222512	1.2846300853415686
Tmem106b	0.626616033545694	0.9015303281644715	0.936395866725148	0.5656320576441385	0.5010021315582576	1.236814139868157
Ddr1	0.6267470609778009	0.5927907151463294	0.43576942557236564	0.20999294769412266	0.5011929821913299	1.1865932180088354
Rfx3	0.6267470609778009	0.47843274234111566	0.7148439429971528	0.35119449874338005	0.5012492195982122	1.2691318271292322
Afg3l2	0.6267470609778009	0.2559990244702851	0.27542559545044637	0.06984488713565361	0.5012850440333267	1.1921593595359452
Gm37420	0.6267470609778009	0.3029888495700836	0.32619395580670285	0.5741308593372186	0.5013305512290983	0.8424928257648742
Kdm5a	0.6268579880113669	2.290507476508674	3.4633170004958314	2.7945643499595816	0.5014752055043203	1.1762396388253036
Ddrgk1	0.6272177084763497	0.6673834868464759	0.9570226279751862	0.5664819308534852	0.5018189320738606	1.2493106938737035
Gjb2	0.6272191848767571	0.15725770531239056	0.5266370681846736	0.2272128034595806	0.5018760700472508	1.243987239931819
Sap130	0.6272674715357545	0.44153498811518366	0.5076184571245633	0.1918290876459405	0.5019706681841125	1.264961958683488
Cpd	0.6273987305731322	0.4983657821744431	0.9727264694586428	0.5344072544251222	0.5021316809681122	1.2856602859308954
Fam109a	0.6274631909450534	0.09716714496869644	0.31786712052135213	0.10191890594808208	0.5022392496350272	1.195974688706761
Spint1	0.6275457963452878	1.2713750613277435	1.4192632034321337	0.8611745975273212	0.5023613552151189	1.299858275868511
Hspbp1	0.627699067051827	0.3135542520834227	0.5475763290540323	0.25588094269979644	0.5025400506488621	1.2322635661045798
B9d1	0.628609273302345	0.2902161986357757	0.8016225886532363	0.33704669058190034	0.5033248485938573	1.3474642294422392
Fbxo16	0.6290642726290282	0.0863724309559884	0.37342863993524195	0.09009430611662503	0.5037452860307037	1.259917267917831
1810019D21Rik	0.6292838363977641	0.6076903976545027	0.3876531440675555	0.6741335953745048	0.5039772503651287	0.8288783809736143
Rfc4	0.6293716780650978	0.3436634026126038	0.35409429714925916	0.10721284988308467	0.5041037492790121	1.2229755979550307
Rn7sk	0.6295008857907156	1.9843118175638608	2.0113809002733074	2.5345781835291676	0.5042634002600441	0.8519774479189866
ND1	0.6301306899494897	8.954359539453664	9.110068879106622	9.275233313761158	0.5048325950269091	0.9839259674587303
Map3k13	0.6301306899494897	0.20547231699712232	0.24033900937922673	0.5069659982870258	0.5048803395875071	0.8230703352226427
Rpl21-ps11	0.6303174382323652	0.1264850122252365	0.10386739064622383	0.05994253481894741	0.5050862012849588	1.0414407898394031
Gm38014	0.6304911923330614	0.18354425400922397	0.5063266518121557	0.22665102642972057	0.5053659348890056	1.2279993407713168
Tmem175	0.6304911923330614	0.38095764308637753	0.35903946779505463	0.15040557337860483	0.5054124471888971	1.1813568181904028
Inppl1	0.6304911923330614	0.0954045082157646	0.12215742743320857	0.2694071115188195	0.5054523573017684	0.8840012138348352
Gm37788	0.6304911923330614	0.07629542400696039	0.1199664469191172	0.3082938374801027	0.5054629997113406	0.856051152145055
Chkb	0.6304911923330614	0.6093468112922134	0.6667708724295762	0.3751802282730835	0.5055066772680188	1.2120381301021648
Fdxacb1	0.6305215025889433	0.13899107974131034	0.08710505673802871	0.18001684120499714	0.5055872303746474	0.9212623233647328
Arpc5l	0.6305274009236658	1.0106596182541037	1.795436504685102	1.222966620912773	0.5057188494864502	1.2575251820638076
Tmem115	0.6305274009236658	0.2580587159874067	0.5485764227375718	0.22283416900313097	0.5057567478343044	1.266383015777184
Wdr13	0.6305274009236658	0.5830992352316913	0.8853874881402582	0.5165821644286461	0.5057607156485573	1.2431818943687465
Ddx41	0.6307877265850875	0.346853507507424	0.8642720020975285	0.4574172509530036	0.5060258040372118	1.2791614761513788
Psmd10	0.6308937274387809	0.38349117206774475	0.6865213756185393	0.3542977795994078	0.5061671238163045	1.2453105964017759
Slc35c1	0.6309361270564386	0.2640594593651421	0.3142821910822193	0.10453691112253315	0.5062574294536184	1.1898943148459598
Abcf2	0.6310955174599631	0.5121716154461433	0.8948115326656968	0.45033398910985273	0.5064894753071294	1.3064656464602635
Tep1	0.6310955174599631	0.3123951624955686	0.5643813275718194	0.23264775614779667	0.5064979280105119	1.269122764203732
Pan2	0.6315182208992135	0.5669165170617371	0.6341446128678286	0.26756631160464917	0.5068935171228677	1.2891985199568117
Gaa	0.6316869241839127	0.29633161332691565	0.5851908072782696	0.27622430008374754	0.5070852835941517	1.2420942048934869
Rnf43	0.6319883619277903	0.32990767376237184	0.4542997132935323	0.15040557337860483	0.5073836443026305	1.2641626109498292
Fads1	0.6320923808048529	1.0883220401570317	0.9384767749094494	1.445534145289942	0.5075235460115689	0.792659868864609
Gm37783	0.6321685136351426	0.31223120195974496	0.5430675118048071	1.0063844217452562	0.5077058977776653	0.7690786945318125
Wdr44	0.6321685136351426	0.3009546206011821	0.8214521144146544	0.4276544637970017	0.5077258534851972	1.2758354073788312
Gnai3	0.6321685136351426	1.4695414538391252	2.1956986424634786	1.595645537934172	0.5077538699488973	1.2311768289467129
Fbxo32	0.6323303413473926	0.22085115961449373	0.42254254495149757	0.15040557337860483	0.5079402617086202	1.2365574175494116
Ralgapa2	0.6323508912176331	1.3416742674878943	0.6286079005258085	1.013766715778645	0.508013183639467	0.8087371232054998
Lpar6	0.6326437472868055	0.34621050376732976	0.23968076568507737	0.602732070443855	0.50830489678517	0.7734797278635378
Gm37183	0.6328134764352265	0.22254845896514433	0.7010455724608993	0.32539336100858934	0.5084977234590137	1.2834269602546136
Mxra8	0.6334371446932548	0.17331775074710695	0.18314541864749787	0.4536557086778283	0.5090553840125649	0.8139103445090359
Rap1a	0.6339171973755491	1.5135652437369218	1.7243202438683785	1.1719756152432126	0.5094977278219575	1.2543051702554753
Dopey2	0.6339700889403072	0.8061838890826386	1.1809259089456234	0.7229622014490664	0.509617483973619	1.2658002056640563
Ttc30b	0.6339700889403072	0.18768209532361324	0.22499633934854826	0.06015125889658835	0.5096533563601666	1.1554920385828071
Cactin	0.6345477794601654	0.13200979425454137	0.17770990953013757	0.019099799327456944	0.5101743767057731	1.1556374658373534
Tinag	0.634723634015312	2.0602921385268056	1.7485776754095876	2.3498318251744106	0.5103723894531187	0.8205121387747524
Rars	0.6347335166661144	0.42644406862131967	0.7905837175614256	0.3753127438063056	0.5104369630857664	1.3019465758790392
Gm6206	0.635070827442403	0.3608152758100799	0.647355400815982	0.2870214807987932	0.5107648772765869	1.279975062882048
Mex3d	0.635084538606294	0.09333140105787238	0.15943605892755305	0.024799738668706748	0.510832563125555	1.131378175831455
Gm16439	0.6353359293919125	0.18513617345726135	0.12471383567501312	0.05994253481894741	0.5111042527381371	1.0611083136380872
Pddc1	0.6353359293919125	0.7023579620700764	1.4621415374507787	0.9965556920672276	0.5111481319704048	1.233194519558573
Rit1	0.6356718723400008	0.3928588772780904	0.16546214549745422	0.41904559971529615	0.5114751196926102	0.8212999960898237
Sccpdh	0.6359038820276899	0.6730262321042912	1.0975607392808457	0.6148476611215121	0.5117185311704668	1.2989217433823383
4921524J17Rik	0.6361105427976251	0.6987254266353072	0.6354706933430074	0.3253771945314395	0.5119641337035309	1.233966224929044
Sec24c	0.6361105427976251	0.6365640855877769	0.7474643887530423	0.36194404880843845	0.5119983332251025	1.2830662098651517
Cryl1	0.6361250478753874	0.16992401410070346	0.48880415728687965	0.2272128034595806	0.512066759477172	1.2131589183961073
Rnf111	0.6364394157341917	0.7210245810932151	1.3876510085612523	0.8491323734445687	0.512376598053827	1.291227736234767
C2cd3	0.6370435745039145	0.3984853801651146	0.7495725371080009	0.3536189313438933	0.5129741752064113	1.2925148256983956
Ski	0.6370435745039145	0.8896133112501142	1.1461537258260097	0.7219026518127476	0.5129766529995835	1.24638505177202
Rabif	0.6372825271999735	0.46884949783458896	0.41478349292657785	0.168225687667991	0.5132344661063746	1.2110532304342365
9430015G10Rik	0.6372825271999735	0.12632757546489876	0.15722376252157347	0.3964531116430656	0.5132827777287323	0.8286878756423014
Col1a2	0.6373739390337494	0.14807587632844255	0.07859514815046821	0.15411999035391644	0.5134359141475515	0.9345606671449405
Ano10	0.6373739390337494	0.41919842743463454	1.134338633764652	0.6281748516792509	0.5134701284213361	1.3108780249021528
Prkaa2	0.6374712743776355	0.5723372523018404	0.5359298297314067	0.2704117902565779	0.5136054134092628	1.2090015548589985
Cisd3	0.6389282367022926	0.7835789928706124	1.182856220380433	0.7918929960607249	0.514836277446258	1.2181844703780844
Ptpn4	0.6389659851472533	0.4318055621688035	0.7831017757966271	0.43745700015398786	0.5149655363657373	1.2404557323145053
Numa1	0.6389659851472533	0.5665828807622925	0.42808191760101516	0.22283416900313097	0.51498070388262	1.1678459383950683
Socs2	0.6390515046449156	1.9693805617431874	2.023422065161891	2.564914474746466	0.515106641490482	0.848105077016445
Pak4	0.6391522072387208	0.6245060283633991	0.5260702766561682	0.284199416617554	0.515244834027039	1.1883436925050759
Bbx	0.639326115879264	1.1464378181028814	1.2072320366052691	0.7614183768554066	0.5154420652333758	1.2530992441135744
Aars	0.6393677413782636	0.29939323204844254	0.46624216595425194	0.1867823463964065	0.5155425156893494	1.2354768929672812
Fen1	0.6393677413782636	0.10976185487331164	0.2836891155702786	0.1128842387451224	0.5155897059789566	1.1534794643311277
Tfcp2	0.6395457413888136	0.446928922727774	0.1941805489675867	0.4018240570669368	0.5158820965913863	0.8518761986908638
Mycbp	0.6395457413888136	0.7914333326893629	0.8389220169615712	1.2739372550915666	0.515919186279079	0.80869514444343
Pf4	0.6395457413888136	0.1418717057337003	0.48551146879439205	0.2080533484866063	0.5159266224172199	1.2296737314253319
Fank1	0.6395457413888136	0.11033288155339822	0.45031707191003567	0.16233253550793691	0.5159614719760052	1.2477643252722426
Axin1	0.6395974903612968	0.25433309259556824	0.22293697040382487	0.035390033845834945	0.516060282168576	1.181136509360988
Gm37612	0.6396721233820925	0.0979308862790636	0.1684571137509686	0.3756799691659992	0.5161775676680369	0.8493669602962536
Xab2	0.6397647654146262	0.23350925162887456	0.21527912476942992	0.47812990842917275	0.5163214261528142	0.8221734218617647
Afap1	0.6397647654146262	0.3543420158897841	0.8663104778536719	0.519613261360756	0.5163664762874587	1.22814832254258
Mta2	0.6398641351226678	0.3552062702860736	0.49746374501080387	0.30447061634545947	0.5166054228886916	1.1479474709871385
Asun	0.6398641351226678	0.40396911229599197	0.711085326714464	0.40303454413657686	0.5166107745061816	1.2195603692476873
Zmynd8	0.6398641351226678	1.6474928087943097	1.9316503854125013	1.4105713650066436	0.5166179340583588	1.2161641127784746
Tusc3	0.640092353201251	1.266585177213131	1.1335159347395598	0.7306720771906584	0.5168592995650391	1.232767294774192
Foxk2	0.6401473784676157	0.18400386910465613	0.5756072495294962	0.24917764744687154	0.5169852433721676	1.2613155965044658
Cyp4f13	0.6401473784676157	0.23353886632290816	0.17990373458870196	0.3606725902122871	0.5171269728211443	0.8671474262626381
Yap1	0.6401473784676157	0.9981289186705927	1.5615894365913026	1.0229030172332103	0.517178248225482	1.266293744568571
Prrc2b	0.6401473784676157	1.0454962642968577	1.6817811159034555	2.2116270661317947	0.5171900642433688	0.8350225791108101
Cir1	0.6401473784676157	0.996971265657229	0.9559527795319616	1.3885022573708155	0.5172379729519586	0.8189034670140987
BC030336	0.6401473784676157	0.5884261629150558	0.6280886570050426	0.3470655886828225	0.517246664251482	1.2086186973249076
Eif4g3	0.6401473784676157	1.3831034079250208	1.5550468889064997	1.1020250710486343	0.5173035020215597	1.2155168480611256
Sgk3	0.6403119946689192	0.11755003578834329	0.19380952609866517	0.37181481802095956	0.5175653306946177	0.8702410197178854
Fkbpl	0.6403119946689192	0.1170007967723544	0.1654438720060983	0.39572167388382096	0.5175808649602058	0.8350116601421417
Rab20	0.6403119946689192	0.6554810270243411	1.3145938494341496	0.7821054507560766	0.517607902907938	1.2987973570543536
Erlin2	0.6405576170424145	0.6893392624054306	1.4482414779508754	0.9225793771891695	0.517863602965328	1.2734150313888364
Shb	0.6408548496657768	0.5725088689898761	0.9574347835519935	0.5812640871967399	0.5181610761460376	1.2378923921696898
Ccng1	0.6416022757871962	0.6300250993477202	0.765812908565071	0.3888243704872182	0.5188226449937681	1.2714443568884093
Rubcn	0.6416150827140031	0.4154702517486833	0.6397502589598808	0.3182372437619542	0.5188902421984511	1.243896170222289
Gm43373	0.6416316274323399	0.18097428321301015	0.1887898151672963	0.08904139531722859	0.5189608648676594	1.091592863484323
Gm28439	0.6419119056970964	1.1543141108914308	0.646464475119261	0.9612568651251319	0.5192995661481474	0.8394945631021224
Dnajc21	0.6419119056970964	0.7980112111762527	0.538682478441664	0.844488602058267	0.5194338236439862	0.8342054685101585
Phrf1	0.6419119056970964	0.6019881192384011	0.8398044449667412	0.3801418394929857	0.519449866561434	1.3330546124466591
Plekhh2	0.6419119056970964	1.1413536172507257	0.692588321621197	0.44153022668204855	0.5194742538811221	1.1741608259696403
Rpp30	0.6419119056970964	0.24540219001519914	0.288323863401298	0.091932949039479	0.5196093650999506	1.1798562031987174
Daglb	0.6419119056970964	0.06563763606117153	0.050058314351751135	0.12432975275420019	0.519635292472967	0.9339415876698888
Serpinc1	0.6419119056970964	0.3754510949733282	0.5399915276783216	0.26876816317838464	0.5197202171516875	1.2137690496745257
1700097N02Rik	0.6419119056970964	0.10156272211108887	0.31602041293925354	0.11731454854844453	0.5197414314493285	1.1778423673521095
Hexdc	0.6419119056970964	0.19276237283367811	0.053020333488543646	0.006738511778365147	0.519750232422507	1.0459720385866866
Apoc1	0.6419119056970964	0.3545800794920472	0.6117922481623009	0.3007262763897286	0.5197602333934203	1.239147910993204
Fyb	0.6421293939943248	0.1356377710901361	0.04092009329036464	0.09173090179142786	0.5200347924746798	0.9534584865027751
Mdfic	0.6421293939943248	0.7562045195578535	0.8343353551600932	0.48005459067299355	0.5200728569491788	1.2393700656176507
Kpna6	0.6421293939943248	0.4188618816638864	0.9187698756967521	0.4893249769819124	0.5201700885097083	1.2883486850432748
Topbp1	0.6421293939943248	0.40320401803199707	0.1769969654392156	0.33401495326444314	0.5202030777043003	0.8822966808273087
St3gal6	0.6421293939943248	0.9484681930322261	1.2989326599697577	0.7734480438126169	0.5202227698155467	1.296306744361925
Lars	0.6423566581332355	0.8207131135466135	0.6502189178774941	0.34371532915150255	0.5204641956611691	1.228101579312588
Npr1	0.6424774767910618	0.10290740713452995	0.1415732953307782	0.35080863965841524	0.5206194059856557	0.8451036377879939
Iqub	0.6428518071750834	0.08038672100391699	0.22149585202416605	0.08374636061332377	0.5209811707415968	1.1271049171808853
Zfp846	0.6428518071750834	0.12145609341521593	0.05189626476881184	0.006738511778365147	0.5211046127799909	1.0448554937177057
Dr1	0.6428518071750834	0.23038681666193045	0.2356261728280014	0.05604331884650093	0.5211383293929708	1.1700525449823933
Ganab	0.6428518071750834	1.306277410883988	2.138539433688873	1.5669998839064965	0.5211979882347847	1.2226488413052048
RP23-256J14.1	0.6428518071750834	0.09624254794970877	0.15030131544338216	0.04791244071794059	0.5212094944782905	1.0977074712991224
Prpf4	0.6428578924495855	0.3467954785884027	0.3334090685570711	0.6243901572576213	0.5212717802189564	0.8208674883921981
Gm5566	0.6428743752783441	0.0701949353612916	0.10748798050956858	0.05390847766260703	0.5213424989990318	1.0508388574364558
Sdad1	0.6431196191329385	0.237635864267159	0.8013431648391657	0.41389695191506815	0.5215987561368136	1.2740271929996856
Stub1	0.6432516639422935	0.4676621661734088	0.9848572961232829	0.5034737267255491	0.5217632374487762	1.3201808989679855
Tnpo1	0.6435836275851416	1.2754310633539205	1.5663493841960534	1.1062479998200192	0.522133486372955	1.2184459685731928
Gtf3c2	0.6435836275851416	1.0268357398944583	0.9210794949648495	1.2877086615691942	0.5221473377874277	0.839739573153137
Mmgt1	0.6437363076325708	0.7820047065481042	0.7034140112854687	0.3659339882110905	0.5223286393004043	1.2470690574998886
Cand1	0.6440191358065015	1.0536970795521856	1.2738144880285969	0.8371068829719612	0.5226706425046517	1.237714859763715
Aox1	0.6440191358065015	0.20285028732645088	0.20154983824749753	0.49701066749440176	0.5226784341144223	0.8026327830105399
Pqlc3	0.6440191358065015	0.15411651239148116	0.10983932866739762	0.24628913078212766	0.5227304931365466	0.8905151310843102
Ddx27	0.6443073713818367	0.3531367683248013	0.8329828280576067	0.4976246132734463	0.5230784869483364	1.223926751611773
Zbtb10	0.6443073713818367	0.5202048393483008	0.6844812806039227	0.3165668580738062	0.5230794075809362	1.2794498587549068
Mettl16	0.6443432532405087	0.36002191515686716	0.4501800030147322	0.17927649265199588	0.5231660226373334	1.2297200970686015
Acy1	0.6444912964498754	0.17621375448371684	0.06925131521328783	0.17050338903199622	0.5233437220346833	0.9134969836333036
4931406P16Rik	0.6446598031205744	0.6540152869047692	0.6729764424677082	0.35607030070143086	0.5235380665364072	1.2336944785254547
Npr2	0.6446622802265871	0.6048294494984104	0.16537293772468567	0.3937278275421687	0.5235975911484387	0.8361553200669133
Lbhd1	0.644719362771928	0.5389827228791346	0.9761183137697277	0.6479125717393039	0.5237014718564015	1.199164535582137
Rassf10	0.6452206809305961	0.11602504318909453	0.023262439679019194	0.05716406126809665	0.5241662521682584	0.9679315417245535
Sec14l4	0.6453988185420882	1.1787736522557621	1.0865177423428019	0.6990373162070872	0.5243685467448298	1.2280588086203557
Nucb2	0.6454465486588672	2.081117824486486	2.1353688906174737	1.4825416078152691	0.5244649090181963	1.262967307676554
Mau2	0.6457015621820151	1.306526205946387	2.3706754152236935	1.7395457672106027	0.5247297287818695	1.2303774792036801
Zbtb8b	0.6457041492895895	0.40456318994726903	0.02477825005780804	0.06080022616050333	0.5247894370620181	0.9660426391187014
Pla2g4b	0.6458087786764777	0.15082889501275426	0.38940272381168983	0.05928903378703328	0.5250107324779101	1.3116370315328165
Coq2	0.6458087786764777	0.3390026731151826	0.3947391642101245	0.7941437116086513	0.5250242433939455	0.7773843060540476
Rfx7	0.6458087786764777	0.8387595216874939	0.9113670603330319	1.409504211917637	0.5250473191255902	0.7932615559994577
Dhodh	0.6460603861351377	0.19131204406721372	0.20514785918010575	0.502775082780114	0.5253095154996561	0.801948257586623
Ccdc125	0.6461502894866382	0.1568037393455174	0.3364266508450924	0.6769146732282064	0.5254575256251222	0.7969556663681372
Ppp2r3a	0.6461502894866382	0.49206267478067234	0.9645359196289212	0.5506932655924983	0.5254979069462212	1.2668758955874484
Abcb10	0.6466237139850461	0.14012679382932117	0.12520590765458955	0.2782199895140505	0.5260217943921695	0.8802912776245712
Zfp120	0.6466237139850461	0.3947326711862996	0.59254593152968	0.3356559509867845	0.5260628859774443	1.1923324493505267
Rpl27-ps1	0.6466237139850461	0.11374987244744779	0.20240951906251534	0.12982697996352918	0.5260820877160999	1.0642421719308996
Gm7308	0.6466237139850461	0.1608735936796079	0.1817532415382905	0.10191890594808208	0.5261436947977596	1.072450282102674
Cacul1	0.6466237139850461	0.6254806328962712	0.9942005149295504	0.5875352722423861	0.5261713707964677	1.2561613904255189
Col6a2	0.646754686796299	0.4893590827313498	0.7298838234317025	0.42481360025939907	0.5263356457271692	1.2141123745006104
Vegfb	0.6477545299627812	0.4143150969238372	0.1997687377595077	0.03355769024924896	0.5272071172138864	1.1608144848403923
Gpam	0.6489740525783568	0.3031700587176448	0.378789248349391	0.168225687667991	0.5282575837028216	1.1802421936995122
Nat10	0.6492013618724138	0.2512246264440052	0.16131006374999615	0.05928903378703328	0.5285294135557763	1.0963108525708327
