	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Usp25	0.9676572041102377	0.8719721067909628	0.6284245527591951	0.5785240147681273	0.9296932810869399	1.0316121500364996
Hivep2	0.9676572041102377	0.43228899056238657	0.3809656506931468	0.4164226721967787	0.9297256873519548	0.9749672027992601
Sp4	0.9679186901131543	0.49932023726528807	0.1325005887217376	0.11490890297568505	0.9300666201263365	1.0157785857652588
Dnajc8	0.9679952744320964	1.592817109709988	1.5337231415237889	1.592279717060346	0.9303201366936558	0.9774111662598818
Gm5620	0.9679952744320964	0.06778018839843061	0.09894289847248863	0.116619561333309	0.9304895744538495	0.9841694848693916
Tbrg1	0.9679952744320964	2.103208601482711	0.9478835372253779	0.8872730549076475	0.9304911884748299	1.032115375228889
Nop58	0.9679952744320964	1.4330867300877412	0.6798656860651124	0.7290129758884285	0.9304990252695892	0.9715749444864273
Socs3	0.9681057714433862	0.33039917498395643	0.3851901683396402	0.42110474178570717	0.9307016590675566	0.9747277083876744
Gm7336	0.9681057714433862	1.6254184962150893	0.4746377859167179	0.44144109528908326	0.9308116979946464	1.0230302096534698
Trub1	0.9681057714433862	0.06421222621880282	0.03022116372857734	0.027076282290595433	0.930886396123387	1.003061974550681
Lrrc51	0.9681057714433862	0.3648143282605729	0.4712637524625268	0.4284179886879568	0.9309640988108625	1.0299952563702484
Dock8	0.9683049546344057	0.19107433830575854	0.21024419669440728	0.18197487005780322	0.9312453729214959	1.0239170284857424
Bbs9	0.9683832957058338	0.2548548306107254	0.2718092377219948	0.3000403979084246	0.9315347869049322	0.9782843977526778
Ubxn2b	0.9683832957058338	0.42959488534097423	0.5589504884732295	0.5111642434376451	0.9315675580975216	1.03162213852207
Smg9	0.9683832957058338	0.13892958144740195	0.1843924965453033	0.15970926173375755	0.9315899353833991	1.021283985241822
Smad5	0.9684638441367285	0.6791414049644048	0.5850216383723297	0.6283142239484044	0.9317571707744894	0.9734126344047422
Pla2g16	0.9693263912855085	0.6493763914153148	0.6527326924116496	0.6099098495411795	0.9326768529994842	1.0265995284659413
Gm28438	0.9693441588551595	3.694886401453642	3.802334001497584	3.86784157814536	0.932821881860333	0.9865427878873714
Kdm5b	0.9693441588551595	3.016265382312388	1.6551831452991062	1.5902043080542163	0.9329348178409652	1.0250863752495658
C6	0.9693441588551595	0.9634620304707829	2.1167029657707173	2.1949462647531766	0.9330305810208162	0.9755102926626205
Tspan1	0.9693441588551595	0.8745743248345538	0.8068289924436665	0.8620910733380768	0.9330532645749736	0.9703225681677616
Ebna1bp2	0.9694562808284111	0.9561462867101217	1.1662797470911022	1.2315881133179107	0.9332510281943782	0.970734578734734
Cnot2	0.9697811914156524	1.1348960180218377	1.0627966108084173	1.0012249925414445	0.9336973091311092	1.0307669644824795
Plxna2	0.9697811914156524	1.1440140197417383	0.9372835535143078	0.9911252807277249	0.9337435435834147	0.9729591464010046
Mdc1	0.969916081940392	0.24420145325177028	0.2538502151724451	0.2260911875095676	0.9340193547787603	1.0226402635837073
Gm28900	0.969916081940392	0.12421845312769024	0.029224140375617106	0.03403996831709317	0.9340531853882451	0.9953427061921853
Ing2	0.970684246785541	0.4163784623138919	0.39998009618252894	0.4345474638946625	0.9348829002726464	0.9759036430775971
Mpv17l2	0.9706939360010371	0.3609213021404823	0.3389967828094748	0.31012014800241555	0.9349821861546456	1.0220412111447095
Asxl1	0.9709490143525189	0.6944890075425284	0.47247714996234885	0.5108893074922743	0.9353178578625181	0.9745764581565006
Klhl26	0.9714585150472054	0.12595132441539336	0.09985685772746436	0.11610174927015454	0.9358986861672456	0.9854449725992158
Rwdd1	0.9716582873609307	0.7505611353779323	0.4842750141259412	0.515436092291198	0.9362160815666293	0.9794375504689582
Zfp574	0.9716582873609307	0.2775837819677886	0.27612078707623333	0.24981618236125697	0.9362712326919617	1.0210467787873247
Cd320	0.9720034207070123	0.38430634682253756	0.4183845020126969	0.4583186341534718	0.9366938719240313	0.9726163190913651
Mef2d	0.9721299761262305	0.33659694480921176	0.5034737267255491	0.46192551811695026	0.9369522456925581	1.0284201952108447
Pgap1	0.9721299761262305	0.34870134877475767	0.1890263885502832	0.1655102398252912	0.9369960042339842	1.020176698514907
Gm28901	0.9722666549679955	0.260888242461111	0.12763095508608574	0.1423505042097169	0.9373069065715115	0.9871146823419015
Nkd1	0.9722666549679955	0.791899288400099	0.49398889632823634	0.5303573770839918	0.9373079428812952	0.9762353020932578
Znrf2	0.9725925216807159	0.4135687383415774	0.6906852490590137	0.7368083629191828	0.937712222738038	0.9734437518583532
Myof	0.9725952440376423	1.5598003729422767	0.8663395541607345	0.9119819629042465	0.9378049776861893	0.9761282221124187
Ankrd11	0.9729810121155013	2.2513163846605684	1.8633405989301712	1.802947427158998	0.938267112600677	1.0215463091408696
RP23-181P23.2	0.9733431357186952	0.2353027797022556	0.07540024770714512	0.08086529422220538	0.9387506118875691	0.9949438227462073
Tk2	0.9733431357186952	0.20704158650438417	0.21024419669440728	0.19069502331245328	0.9387967154629026	1.016418287638063
Diablo	0.9734855174632683	0.8258351497543998	0.48830707150731784	0.5259638060207852	0.9390242564428839	0.9753226555145736
Slc39a7	0.9736612736686824	0.4616426899871519	0.40011391658952067	0.37546248935431076	0.9392891651354323	1.017922282451179
Aamp	0.9736612736686824	1.5745136426566722	0.9245811038753525	0.9697009917028855	0.9393742489263879	0.9770930268007202
Dcun1d2	0.9739100451271079	0.35686562215654044	0.2725775852147263	0.29690947696756315	0.9397506486894199	0.9812385581376661
Gdi1	0.9739100451271079	1.5076872020906724	1.4074375860507007	1.3522754975508358	0.9398472535467558	1.0234505220826808
Pitpnm2	0.9739100451271079	0.32057770497842103	0.24404994494889895	0.26426055367961343	0.9398850162129275	0.984013889643324
Mfsd14a	0.973976422069174	1.0293070791541876	0.8310724918721649	0.7858767746514074	0.940039332392776	1.0253072988362142
Gmnn	0.9741953243759912	0.3426652267769774	0.2880130296200839	0.26286132584897165	0.940340885803014	1.0199164415413575
Gstm1	0.9745980718179088	1.5087094084062203	2.5334611811348173	2.461685766391154	0.940819953120856	1.0207342374748503
Smarca4	0.9747111803009288	0.45777585818002364	0.15223282229445165	0.17470228219843403	0.941135764720141	0.980872208861354
Ahsa1	0.9747111803009288	0.5337650533348687	0.46520936408396946	0.5064073450005557	0.9411517967932864	0.9726515002377586
Mettl7a1	0.9747111803009288	2.293151399396616	3.1667667245201274	3.234261718454122	0.9412001203535982	0.9840597963891008
Rfx3	0.9748112264902787	0.47843274234111566	0.35119449874338005	0.3847007060762698	0.9414238572656409	0.9758025635533658
Npm1	0.9748112264902787	5.589805857826956	4.22506057515468	4.301778032705526	0.9414773980615035	0.9855298624201934
Atp10d	0.9748691701925082	0.5422199097128071	0.44810310183396346	0.41641489382275326	0.9416237013174417	1.0223721228500267
Nol9	0.9750968005166464	0.19766051948652405	0.4031499617056735	0.369835983193825	0.9419339309225763	1.0243196841961881
Atp2b1	0.9753789761522863	3.606386948669871	2.2711639125379	2.209366427392019	0.9423418419939833	1.0192553535234987
Mapk7	0.9753789761522863	0.22349593888061006	0.2725775852147263	0.2977709858522581	0.9423872861981037	0.9805871753089108
Atg12	0.9754139031980139	0.6899304425172204	0.35543317596457713	0.3848330734480417	0.9426877668399971	0.9787700784685459
Tmem165	0.9754139031980139	0.4984994380203625	0.3459925077785032	0.38055827586558244	0.9427117356851527	0.9749624708414374
Elmo3	0.9754139031980139	0.412914961502939	0.587328465505096	0.62613901895937	0.942744487002459	0.9761333114808904
Gm26982	0.9754139031980139	0.10156132393819065	0.21024419669440728	0.23206371670166304	0.9429104959688843	0.9822902665572618
Snhg14	0.9754139031980139	0.49919664090733734	0.08456921101918947	0.07494189994786392	0.9429252570911256	1.0089561222534842
Cops7a	0.9754139031980139	1.1391440753283213	1.1279577189520087	1.1746621035191307	0.9429633804245835	0.9785233832458187
Gm14388	0.975482863248483	0.27899587223683076	0.168225687667991	0.18214811011557208	0.943196393192534	0.9882227765468239
Ifnar1	0.975482863248483	0.4257371589932248	0.38546182395984874	0.41671618332574584	0.9432108419177714	0.9779388703723795
Ostm1	0.9755178696086241	0.37416377949325436	0.41950857350850485	0.4576051951297874	0.9434213328755006	0.9738635525253528
Map3k7	0.9755178696086241	0.8083591610793559	0.7234604903533436	0.6848547025205952	0.9434255560864122	1.0229134226084855
Stx18	0.9755178696086241	0.4315638505869831	0.41342752558125845	0.3807575340167945	0.9435948727690268	1.0236609185607142
Alg11	0.9755178696086241	0.8350493286100857	0.7485562824691733	0.7071748130930586	0.9436062944096764	1.024239737523505
Ppp2r2a	0.9756613192821453	2.1812177431465227	2.0147166732876274	1.953072692708664	0.943835465849904	1.02087452189415
Hmgn2	0.9760288469190818	2.135552392414629	1.8375942773119376	1.7797423352353994	0.9442814532328063	1.0208119800685194
Ago2	0.9760516520276497	0.8914572159750807	0.5392723929132823	0.5106072775883264	0.9443992449175872	1.0189758885384954
RP23-256J14.1	0.9760516520276497	0.09624254794970877	0.04791244071794059	0.05140727430312103	0.944484417614004	0.9966760420337619
Atp5j2	0.9761067765698798	3.57471966636389	2.6260453839763924	2.674385319783139	0.944684976479616	0.986844075512037
Top2a	0.9761067765698798	0.13306257957570394	0.03022116372857734	0.026880145660840328	0.9447459324675027	1.0032535618512588
Tmem127	0.9761067765698798	0.7063100571832409	0.17457438581495874	0.19327923899691055	0.9448725333556134	0.9843248314638614
Erp29	0.9761067765698798	1.2657136902345287	1.0886320179737687	1.1353071464451936	0.9448995818783212	0.9781412577815193
Anapc16	0.9761327844423681	1.098389573959545	0.5244191312926556	0.5624455056174574	0.9450583715263234	0.9756622716196592
Zcchc14	0.9761327844423681	0.8355935974947271	0.8241784136625058	0.7834065696530008	0.9452042030344424	1.0228617774002247
Psmb7	0.9761327844423681	1.5250400303195513	1.3839861192672382	1.4329059917122855	0.9453459219405054	0.9798924115392483
Smdt1	0.9761327844423681	1.3998121828650987	0.6678910023002297	0.7045109829889411	0.9453558839652144	0.9785158435151315
Zfp326	0.9761327844423681	0.774921566997453	0.6593654755941111	0.6943163683893075	0.9454050673784227	0.9793716843871239
Rev1	0.9761327844423681	0.7482723236194176	0.4499491506583078	0.4171835519043853	0.9454675065324465	1.0231202222957587
Aplp2	0.9762339094055197	4.860151831021906	4.557494810949813	4.620558979728439	0.9457381379142937	0.9887797336517457
Zfp954	0.9762339094055197	0.19610704709305746	0.2753518356706816	0.25249641188820704	0.9457463894843205	1.018247895615141
Usp21	0.9762885774619728	0.19383105572842735	0.23224007880961603	0.2128598570762819	0.9459202512452544	1.0159789456467394
Rragd	0.9762885774619728	0.24579067013529346	0.4008067760308487	0.4349361070442669	0.9460822885338181	0.9762154350665
Mrpl4	0.9762885774619728	0.7562250249506461	0.6186099668003997	0.5864607158632683	0.946133090304583	1.0202647633286257
Ccdc170	0.9762885774619728	0.059871395002127306	0.05394927078530545	0.05920924420276733	0.9461612402091847	0.9950340563526512
Ube4b	0.9763165073264184	0.5141214847324148	0.22468277295372646	0.24329860872417056	0.9464617792235374	0.9850270597587597
Nrep	0.9763165073264184	2.701735966669309	1.2386939055267698	1.2859869166001316	0.9464656538932056	0.9793117752643574
Dlat	0.9763165073264184	0.5000907487955497	0.5314960616598114	0.49739712018535076	0.9465557273671178	1.0227721430840202
Gm26315	0.9763165073264184	0.11276682557345413	0.02582572587540939	0.0240553866324677	0.9466827543824814	1.001728753411242
Lbhd1	0.9763165073264184	0.5389827228791346	0.6479125717393039	0.6152934004576426	0.9467544366514165	1.0201939605971397
Ubap2	0.9763165073264184	1.1325241925971719	0.8556469611999417	0.8236300720654153	0.946865708561799	1.0175566797372806
Mkrn2	0.9763165073264184	0.5482110388083833	0.31863606311250503	0.2923739045409741	0.9468714855607155	1.0203208672654673
Clic4	0.9763165073264184	0.534141292408145	0.654066887774801	0.6257531500860771	0.9469289880783894	1.0174157667707577
Hopx	0.9763165073264184	3.366238787549456	0.4370315601083662	0.463266276885774	0.9470025838370514	0.9820711259517013
Eif3j2	0.9763235316955203	0.856285453970977	0.6990407773194617	0.7414723047084936	0.9470998730227695	0.9756346814851389
Zbtb37	0.9763753688554764	0.5204582136191338	0.31240296859554983	0.33607440995117294	0.9472965134445523	0.9822828420488285
Capn7	0.9763753688554764	0.4787331726875414	0.37462772093416385	0.34408545942857416	0.9473311196290277	1.0227234520627688
Pfdn5	0.9774020314048532	4.321764687775728	3.6671837443654627	3.718993599120342	0.9484178177036621	0.9890209949077836
C530043K16Rik	0.977490191177663	0.8967882988987128	0.6997290399624189	0.7461996507183869	0.9486175515199816	0.9733875729863706
Swap70	0.977490191177663	0.21317150819795008	0.08016288978593386	0.09030286135636158	0.9486845308315879	0.9906998578745235
Celf2	0.9774979321798365	2.168389449168777	0.8459558456869762	0.810879350350423	0.9487826282690767	1.0193698687489952
Gm18588	0.977547639100291	0.253574160471673	0.2272128034595806	0.24550582296776458	0.9489600069696741	0.9853127788157618
Ttc25	0.977547639100291	0.10760906762743867	0.10795351732955132	0.12130937187430459	0.9490788023642018	0.988089054742824
Gm1818	0.977547639100291	0.10548812699530147	0.18030929643239593	0.1638739862227596	0.9491663851248128	1.014121211062527
Ascc2	0.977547639100291	0.8088504928803285	0.8231973441188642	0.863753963649502	0.9492738594277339	0.9782392846257336
Gm15920	0.977547639100291	0.24720250932638596	0.17189379157736173	0.16318163848882009	0.9492838207888008	1.007489933472351
R3hcc1l	0.9776080034582526	0.20090153420460566	0.1516533310042667	0.16360366665434808	0.9496117142297538	0.9897298917212579
Cyb5d2	0.9776080034582526	0.2740781012075962	0.2316212085164427	0.20808150221354552	0.949631816005377	1.0194851971988361
Agpat5	0.9776080034582526	0.5843322874295824	0.43815881737538215	0.40820855068516093	0.9496940311487476	1.0212683459958036
Gpalpp1	0.9776080034582526	0.2605823005295941	0.32788397016977266	0.30462100503744177	0.9498603570130957	1.0178312054171343
Rnf19a	0.9776080034582526	1.999597499234316	1.018031514212912	1.065598817086726	0.9498606797051429	0.9769716643520827
Cox19	0.9776080034582526	0.7394941421912385	0.274330775679286	0.29460342260440636	0.9499850312360789	0.9843406509119704
Ptpmt1	0.9776080034582526	0.5201493457412849	0.41263291679301284	0.38172350907435226	0.9501507979510272	1.0223701829748613
Rps26	0.9776080034582526	5.354604856807732	3.7188358842085063	3.7696411958070373	0.9501895322453565	0.9893481900392855
Tsc22d4	0.9776080034582526	0.6396904964622698	0.705728184220161	0.6735673912916756	0.9502333558531472	1.019216909397155
Wdr45b	0.9776080034582526	0.7911380036779002	0.6247425040493718	0.5865879504177371	0.9502483873851925	1.024048180639207
Tpra1	0.9780712031070952	0.47720296348178254	0.19851950963823223	0.1801397903830216	0.9508652271389675	1.0155741882487035
Wdr37	0.9780712031070952	0.5125517942031647	0.2747259194774098	0.29583088502726945	0.9508798991563837	0.9837131790932615
Dnmt3a	0.9781005482141466	1.0082151608388352	0.44429208480026183	0.4188317391632003	0.9509990688409624	1.017944584219745
Arl4c	0.9783020753187813	0.7025722400812143	0.38436632990766423	0.4114878356578699	0.9513124783909896	0.9807851650825139
Shmt2	0.9783020753187813	0.5000670677844536	0.4420299114500829	0.4145005918032482	0.9513763301265212	1.0194622185429696
Pggt1b	0.978751148126498	0.5762552612283316	0.42872011655813275	0.4584157256605471	0.9519037438224072	0.9796384469942788
Tnks	0.978785489678881	0.2807886179962259	0.12763095508608574	0.1426113830793006	0.9520278472495167	0.9868893061848876
Gm9769	0.9788433449226108	0.11485161809273181	0.049592261650988845	0.045330066007285987	0.9521748301040354	1.0040773682708495
Dapk2	0.9789960900524816	1.6315078837539692	0.4166362524248705	0.44296648355702006	0.9524141370930359	0.9817527077501874
Nme2	0.9790369194244412	3.102425751012958	2.66360352527871	2.6155577289144087	0.9525445850280055	1.0132886265319645
Psme2b	0.9792813408480986	0.5437221686246164	0.16721811928001812	0.1783601894269056	0.9528731423320391	0.9905444275469741
Cebpd	0.9795298272043581	0.19229820704842068	0.31980470787624704	0.30134166140173146	0.9532057006276493	1.0141877010643217
Ptprm	0.9798217053871512	1.5499181452158666	1.262029983284329	1.2110381876671699	0.9535805347026097	1.0230623767158717
Zdhhc24	0.9798522448294873	0.06619554385724044	0.08016288978593386	0.08773554981806816	0.953749028878517	0.9930381423744027
Kdm6b	0.9798522448294873	1.6689209735676873	0.5635244251569231	0.5839824398800407	0.953791861707806	0.9870844434836873
Arnt	0.9798739552935448	0.6615534635533826	0.6056926874419646	0.574975632414469	0.9539037994957545	1.019503193824279
Rsbn1l	0.9801058347705858	0.7987799272689879	0.6919242605428012	0.6631077775076206	0.9542936828016529	1.0173268885065079
Commd5	0.9801058347705858	0.2260744759828531	0.22095274989956562	0.20300878933868313	0.9543905395934359	1.0149159014629865
Zswim3	0.9801058347705858	0.08524937864955016	0.11970256320974637	0.13298715042930945	0.9544020120256989	0.9882747238443708
Rps29	0.980192528657545	5.363893862324262	3.8083221469163684	3.8505543378289206	0.9545772665797554	0.9912933269125163
Nfix	0.9803472809504944	0.6738749554779857	0.9019462734523797	0.9359079882467524	0.9548656044536981	0.9824569581816076
Hira	0.9803472809504944	0.15688367068491182	0.2967324214847708	0.2787095871419743	0.9549506611683362	1.01409454853864
Gm5457	0.9803472809504944	0.13353274537410958	0.04512613321121954	0.04901660995040678	0.9550705058207497	0.9962913106405712
Gpr108	0.9803472809504944	0.28403850885933624	0.28300083433643064	0.3037508228126482	0.9550913691625008	0.9840843908873226
Sfxn1	0.9806097366704337	0.6434365498776053	0.4425273425624722	0.4687888317806374	0.9554379363685422	0.9821203098430916
Phc2	0.9806631176097604	0.7445627669008414	0.5148201109313366	0.5396001138387816	0.9555808249158216	0.9839049096679661
Ufm1	0.9807482594821617	0.7094441040677857	0.7112593676349086	0.7431015794690294	0.9558277361181086	0.9817324404904616
Wdr47	0.9807482594821617	0.4145474495185038	0.3446368013193798	0.3671423216582914	0.9558455606499763	0.9835382754360107
Actr8	0.9809770495353882	0.39717008020284417	0.5861329831752538	0.5543522474482865	0.9561594483378013	1.0204462893009871
S100a16	0.9812533257290957	1.4311766166825262	0.502775082780114	0.5318944692778036	0.9565196676252764	0.9809912581566943
Hif3a	0.9812985487644094	1.2174550415281848	0.44346041149393617	0.4689331357035084	0.9566546875175226	0.9826590308364358
Snx5	0.9813227517771435	1.2127425248097643	0.9510795669283605	0.9844977074085562	0.9568167760709588	0.9831604035845248
Pnrc2	0.9813227517771435	1.7151434197289268	1.947861005146438	1.9960876700086982	0.9568601607079144	0.9839034533785453
Gale	0.9814338377006081	0.13435285153701235	0.12763095508608574	0.11642786089928873	0.957059426755954	1.0100347676541974
Gm13182	0.9816242185579366	0.08581637432746013	0.1488716904571593	0.1599432010050645	0.9573360463445209	0.9904551269938803
Cldn10	0.9818138238892503	2.1367988418351316	1.1877085925495288	1.1466305287797443	0.9576119448090408	1.019136066136698
Hipk1	0.9819302758309634	2.0600602876013254	1.4301568426270952	1.3882469797238695	0.9578165214898268	1.01754837889843
Ggh	0.9821289989647313	0.27056396424915774	0.3592521742022334	0.38564229238917114	0.958101378194952	0.9809545953296251
Gm26619	0.9823584624686607	2.2386132132494154	1.2422511703901475	1.214352246888125	0.9584162628922305	1.0125991352736359
Zfyve16	0.982746981733567	0.720107652460385	0.4472484888232512	0.4725690840255815	0.9588863840860649	0.9828051563237284
C1d	0.9830291034104698	1.349975908609462	1.1490495680957618	1.1886750109303934	0.9592527531194743	0.9818952367817335
Rhou	0.9831865747031716	0.11849388081814273	0.21024419669440728	0.2269206226184101	0.959546488296114	0.9864079015247024
March7	0.9831865747031716	2.241354901306545	1.6521741104886265	1.6904427684665282	0.9596085347353889	0.985776074322624
Lemd2	0.9831865747031716	0.5617925728850754	0.006738511778365147	0.007392199078339198	0.9596797508431568	0.999351109428312
Mecom	0.9835656993051703	2.9041258563088848	2.7428198134599744	2.7865330985582033	0.9601409578797763	0.9884555914446189
Spaca6	0.9839734618264223	0.47277295827958815	0.3123970807052947	0.32946815487103415	0.9606301937115521	0.9871594711740986
Thbs1	0.9840521763341216	2.8206422343669346	1.5919222609111625	1.552662310899459	0.9608843903556059	1.015380001437742
Wdr53	0.9840521763341216	0.12482488028240071	0.1685886715467647	0.1844108321320713	0.9608894247087979	0.98664132397639
B3glct	0.9840696285944908	0.1562727204411182	0.12621926008635936	0.13760099137759702	0.9609976597283609	0.9899949706641388
Tecpr1	0.984452276240955	0.7658223653937448	1.0648722303759892	1.0978726841211441	0.9616009744923253	0.9842695631651356
Tmem180	0.984452276240955	0.11169020871600717	0.2272128034595806	0.24466759354561474	0.9617860847859714	0.9859763440644329
Rexo4	0.984452276240955	0.4486255736853047	0.36121231918653557	0.3811071634721261	0.9617967113546028	0.9855950031889092
Gm15483	0.984452276240955	0.08967317534157573	0.01947306050139673	0.01837838157024264	0.9618288108598503	1.001074923575524
Gm10175	0.984452276240955	2.1325764034656207	1.4854761639251295	1.517381792785248	0.9619154125061824	0.9873258681096531
Hnrnpu	0.984452276240955	3.449068893336576	2.418660358162661	2.377514527512148	0.9619224423202316	1.0121822808800236
Bag3	0.984452276240955	1.2856451336074066	1.2512033772632516	1.2843081816954418	0.9620099391123038	0.9855077328455657
Pik3ip1	0.9847640334557636	0.333722503702832	0.1670573925640998	0.15860588200273423	0.962453837533552	1.0072945517476195
Cbx6	0.9847640334557636	0.5711364345001135	0.12964677059800406	0.12214287742084413	0.9624971050744082	1.0066871102852846
Entpd7	0.9851934598153946	0.4423032109673708	0.4588640359619165	0.47638999351086175	0.9630081191856901	0.9881291815672169
Sepn1	0.985357006058198	0.3963483961415202	0.6343068683904745	0.6051917079119934	0.9632592954228459	1.0181381204095263
Mrto4	0.9854276955084875	0.19869420296972223	0.03355769024924896	0.03648511623022099	0.96344504820621	0.9971756217864283
Bin1	0.9854276955084875	0.11261180820643939	0.15867108158223048	0.17248590357048352	0.9635110383940368	0.988217494175253
Brf1	0.9854876573776271	0.3294290839945135	0.44934982055991696	0.42787559150618	0.9636609916271636	1.0150392857623436
Taf5l	0.9855240302286431	0.24602273484007448	0.12621926008635936	0.13711877127854347	0.9637878872210982	0.990414799695964
Ift74	0.9855666063721259	0.4387777361564448	0.43097991583097744	0.45117548987005673	0.9639273911827346	0.9860832999316386
Tmem209	0.9855666063721259	0.6540437666680193	0.6961611510040708	0.6662854858813235	0.9640302696890384	1.0179294997021149
Cby1	0.9855666063721259	0.25492334167638786	0.26242398183243465	0.24652274847893643	0.964103521162465	1.01275647265395
Xpc	0.985630400141024	0.3720439848331026	0.4601542519632643	0.4796921795693706	0.9642572638577324	0.9867959512959024
Erap1	0.9856627332037909	0.5178781598522376	0.21024671953530202	0.22749151532652379	0.9643802369720716	0.9859511894168698
Gm42659	0.9859447495488959	0.44684807416260747	0.0593125897803558	0.0555698171746745	0.9649511805132063	1.0035457366673282
Plcg1	0.9859447495488959	0.5239467485611479	0.8059462448029214	0.7792331034327419	0.9649531924919831	1.015013851371493
Hnrnpa3	0.9859447495488959	3.5374982315716754	3.059296373805095	3.0234247398482945	0.9649676143254816	1.0089156965213055
Cebpg	0.9859447495488959	0.7491876316765076	0.7023936217291306	0.6785601503731826	0.9650216332810155	1.0141987591869432
RP23-356A20.1	0.9859473706846505	0.10065091554073437	0.23224007880961603	0.22108031147816767	0.965115566355478	1.0091392574481353
Urb1	0.9859994300290625	0.18309825852924255	0.05394927078530545	0.05759370646331752	0.9652578981398404	0.9965540304790588
Sorcs2	0.9860033746137499	0.5633460734920016	0.2051670343838436	0.21842731215604985	0.9655502672419745	0.9891168905687597
Supt16	0.9860033746137499	1.166687425193139	0.7568332907040768	0.7298918538495373	0.9655557326438937	1.0155740584560744
Cpne1	0.9860033746137499	0.36367041327058997	0.08690140156429901	0.09392997776519156	0.965658116242336	0.9935749304400164
Limch1	0.9860033746137499	3.9848441864836595	1.4034157392571847	1.3733752852421641	0.9656842965270516	1.0126572709346955
Sugp1	0.9860033746137499	0.3063923159800008	0.2725689122372481	0.25799296740810607	0.9657186235096583	1.0115866663858808
Ranbp2	0.986052607801281	1.5205151970651776	1.6439470072630873	1.6053089072367803	0.96585822115277	1.014830525439414
Rpl13a	0.9860892661231305	5.616874211329502	4.2996382431805795	4.272032569284696	0.9660653717727896	1.005236248739569
Gm6170	0.9860892661231305	0.42027706106126217	0.19925297205768458	0.20568558887059243	0.9661285509736375	0.994664764286572
Anapc13	0.9860892661231305	1.795339917283856	1.4163219754673013	1.3926315943239334	0.96623029957355	1.009901391087357
Dynlt1c	0.9860892661231305	1.3776431048375228	0.5082371853419841	0.49363459545080923	0.9662825688536046	1.0097765477149836
Bspry	0.9860892661231305	0.531840835671883	0.4985468513685452	0.4799090738518833	0.9664257556731085	1.0125938666408414
Wdr78	0.9860892661231305	0.16964043543982701	0.08374636061332377	0.07791432863128359	0.966502046255692	1.0054104782051145
Arpc2	0.9860892661231305	3.1276918180561397	2.88792502502842	2.9279755535835776	0.9665337936970022	0.9898037734683408
Stt3a	0.9861275340758757	1.7226671102382334	1.4105974505111099	1.4397821233650785	0.9666626870034856	0.9880380003712318
Pon1	0.9861430144427172	0.8680175088790465	1.6714408584635292	1.7094208651330003	0.9667692475015759	0.9859822417557094
Gm4202	0.9861568397652358	0.6153820007630162	0.4810188401616554	0.4625469830628403	0.9668741881860992	1.0126299239017482
Raver1	0.9862049652756687	0.4135330171424789	0.37025226043546094	0.3878173156086744	0.9670319939534875	0.9873433952901001
Lats1	0.9862049652756687	0.7382792956880122	0.9130260729552522	0.939875518085723	0.9671841679953755	0.9861591917212471
Arhgef7	0.9862049652756687	0.9375398511384105	1.0581632377334351	1.0871712852907212	0.9671955469847469	0.9861017407810659
Rpl13-ps6	0.9863114748256216	0.24395156357290954	0.16543495060534777	0.1568223467445517	0.9675039048753323	1.0074450531536092
Hyi	0.9863114748256216	0.1319163982440917	0.2725775852147263	0.2586378748414668	0.9675554551341596	1.0110752351028807
Rnf11	0.9863114748256216	1.206565939673772	0.851768541179224	0.8272221674352733	0.9676030230709982	1.0134337105697466
Zmym4	0.9863114748256216	0.7528881425483608	0.5820788292504514	0.563375219618024	0.9676656087460714	1.0119636088622392
Mfsd6	0.9863432246259126	0.5001164042327318	0.7392541038502496	0.7614996922434226	0.9678641190484963	0.9873712220949403
Dennd6a	0.9863432246259126	0.5592880162491536	0.4501996475584911	0.43210248746698526	0.967930180972194	1.0126367772208225
Gm26899	0.9863432246259126	0.1585691414065481	0.2784916929891953	0.293731391230621	0.9679709710674094	0.9882203536648133
4732471J01Rik	0.9863592648911426	0.11424833904108588	0.2335813641004498	0.22179376302683293	0.9681115100653745	1.009647782981323
Rap1a	0.9863592648911426	1.5135652437369218	1.1719756152432126	1.1434957539699524	0.968169524022517	1.0132866422620679
Gpc3	0.9863721052034777	1.9656153038890043	0.869896425112985	0.8936737433273224	0.9682735344657992	0.9874438148080572
Ift57	0.9866494567219166	0.11446588316010922	0.10453691112253315	0.09770530946141971	0.9686888960246757	1.0062235297599729
Gm37675	0.9866494567219166	0.17905955011040664	0.21999994247167426	0.23226211242822775	0.9687286622156155	0.9900490570692055
Magoh	0.9867675119678	1.5175648391024992	1.0377133933893166	1.0155044947625425	0.9689360167557046	1.0110190270894885
Tagap1	0.9868583822911668	1.0369689561709965	0.9113770035386458	0.9395384060976127	0.9691166969826238	0.9854803583829885
Akap8l	0.9869326630142716	1.3097614788762697	0.7935465057415617	0.7726014910124501	0.9694140270986963	1.0118159749020341
Ppil4	0.9869326630142716	1.1487103350153618	0.4470482227978923	0.46419917722177023	0.9694243085796487	0.9882864608239837
D330041H03Rik	0.9869326630142716	2.6390181670581265	3.804531470756485	3.8373917271738516	0.9695335199045837	0.9932070300958312
Usmg5	0.9869326630142716	2.922924708375117	2.0739638369763007	2.049493762669143	0.9695554777698353	1.008024307052768
