	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Ovol2	0.7633869853439585	0.10841696359936415	0.12251116886728149	0.0	0.5828084701601894	0.8908597328337439
Herpud2	0.7633869853439585	0.8930614896667184	0.9264877385973854	0.6359364978923574	0.5828177901232487	0.849180851305823
Senp7	0.7635537256696814	1.3289980916999495	1.2887925178576398	1.6382717366407933	0.583013736591981	1.152691524485703
Mtrf1	0.7638679190412354	0.08986806137169727	0.10155090935001791	0.0	0.5833223145137332	0.9078109704344585
Glul	0.7639147568880768	1.102194149908727	1.0697570926207163	1.3517099752011192	0.5834494525242424	1.1362251075672825
Rps6ka1	0.7639147568880768	0.36371133123202243	0.3415864826508773	0.5339024741639077	0.5834954395865415	1.1433496789062958
Zfand1	0.7640030230845986	0.6660646755200408	0.7022177534366104	0.38796407616181416	0.5836423481190987	0.8153857362606229
Gm43482	0.7640030230845986	0.07319112235038387	0.08270596825593376	0.0	0.5837101249441544	0.923611792415664
Rnf43	0.7640030230845986	0.32990767376237184	0.35324294681226165	0.15040557337860483	0.5837689196436217	0.8501101565602344
Pim2	0.764094797889993	0.3462189512023634	0.3232243626675744	0.5231004014699709	0.5839535589433895	1.1510522662985538
Usf3	0.764094797889993	0.7231869225933789	0.7560236607480113	0.4705966290962071	0.5840760967308762	0.8374583224407004
Fn3krp	0.764094797889993	0.11576559127667704	0.12688636685793003	0.03022116372857734	0.584091406001555	0.9142192096982397
Ppp1r3c	0.764094797889993	0.32438886138412326	0.3482136709293838	0.14112109565135014	0.584125411762928	0.8463948410081945
Iscu	0.764094797889993	0.39804650129965935	0.42025488201886957	0.2272128034595806	0.5841825192175223	0.8640792712608861
Btf3l4	0.76410878508699	1.4663246139165191	1.5096030648267458	1.1334134530686208	0.5842619093018835	0.8500999552357114
Chmp1a	0.7641476847438217	0.5906286180706416	0.6200971656801929	0.3639474826125545	0.5844035785997067	0.8418923947934351
Smarca5	0.7641476847438217	2.141368086977551	2.1844633416696073	1.809866127807885	0.5844290527839334	0.8823672394151907
Kctd15	0.7641750432406915	0.07426130547193854	0.08391527518329056	0.0	0.5845186791236001	0.9225813335188026
Cpsf3l	0.7642805640765477	0.4250044313635396	0.4500637971955496	0.23224007880961603	0.5848159932535135	0.8497833551825728
Arfgap2	0.7642805640765477	0.6454621354453047	0.616852369456797	0.8655372584338265	0.5848584116423967	1.1538080369456234
Antxr1	0.7642805640765477	0.9296167945060152	0.8916293134920535	1.221828186921106	0.5849265314335304	1.174557917385773
Cfdp1	0.7642805640765477	1.7990754818219106	1.845614672400342	1.4410817081416727	0.5849312245945771	0.8578398656071603
Uhrf1	0.7642805640765477	0.11237796966412052	0.12611109918926872	0.006738511778365147	0.5849429508211499	0.8939957278665982
Pced1b	0.7645647902420963	0.08059761526000658	0.09107530524380744	0.0	0.5852292209045409	0.9165270217315972
Rnf185	0.7649773363969142	0.45503165919737826	0.4838201975599789	0.2335813641004498	0.5856137750085161	0.8313550160113561
Uba1	0.7654482561682291	1.2552983784928449	1.2995293198628568	0.9150603679542904	0.5860598112012279	0.8328053708262801
RP23-256J14.1	0.7654482561682291	0.09624254794970877	0.10252546188983863	0.04791244071794059	0.5861920383837059	0.9504655238725409
Gm28269	0.7654482561682291	0.06171788761624452	0.0697412130063563	0.0	0.5863619632454489	0.93480552851623
Gpr137	0.7654482561682291	0.13974303028001503	0.1527646572305346	0.039576669122172274	0.5864065064011774	0.9018117120451181
Paox	0.7654482561682291	0.09503690813464682	0.10739170619215091	0.0	0.5864234699666627	0.9030228368230918
H2afx	0.7654482561682291	0.16702264005844536	0.15340038236218395	0.2718092377219948	0.5864515637206686	1.1026606694175942
Zswim4	0.7654482561682291	0.1035165381591145	0.1169736881197994	0.0	0.5864559956006157	0.895276236706434
Gm20721	0.7655601741640968	2.6723744678923067	2.719072507611804	2.313158777742333	0.586610569486703	0.89085619357012
Pwp2	0.7655984875556452	0.12997613253500342	0.14687302976455388	0.0	0.5867087573428319	0.8719361028180198
Setd8	0.7656782010019807	1.0565033842491187	1.090872876999059	0.7921226707880377	0.5868896848852847	0.8571169919044505
Hn1l	0.7656782010019807	0.32021575327445884	0.2991212575222148	0.48248110521479776	0.5869075197107694	1.1411414420562258
Gm16907	0.7657233246862387	0.23085254018168114	0.21028784007928297	0.3890425409693591	0.5870109493481577	1.1476960231859938
Mpg	0.7658465770039362	0.09985977098366024	0.11284154121153607	0.0	0.587174288293587	0.8986005311334021
2610001J05Rik	0.7658615627116331	1.0343055202492994	1.0686833556086333	0.7698606328698084	0.5872546316971606	0.8555493174300195
Cnot3	0.765966324979658	0.6903957794268637	0.7146790347859107	0.5036015074341939	0.5874038255934984	0.8768996861397613
Ssb	0.7660009780870943	2.284093862069071	2.330269129324663	1.9288994985645223	0.5874992667500676	0.8794783198673396
Abi1	0.766026205791011	1.3604436019906092	1.4002423789221237	1.0542991640558834	0.5876547537862449	0.8558715495134318
Pqlc3	0.766026205791011	0.15411651239148116	0.14213407200069714	0.24628913078212766	0.5876563529636516	1.0911933732954664
2900060B14Rik	0.7660912020879889	0.1612720177518787	0.1741537934955559	0.062181435108208186	0.5878662420057174	0.9046356967821085
Grasp	0.7660912020879889	0.07185447042209622	0.08119555157696873	0.0	0.5879362692394069	0.9249020665516597
Flnb	0.7660912020879889	0.45809344110355066	0.4815197104862744	0.2778913689287529	0.587976580973036	0.8625544161739939
Ano10	0.7660912020879889	0.41919842743463454	0.39203149228283446	0.6281748516792509	0.5879817128674962	1.1696393800754878
Camk4	0.7667982505825027	0.05010540368399182	0.05661910616291076	0.0	0.5886259775535627	0.9464148378231378
Swap70	0.7667982505825027	0.21317150819795008	0.2304626285915122	0.08016288978593386	0.5886894642523003	0.8778510331698383
Esd	0.7667982505825027	2.791798082330356	2.840158181938258	2.4197973161157194	0.5887311930211789	0.8905355337184657
Clcn7	0.7671189917864691	0.22648252800130636	0.20864706412296055	0.3636784039885818	0.589046418128943	1.1282684949705462
Galc	0.7671807383835907	0.5103431338392908	0.5348880000372809	0.3215364707778283	0.589168338622251	0.8609986336108756
Smim1	0.7671807383835907	0.9410850788152101	0.9100187042304337	1.1800571910057975	0.5893793659028447	1.1413800221836912
Smad2	0.7671807383835907	0.8566017618542435	0.8909146237052821	0.5926566706924095	0.5893857158730753	0.842267890218951
Mcoln1	0.7671807383835907	0.15942784645193483	0.14394954640209098	0.2784916929891953	0.5894477365544697	1.1176119585083637
Tppp3	0.7671807383835907	0.43413484926186136	0.40888674916374074	0.6283510038627897	0.5894535227590454	1.1557713952731221
Gm43256	0.7671807383835907	0.3713445595836033	0.3460038695832111	0.5662729442020045	0.5895076661839925	1.163646687499494
Dnajc5	0.7673198010358406	1.5737110601467619	1.619632585171282	1.2204685599581462	0.589683507979355	0.8476259504967804
Plk4	0.7674733606889191	0.2506881200849817	0.23232264768120886	0.39196098472938823	0.5899003221866923	1.1295426464396818
Nelfa	0.7674733606889191	0.20493176303597477	0.18658021891384105	0.3460974870523882	0.5899560138153448	1.1344344576084069
Gnal	0.7674733606889191	0.28062356923704573	0.26053638757730047	0.43514035123508543	0.5900513267886331	1.1385156076242802
Tnks1bp1	0.7674733606889191	0.06318839993905011	0.05672794089426072	0.1128842387451224	0.5900775133157994	1.0531416797812114
Ncapg	0.7675910707577811	0.07376871356610137	0.08335864632969456	0.0	0.5902370249205522	0.9230553551106045
Lrrc74b	0.7678881917188392	0.10982717320245046	0.09708049810128049	0.20787852013452712	0.5905345313281444	1.100993520735265
Slc9a5	0.7682595219677903	0.084246261818026	0.09519827585436938	0.0	0.5908891675298433	0.9130766748330527
Pias3	0.7683500009411176	0.18768224969087702	0.2062145448332325	0.04512613321121954	0.591027834941311	0.8664512774182437
Ubxn4	0.768509530409232	1.8658669201256093	1.823287623153734	2.193399973755418	0.5912297223951497	1.1310926834256627
Nit2	0.768509530409232	0.6924660323988687	0.7272914207004146	0.4245784300792855	0.5912887315690198	0.82474700737043
Ddx19a	0.7685176290825834	0.32874457555358344	0.3103477100728155	0.4702589254056448	0.5914477443338456	1.122037237981622
Reep3	0.7685176290825834	1.0524983733425637	1.0160685190928318	1.3327280214174235	0.5914947608760635	1.1570678274700104
Ppme1	0.7685176290825834	0.3686281474209148	0.34624914206814694	0.5407743424422063	0.5915548220896942	1.1444942056380623
Trub1	0.7685176290825834	0.06421222621880282	0.06863106434253212	0.03022116372857734	0.5915948505135873	0.9640569117859342
Gm21399	0.7685176290825834	0.47921190622750426	0.49270773141279756	0.37539786634063244	0.5916573922616638	0.9214113636558073
Eif4e	0.7685176290825834	2.0260532018846114	2.080665239734497	1.6059606030393374	0.5917095186067827	0.8459083997273033
Sycp3	0.7686865116642597	0.04904935962321215	0.05542577637422973	0.0	0.5919436975518584	0.9474849130891636
Zfp560	0.7686865116642597	0.3142564096667792	0.33324040352662165	0.168225687667991	0.5920114044424984	0.8762303366878608
Zufsp	0.7686865116642597	0.3932512662248095	0.36721922233076937	0.5934977577174257	0.592046870936592	1.165502745785645
Ncapg2	0.768791523032578	0.09717222267128238	0.1098046116185491	0.0	0.5921968685914887	0.9010595104138114
Gm13139	0.7689646966684753	0.10720416222611151	0.121140703315506	0.0	0.5924369710943922	0.8919487063869314
Usp25	0.7689646966684753	0.8719721067909628	0.9036332888150924	0.6284245527591951	0.592468529214136	0.8554297523199966
Rec8	0.7691882739661267	0.32912153910716613	0.3541330691927805	0.13672515383320952	0.5927099430157037	0.8394486329994355
Dut	0.7693427919321659	0.2575211175542456	0.2766569801690039	0.11032217436379745	0.593098563256552	0.8697106518125275
Stx4a	0.7693427919321659	0.3247027686690119	0.3052934161034386	0.4740054807118839	0.5933038935036246	1.1292522145036819
Fmo5	0.7693427919321659	0.2738899453419241	0.29503893222343935	0.11120543086873011	0.593382142415801	0.8580478958736111
9930104L06Rik	0.7693427919321659	0.09675078096523729	0.10932838249071813	0.0	0.5933853057032128	0.9014463307562287
9130019O22Rik	0.7693427919321659	0.110371174686486	0.12471942739572917	0.0	0.5934447535568123	0.8891106311869128
Rbm41	0.7693427919321659	0.08897767900979041	0.10054477728106317	0.0	0.5934757494367582	0.9086409027995546
Psmc3	0.7693427919321659	1.4840135384552235	1.5269815116779766	1.1534906675109693	0.593509325553679	0.8521988220171027
Rnf135	0.7693427919321659	0.3113243175281716	0.2858908990295206	0.5069659982870258	0.5935336584816553	1.1719236829690245
Zfp472	0.7693427919321659	0.1046614700693677	0.11826746117838549	0.0	0.5935426470804195	0.8942404520527137
Ralgapa2	0.7693427919321659	1.3416742674878943	1.384302249210097	1.0137667157786452	0.5935833855721883	0.8445937239902334
Pon3	0.7693427919321659	4.419836693255778	4.480107785079198	3.956212909998705	0.5936312606050869	0.9044006257492028
Gm7808	0.7693427919321659	0.0909806367980616	0.08565252432903803	0.13196611732901226	0.5936590113417046	1.0426596834273445
Zfp710	0.7693966993640253	0.38886299288154336	0.3661975053414935	0.5632128970357733	0.593769780395648	1.144207108360247
Tnrc18	0.7694719608989063	0.344178635295312	0.3620422667759637	0.20676608544414585	0.5938970407549322	0.8859975309728338
Gm2366	0.769597292857377	0.14497446629003247	0.13040154810986024	0.25707383690674185	0.5940629647103695	1.112059549996804
Trex1	0.7696411986453945	0.09033070090441543	0.10207369202198946	0.0	0.5942053824818525	0.9073803387551033
Gm26518	0.7696411986453945	0.42561973406089665	0.44427537426057834	0.28211480944796036	0.5942352435464037	0.887721851592437
Prrg4	0.7697015301338018	0.15469304028256367	0.16724471874060465	0.05814166752840225	0.5943510242128225	0.9065294111333237
Gm12263	0.7699107105805292	0.05545973373774965	0.0626694991236571	0.0	0.5945817678581988	0.9410263499843194
Cyp2s1	0.7699371384019663	0.17339193315606208	0.1868530491387152	0.06984488713565361	0.5947181110068187	0.9014131007305639
Nme3	0.7699371384019663	0.44531535047436116	0.4697165286289147	0.25761398005471914	0.5948063290077847	0.8556847225688725
Plrg1	0.7699371384019663	0.6965851353068877	0.7287893031820435	0.448860767036457	0.5948098381990556	0.8380782807769898
Mettl21b	0.7699643269746659	0.10229437164846691	0.11559263996276763	0.0	0.5949616565079285	0.8963845441230005
Vps37c	0.7699643269746659	0.33703943122974017	0.3138003838034902	0.5158013345085861	0.5950052024955175	1.153753152454026
Zfp948	0.7699643269746659	0.7649462979579482	0.8034122790205405	0.4690541359380086	0.5950385107142163	0.8145969465927522
Cdk5r1	0.7699921810148262	0.10969119916158158	0.12395105505258719	0.0	0.5951292619063617	0.8897184583835922
Rpe	0.770106228842573	0.5158808771573721	0.5432778268637102	0.3051351101855403	0.5953676468765594	0.845690314126958
Map2k5	0.770106228842573	0.167893284242653	0.15323460430384772	0.28065236069500143	0.5954072118508587	1.1104872815259212
Plekha6	0.770106228842573	0.0683636960299623	0.060658952352666246	0.12763095508608574	0.5954752545201202	1.0631418823033245
Prr14	0.770106228842573	0.6124424745395745	0.6384465929493139	0.4124107944646557	0.5954943517283979	0.8620426204568691
Zbtb43	0.7702133673587573	0.3490937875586998	0.32770337258877036	0.513635441173541	0.595649890347124	1.140040367768471
Idh3b	0.7702133673587573	0.7040147319127767	0.7369932284771569	0.45033398910985273	0.5957156881585355	0.8349681307516543
Irf7	0.7702701836354223	0.06464550729097224	0.07304942323879864	0.0	0.5958288824956552	0.9319235240644251
Rsrp1	0.7707058951959512	5.0792048867104915	5.1190094143583	4.773016212496582	0.5963153514428405	0.9434560108618493
Prex2	0.7707058951959512	0.09795351960461607	0.10876134494421154	0.014816401607727873	0.5963719904483675	0.9152703656518522
Gm19967	0.7707058951959512	0.06411250049528468	0.0724471255596717	0.0	0.5963737876428619	0.932446902198685
Sipa1l3	0.7708000166411278	0.8755050902566591	0.9035931207487242	0.6594433172407749	0.5965159168611731	0.8717426529615111
Senp5	0.7711204315610718	0.09334733028740318	0.10023973487917343	0.040328833427632056	0.5969619702356503	0.9455474115756048
Cfap52	0.7711204315610718	0.10978850235380336	0.09731701470036967	0.20572302276483165	0.5970101545399928	1.0987918774722207
Ttc23l	0.7711204315610718	0.08230383106104422	0.0921273225677925	0.006738511778365147	0.5970283798778879	0.921814234453303
Trappc5	0.7711204315610718	0.2208430712461841	0.2382471274784696	0.08696571561321902	0.5970411900210331	0.8778261556129626
A230083G16Rik	0.771121925554577	0.07404118759338679	0.08366654198052706	0.0	0.5971116735414521	0.9227930929494079
Zadh2	0.7712686433028887	0.3568143831041796	0.37586850733745003	0.21024419669440728	0.5973127400482421	0.8796219916657915
Itih4	0.7712686433028887	0.8923263543873942	0.9310787330152053	0.5942311341734619	0.5973639631443303	0.8255650621164543
Ccnd1	0.7715056849585038	0.9092458991076348	0.8744073528604005	1.1772347163940526	0.5976169182417035	1.1615589925378433
Abracl	0.771618881655363	1.4193024511692884	1.4581929450834548	1.1201448056757006	0.597773973138925	0.8624810391373582
Gm13611	0.7716431573680321	0.4585349142669827	0.4701398520039243	0.3692661624443552	0.5978781741262922	0.931384970333217
Gm13509	0.7716431573680321	0.6150824687296372	0.6372716926752663	0.4443961306863359	0.5979315268682073	0.8821969726516337
Gm20463	0.7717407168939973	0.36441848750153877	0.38225522642699333	0.2272128034595806	0.5980765063046172	0.8878337227429527
Pappa	0.7718350480976507	0.09188908521627774	0.10383466629439382	0.0	0.5982190011372693	0.9059327728463449
Zwilch	0.7718700198323482	0.137844564119579	0.15576435745512426	0.0	0.5984274833280072	0.8652282738688174
Zfp938	0.7718700198323482	0.26422217744314536	0.24665951026015814	0.3993196173122779	0.5984572103757707	1.1224553342718753
Snx29	0.7718700198323482	0.5834957678742961	0.5531853961522902	0.8166524734281878	0.5986173990294782	1.169630153572513
C5ar2	0.7718700198323482	0.20746108972095784	0.22661136772812587	0.06015125889658835	0.5986424684316534	0.8642927065482466
Klhdc10	0.7718700198323482	0.5575806453266482	0.5274988239875397	0.7889792710120987	0.5986492460984447	1.171182093837535
Lamtor5	0.7718700198323482	1.4670430425647654	1.5081838239518268	1.1505754934335217	0.5986624706548294	0.8574233965216843
Sfr1	0.7719629663589321	1.7325928138221407	1.7758042229881221	1.4001973586992067	0.598989187867331	0.8646853905695918
Gm37214	0.7719629663589321	0.09827138089708491	0.09134464022130277	0.1515540014800244	0.5990110289298765	1.0551698877144002
Katna1	0.7719629663589321	1.128821170846359	1.1654639029624707	0.846954000722425	0.5990144846430825	0.8529137789808885
Slc4a3	0.7719629663589321	0.13672724953208548	0.12123726942028305	0.25588094269979644	0.599087464502075	1.120084907050163
Eif4g3	0.7719629663589321	1.3831034079250208	1.4196435917189512	1.1020250710486343	0.5991060199657702	0.8687333449614885
Pofut1	0.7719629663589321	0.10417103089029663	0.1177132649060352	0.0	0.5991587455987357	0.8946838436994561
Gtf3c2	0.7719629663589321	1.0268357398944583	0.9929222600767426	1.287708661569194	0.5992203768356577	1.1479166585660496
Cdh16	0.7719765375984153	0.536328154598003	0.5598481690536747	0.3554049664774513	0.5993003148577107	0.8689339086763459
Atn1	0.7722548993044679	0.07865429439258907	0.07131400016293016	0.1351180961591959	0.5995858410854432	1.0595568582008283
Taf13	0.7726392272783713	0.7206276366284429	0.7538985991165787	0.4646971559504743	0.5999570895994665	0.8351093710253418
Ino80d	0.7726392272783713	1.0614876274821297	1.0948389517158956	0.8049389795300841	0.6000231632860353	0.8616122867352869
Tnfaip1	0.772735075775458	2.231527433423891	2.183357985037521	2.6020616517805832	0.6001670700012749	1.131528929109155
Mapkbp1	0.7727536690976003	0.8286146325195416	0.86146111538415	0.5759493797148617	0.60026263222075	0.846619554225624
Whsc1	0.7727536690976003	0.98337937698681	1.0152331148099505	0.7383506245011138	0.6003204580304202	0.862605229998442
Kdelc1	0.7728152439301936	0.6645839448966475	0.6976134151119447	0.4105110970866691	0.6004377720079774	0.830878858832331
Gm14388	0.7728456221173533	0.27899587223683076	0.29339599623077994	0.168225687667991	0.6005308560604409	0.9032235224729621
Itch	0.7728590709149069	1.5337124139838578	1.5760163344097335	1.2082976414771194	0.600610789264448	0.8572529653555659
Tacstd2	0.7729296252776475	1.3488337577104275	1.3959072632016818	0.9867298693161631	0.6008776445633285	0.8292181837878274
Zfp738	0.7729296252776475	0.12133127140775313	0.13710433669076103	0.0	0.6009618079072989	0.8794267753038683
Nap1l4	0.7729296252776475	0.7767075876183944	0.8087318092809259	0.5303674209835368	0.6009957710065477	0.8460996888156378
Luc7l	0.7729296252776475	0.9009413299481591	0.9358749498072023	0.6322211771862876	0.6011021443533716	0.843143911412689
0610010K14Rik	0.7729296252776475	0.38933724005745945	0.4105055699509197	0.22650393318468906	0.6011142444332699	0.8695491597579205
Rnd2	0.7729296252776475	0.09453263678395135	0.10682187956586503	0.0	0.6011189229846752	0.9034877413086879
Thg1l	0.7729296252776475	0.3428881026021538	0.36615266377034106	0.16392993976994377	0.601152044257568	0.8519764815724928
Plac1	0.7730303579650938	0.1379700624414034	0.15154367082638348	0.03355769024924896	0.6012998882598213	0.8975410281292552
Mdk	0.7732324019184739	0.04875810229484792	0.055096655593178154	0.0	0.6015265642183363	0.9477804660823205
Nkapl	0.7734203266739681	0.23645971868863805	0.25433690531673747	0.09894289847248863	0.6017422913815086	0.8761146178625673
Smarcb1	0.7741055417575976	1.245538915529902	1.2855608350554226	0.9376779961028205	0.6023450025992995	0.8477910394609268
Rin1	0.7741163854647185	0.09253838657262323	0.10456837682706427	0.0	0.6024230362836108	0.905331006191357
Dhfr	0.7742198617968934	0.08107165863864575	0.09161097426166971	0.0	0.6025731676324468	0.9160772688973446
Rab11b-ps2	0.7744188476496716	0.35253529228378616	0.36882721583093286	0.2272128034595806	0.602797660968341	0.8965432519652331
Gm10335	0.7745124339510923	0.9319943023640829	0.9539099011165213	0.7634127734991716	0.6029401389537452	0.9025046510545374
Dhx38	0.7746267903573315	0.16287311016723896	0.14784269440038467	0.2784916929891953	0.6030988046834929	1.1138213443585663
Ttc3	0.7747103163249025	2.4174161376994805	2.46185147875922	2.075605821855336	0.6032334846435297	0.8884280104811659
Pgap1	0.7748290182350265	0.34870134877475767	0.36945909360393947	0.1890263885502832	0.6033955727727951	0.8682452758929657
Nhsl1	0.7749222615501713	0.4083638166923383	0.430555826526828	0.2376560487347252	0.6035378541588721	0.865157462424634
Nup160	0.7752828567175133	0.29380866382434045	0.2742824307674371	0.4440104565697511	0.6039513997126674	1.1331949822929719
Rsrc1	0.7752828567175133	0.7405367924367396	0.7115628273593414	0.9634134468782649	0.6040384962293608	1.1471465817632225
Arhgef40	0.7752828567175133	0.11155712263743127	0.12070693781815253	0.04117392893957545	0.6040454595102784	0.9290331787956843
Gm4076	0.7752828567175133	0.06929649119501616	0.0650555772771176	0.10191890594808208	0.6040975023977962	1.0346116479340994
Frs2	0.775385168420415	0.692130057553228	0.6591768129524648	0.9456165544821763	0.6042990269041475	1.1726396724529913
Tubb4b	0.775385168420415	2.4516248542140993	2.501920330768163	2.064736573028999	0.6043359620608266	0.8751588510172459
Gm7488	0.775385168420415	0.6079055168180372	0.6327557546746455	0.41674984099797385	0.6043863535201832	0.8677046992128259
Zcchc2	0.7754168346434076	0.2474359215673915	0.23040150640404064	0.3784698843623983	0.6044807491857401	1.1203415122524525
Rph3al	0.7754874699168337	0.09017021123416691	0.0994093647820392	0.019099799327456944	0.6046055326008075	0.9269520817020657
Ppp6c	0.7756352351610738	1.5927287574127043	1.6389797106894952	1.2369521937450838	0.6048718851580344	0.8476579735281964
Actr8	0.7756352351610738	0.39717008020284417	0.3726049028164309	0.5861329831752538	0.6049302280016318	1.1555641247679411
Ndufa10	0.7756352351610738	1.451168811706833	1.489731603654289	1.154531950572556	0.6049469333243542	0.8653671533952714
Stat2	0.7756352351610738	0.1647060730298021	0.18087511417808425	0.040328833427632056	0.6049996673790772	0.8809812493607544
Snrpb2	0.7757067799700379	1.1009396037212607	1.0686053403476967	1.349664706594829	0.6051252117054768	1.1358690131776858
Gnpat	0.7758128696069638	0.7153664485489316	0.6846065119229305	0.9519813456720162	0.605277720259753	1.1587164906800016
Ephx1	0.776022675746053	0.5448497501552594	0.5772664045201538	0.2954908704253024	0.6055700445422892	0.821351971177897
Gm38248	0.776022675746053	0.09885724522375017	0.11170868710283768	0.0	0.6056344040602151	0.8995162236305309
Tmem231	0.776022675746053	0.130590790857544	0.11947397673583303	0.21610474563993615	0.605783020487797	1.0863180126668595
Eci1	0.776022675746053	1.112806461832963	1.0767685907038431	1.390020855133884	0.6058273131539256	1.1508363839053806
Gm1818	0.776022675746053	0.10548812699530147	0.09576137496847917	0.18030929643239593	0.6059024382278582	1.0771590634560824
Srr	0.776022675746053	0.15024973215489856	0.1395909870897853	0.23224007880961603	0.6059941500879015	1.0813003022746186
H2-K1	0.776022675746053	2.729134946731672	2.7785042078426887	2.349371399723849	0.6059971441758646	0.8864278602024238
Rcan1	0.776022675746053	0.9937968617026194	1.0352584659135051	0.674861444695808	0.6060353032148231	0.8229232172455618
Higd2a	0.776022675746053	1.3646275719149907	1.401244779840178	1.0829567417212393	0.6060693144121156	0.867448732927543
Gba2	0.7760878287387366	0.11128946940178587	0.09816493963520154	0.2122473906832039	0.6061899717775909	1.1038846232751696
Gm5451	0.7761327208580048	0.5203449882325152	0.5379556921715326	0.38487803485545763	0.6062948135876296	0.9004667962183388
Gm9806	0.7761382979376596	0.15614605004957344	0.1663211233130496	0.07787625571514137	0.606368948042638	0.9241676534617912
Arsa	0.7761573572819498	0.17768946916919443	0.16458518007259432	0.2784916929891953	0.6064536179211926	1.0978086574221222
Rhbdd2	0.7763403877912557	0.3581613622031062	0.3806084264768662	0.18549163702033689	0.6066664254860734	0.85867333147137
Fam122b	0.7767132581636425	0.08158055176787866	0.0921860234977029	0.0	0.6070276322230104	0.9155949430642967
Nfe2l3	0.7770300145620536	0.14018162722408448	0.1293160421233052	0.22376305107623265	0.6073450459950098	1.08363204402494
Tulp3	0.7772977404720514	0.0748931160835686	0.08297372984043841	0.012734548723031584	0.6076241889242548	0.9351423038417046
G6pdx	0.7774085852217827	0.4988936172902256	0.5283147014600406	0.2725775852147263	0.607945765973817	0.8326672405879485
Sik2	0.7774085852217827	0.28457823457570114	0.26746276979233385	0.4162356559862189	0.6080849214292946	1.1173785058935188
Eif1ad	0.7774085852217827	0.20467263584279347	0.18647729433083726	0.3446368013193798	0.6081343623800658	1.1333017561686614
Ttc6	0.7774085852217827	0.2940355802110933	0.31039086624169654	0.168225687667991	0.6081633112505215	0.8915093334087055
Rab43	0.7774085852217827	0.18277906479963044	0.19952693802149268	0.05394927078530545	0.6081895994057388	0.8786374339568366
Rangrf	0.7774085852217827	0.11286310489851431	0.12431134250838932	0.024799738668706748	0.6082965403509943	0.911491061170238
Fam71e1	0.7774085852217827	0.04664989650636893	0.052714383052196896	0.0	0.608319112493524	0.9499252751735384
Icmt	0.7774085852217827	0.335603563787401	0.35751456604643017	0.1670573925640998	0.6083536693397562	0.8597015617762318
Gm26564	0.7774085852217827	0.10145786705661336	0.10940888351038326	0.04029620202761411	0.608399424422607	0.937703147586052
Scfd2	0.7774085852217827	0.07369825305089969	0.08035589422987391	0.022485628597251957	0.6084143809293736	0.9464340723814216
Katnbl1	0.7774085852217827	0.5441814581271673	0.5704834355732202	0.34185855469599036	0.6084796496395612	0.8544238826729281
Sox2	0.7775106883862924	0.08961001828974417	0.10038331413622345	0.006738511778365147	0.6086309309386384	0.9148980167593986
Gm13423	0.7775106883862924	0.2246259888726501	0.2081485767233878	0.35137531309774495	0.6086993683779407	1.1185505981083896
Rttn	0.7775845047407997	0.13992669421753665	0.1260995774641398	0.24628913078212766	0.6088478081077091	1.106730839548526
Synpo	0.7775845047407997	0.39605991468181206	0.4171821262573891	0.2335813641004498	0.6088969735046629	0.8704466005072987
Adprm	0.7776178156489678	0.6668097821151635	0.6376240012827012	0.8913157885187188	0.6089929688140032	1.1549145512262329
Tspan3	0.7777917595569669	0.6217903041451717	0.6510521097994277	0.3966994914201258	0.6092388383577402	0.8459451298540777
Tmem51os1	0.7777917595569669	0.11341182189000708	0.128155358735708	0.0	0.6092690462123396	0.8864027389992384
Fbxo25	0.778169149925703	0.5074046047674591	0.533290334122763	0.3082836097266588	0.6096823948300729	0.8532523688510456
Rdh13	0.778169149925703	1.3796802690071335	1.4253538403971193	1.0283451044687786	0.6097045888341726	0.8363089420950899
Zfp335	0.7783565324153917	0.20485335854072953	0.22062317754398147	0.0835470585157145	0.6099407817105441	0.8876998884257808
Phrf1	0.7783565324153917	0.6019881192384011	0.630828135605305	0.3801418394929857	0.6101030871723013	0.8462828236531046
Ppp5c	0.7783565324153917	0.7608252573979574	0.7934679640582257	0.5097275138574324	0.6101361191915899	0.841792295214044
Taldo1	0.7783565324153917	1.6538875274332543	1.6942115055431188	1.3437030804342969	0.610185171650422	0.8699031518543814
Gm14434	0.7783565324153917	0.3872286254776503	0.4103583961596516	0.20930731253917886	0.6102861358311211	0.857446813400107
Slc20a1	0.7783565324153917	0.5785694990960282	0.6081789373330261	0.35080458958066063	0.6106225408818176	0.839959135281805
Stt3a	0.7783565324153917	1.7226671102382334	1.7632361660027593	1.4105974505111099	0.6106419662047539	0.8723819846344262
6330418K02Rik	0.7783565324153917	0.0586732128128922	0.06630073047856819	0.0	0.6107826337868554	0.9378217339785451
Gm42672	0.7783565324153917	0.07109185178172739	0.08033379251335195	0.0	0.6107855151698973	0.9256398410657333
Slc37a4	0.7783565324153917	0.08621912690310256	0.09742761340050589	0.0	0.6108584879358162	0.9112218316626687
Gm43307	0.7783565324153917	0.07564274516742152	0.08547630203918631	0.0	0.6108608370597203	0.9212545664252554
Fbxo34	0.7783565324153917	0.5302058920593891	0.557475537186093	0.320439391084743	0.6110307716300197	0.8478074676347047
Ubald1	0.7783565324153917	0.6417120333890928	0.6677361067257804	0.44152685387611146	0.6111168995080706	0.8643614826486073
