	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Asf1a	0.7696759871274975	0.7284287734766675	0.7336446959588055	0.9758863690441059	0.534066360218015	0.8774010100578344
Tmem60	0.7696759871274975	0.9179876167491943	1.0342950131280575	1.3959566643610586	0.5342238768751817	0.8490533419854457
Arhgap1	0.7696759871274975	1.9432785919760631	2.8193184119409915	2.3362602809920103	0.5342404227352726	1.14479030119477
Stard7	0.7696759871274975	0.3638507959667577	0.3257540678677716	0.5402686416673019	0.5343015385752046	0.8607291169887588
Bag4	0.7696759871274975	0.2458198365136265	0.2653652660851342	0.43273996448958896	0.5343591998754085	0.8831785930784156
Zdhhc3	0.7696759871274975	2.3376796233868498	1.5232020361161651	1.9348407525472313	0.5343769748940561	0.8597406976600713
P4ha1	0.7697179126531999	2.73079438380593	2.581741187988445	3.020059830858156	0.5344827248858546	0.890967134492587
Fam210b	0.7697179126531999	0.3331487735624299	0.4046651429924506	0.6601716530094316	0.5345413588487029	0.8460963301271779
Vamp3	0.7698639193958353	1.582395071002926	2.068334141987528	1.6661678883619346	0.5347769592582489	1.150840558608888
Pcna-ps2	0.7698639193958353	0.26232668464642533	0.1878835920987052	0.10496581192046062	0.5348165927743496	1.0750410368209775
Pten	0.7698639193958353	2.147773819804145	2.199197738317616	2.6364124880339195	0.5349411782868564	0.8797675590557962
Ccdc137	0.7698639193958353	0.41154631841891853	0.3369255419527952	0.5813559131701895	0.5349455371827893	0.8454298812925816
Mllt6	0.7698639193958353	0.6563544270652045	0.6366105651775398	0.9129857201580183	0.5350353594991615	0.8555268070910382
Adgrl2	0.7698639193958353	0.40772255766648186	0.47195101215796614	0.746152197301857	0.5350486589193024	0.8429683359975237
Kpna4	0.7698745534846128	0.9654680762734086	1.0197416696537274	1.3052012151762156	0.5351476902361486	0.8761671893788816
Wiz	0.7698745534846128	0.3545757448689504	0.4319491894146862	0.631157687888621	0.5354601473896903	0.8778729365327079
Gm38115	0.7698745534846128	0.3529093654887334	0.17203729902388495	0.11297786403298776	0.535470255551924	1.0530643392824448
Mbnl2	0.7698745534846128	3.050084085191578	3.600216176800147	3.1784105464631898	0.5355033836326522	1.1009488238761016
Chmp2b	0.7698745534846128	1.1195578579124204	1.0784544042560316	0.7934571355346876	0.5355442199071626	1.15890943980458
Rexo4	0.7698745534846128	0.4486255736853047	0.5901598263721882	0.3423246194720936	0.5356080140051382	1.1846313502001942
Ripk4	0.7698745534846128	1.0321358584074414	1.3115560013596523	1.686555853481024	0.5356338887517089	0.8604161340492971
Nip7	0.7698745534846128	0.24892752201302282	0.3561699048375632	0.5608242723875403	0.5356506232760221	0.8688805836950985
Rgp1	0.7698745534846128	0.1986623442264731	0.17032112039654265	0.06559289448687823	0.5356649133999265	1.0982816481336382
Tyms	0.7699109015672952	0.47788016035908454	0.24471816922660286	0.4678686971423542	0.5357578584807918	0.8479765061069968
Gm2606	0.7699423844064724	0.16101187382902243	0.16761320911853508	0.2587888367268992	0.5358474239454536	0.9275687669383542
Ptp4a2	0.7699807429981195	3.9266537222909457	4.935989104062295	5.39394969765481	0.5359417807810285	0.928375946754713
Rap1gds1	0.7701860866735876	0.6156379024788046	1.027435350330818	0.6684445081993131	0.5361523882801547	1.2151649877279707
Jmjd4	0.7702933910960749	0.09780682433796792	0.10703337089831963	0.22110750479749666	0.5362947748378033	0.9065814160907195
Smim19	0.7704463169055799	0.2699767846819399	0.32738573148759886	0.5683288713235706	0.5365316096267163	0.8463695056301356
Zfp384	0.7704463169055799	0.1666393047937841	0.15291165806943333	0.06986672383656609	0.5365366486359157	1.0776217564137955
Vcp-rs	0.7707762230509531	0.2234580394460688	0.23280287364224975	0.3993358205617654	0.5369080871860433	0.8809914357422362
Per2	0.7707762230509531	1.0887009124218028	1.3489971848681521	1.7169401498099544	0.53691659875805	0.8645745049012069
Rlf	0.7707762230509531	0.7140721369456314	0.7368963412006156	1.0696447599869299	0.5369695866738098	0.839224380328721
Elp2	0.7709532236207323	0.8234678739129309	0.9265708514455516	1.2906283350999426	0.5371721341119472	0.8410665414044542
Rnf8	0.7709532236207323	0.28828405782667804	0.44347579096923684	0.21565286818735246	0.5373249117712091	1.1874078766593863
Exosc2	0.7709532236207323	0.3030727033219577	0.17611521504209068	0.2936169335470615	0.5373289118080533	0.9091680732852
Atg4a	0.7709532236207323	0.3990308343132029	0.3169981445816014	0.5520555830287719	0.5373638813497055	0.8485508888873261
Cep70	0.7709748337396563	0.3581705105645698	0.4791083706868862	0.2173130333339544	0.5374731458320695	1.215059997046061
Aim1l	0.7709748337396563	0.16665480134468877	0.2229912767234317	0.4115808230245956	0.5375740441727433	0.866398336372215
Gm15446	0.7709748337396563	0.21799318128651138	0.42995647061192727	0.21453075385009426	0.5375919356439328	1.17737362028827
Gm14636	0.7709748337396563	0.28083239575096003	0.23298971402376792	0.41856471831971176	0.5376499367801328	0.8691811505676266
Bmp4	0.7712096865024919	1.346538630702433	1.4146666885493382	1.7732244713357088	0.5378814834596026	0.8707072627937422
1700030K09Rik	0.7712315667839558	0.14898329690306047	0.22325144498048777	0.11245217045060081	0.5379645146863832	1.0995991355610442
Klf9	0.7716642413836512	1.7574425685689896	2.0250101481972558	2.40959951574971	0.5385304366929617	0.8872039470395425
Ptpn22	0.7716642413836512	0.2909405643456627	0.37755912854859563	0.24553423808260888	0.5385480548255264	1.1059986039960068
Msra	0.7716642413836512	0.31966743334459324	0.317943561448094	0.5571517205609137	0.5385539434441826	0.8463809557191686
Zcchc6	0.7716642413836512	0.8687896483875834	0.808103974885428	1.1075073350456166	0.5385756685254675	0.8579348431289289
Ddhd2	0.7716642413836512	1.2593452034925028	1.4104856504603593	1.8311234495806152	0.5386053663717347	0.8514237169055392
Pdcd6	0.7718498124771901	1.9367131336832202	1.996641023852297	2.4209365363370927	0.5388027161967309	0.875970948897198
Flot1	0.7720510775874957	0.7701514163345071	1.1080734462414763	0.7777831071783815	0.5390864518028106	1.1857877587707069
Mrps25	0.7720510775874957	1.5435783826585199	1.727837204281261	2.1612258842484935	0.5391104981247901	0.8629048679733116
Ssbp3	0.7720510775874957	0.3164433014552633	0.28522350176139327	0.45849209847012196	0.5392028810966455	0.881200181413065
Zfp397	0.7720510775874957	0.24832848788752807	0.22446845217452097	0.37238951908053414	0.5392145838897553	0.8922164117042248
Gm15772	0.7721795106896333	0.9529559762097279	1.27758606295246	1.453787993508171	0.5393721380028027	0.9281918686447741
Gm13339	0.7722000820529548	0.11472431795689565	0.14877571402376003	0.10552762958916784	0.5394911369747352	1.0391198584974886
Rap2c	0.7722000820529548	1.3804562068166475	1.7647866007673378	2.1401128336284962	0.5395222190160847	0.8804736476849918
Atxn7	0.772253428000516	0.9221328875152868	1.2220053979201833	1.5983988027543612	0.5396284838838792	0.855144097035762
Crtc1	0.772253428000516	0.07546206073246754	0.15958064141227063	0.07934025754145503	0.5396952120288316	1.0743420652664146
Gm13831	0.7723187557275056	0.13453682287907578	0.19517201216804572	0.07967189700116072	0.5398087331332672	1.1069770506092564
Rbbp6	0.7725920676159648	2.9724781801462994	3.7977741151819866	3.345723568834556	0.5400676535927065	1.1040219284975512
Mapk8ip1	0.772609414496078	0.22215491903821324	0.3201362465497476	0.18066684981979	0.5401476715053424	1.1181276468897599
Stk3	0.7730218433141742	0.6956109582256977	0.7281712470773174	1.0112775414687174	0.5405039373682675	0.8592405629982501
Gpatch8	0.7730232698135627	1.1431964117177293	1.2344848393406123	1.5548570935986894	0.5405728630207673	0.8746026714915741
Rnf166	0.7730659107115258	0.31316629208757957	0.289260477689835	0.48008378837302923	0.5406706136514089	0.8710726296833807
Ptrhd1	0.7730750673599966	0.18696907925198583	0.3626002691154533	0.20255754810104018	0.5407449504556743	1.1330852908180042
Col12a1	0.7733101000129323	0.4897515756140815	0.31984016633459983	0.5098026914255792	0.5409773028297851	0.8741805626855693
Dusp7	0.7736721235369501	1.1477414662646213	1.7308662799456225	1.3426227393084689	0.5413591361325558	1.1657302877337223
RP23-455C13.7	0.7736721235369501	0.09600206447327624	0.12029490109729502	0.2175983164548964	0.5413665307315232	0.9200857835933071
Rpusd1	0.7741822350745031	0.26128868573816993	0.31079503609219467	0.5182229536454911	0.5417915044053905	0.863374534645765
Ccdc18	0.7743273197328986	0.3968729384193357	0.42505886467772314	0.6573060519406438	0.5419610809905568	0.8598646357497048
Pcid2	0.7743808885644872	0.36588055292177823	0.35879541365126916	0.5831791475883226	0.5421127036907933	0.8582701557945227
Wdr47	0.7743808885644872	0.4145474495185038	0.38531727243440245	0.5795772468762561	0.5421346695248919	0.8770177433069395
Exoc8	0.7744984410254968	0.9647537246387345	0.6527665379885189	0.9766268898796373	0.5422850244368329	0.8361550409188052
Grina	0.7745605179260531	0.4524044072570291	0.48416705102559976	0.7576363729731637	0.5424574715073034	0.8444107517614855
Nop2	0.7745605179260531	0.3694280771911017	0.3187222129412909	0.5316275691529189	0.5424646158058561	0.8609940428733748
Gm8494	0.7747605192174797	0.10463033816484588	0.21810259520501868	0.11577909626159996	0.5426727678982891	1.0917058755503235
Fzd1	0.7748542399617462	0.5520619379580444	0.7383171002033513	1.0123695537863637	0.542806502721884	0.863816040613728
Tmpo	0.7749232067645926	1.7592524463965522	2.0590674502530164	1.6573754747264573	0.5429229110311157	1.1511611661005143
Plekhj1	0.7750940598058725	0.30208762919433674	0.48757086270061184	0.31069179036719247	0.5431482402089386	1.1349509271618055
0610010K14Rik	0.7750940598058725	0.38933724005745945	0.5860723984666191	0.35938498129756213	0.5431788336513035	1.1667573353301863
Plk3	0.7750998790647909	0.14431956379140343	0.159363353487354	0.02698022707568855	0.5432510224447076	1.128905233929016
Lsm2	0.7752390952365247	0.3631519535698497	0.3832428671652376	0.5924653394024845	0.5434387950526384	0.8686172520930657
H2afx	0.7752390952365247	0.16702264005844536	0.18753027083343954	0.3245116026614753	0.5434863667266011	0.8965797418816224
Rnf122	0.7752390952365247	0.31523784341726535	0.6180563398385153	0.4201526101275369	0.5435529649290185	1.1393538471145053
Gm26816	0.7757143583205408	0.1071213471900555	0.09494030390020945	0.22165645409315074	0.5439543567133494	0.8962751354782437
Gm43111	0.7758341719448606	0.14250594814625764	0.28090332981598953	0.1353840607459693	0.5441065488832981	1.1281674405173623
Snx6	0.7762774294990548	1.9099651209371524	2.5797665449419185	2.171211688772496	0.5444856276152421	1.1288324136846144
Ift80	0.7764536465187057	0.4932273631048613	0.6255834164665178	0.9413836805044254	0.5446774569559603	0.8373323793698246
Bhlhe41	0.7764982484294624	0.4255333499298831	0.2582294513068323	0.44317948762954434	0.5447769785114963	0.8718454371697754
Pgrmc1	0.7765679127460405	3.016272447115402	4.269160823928111	4.736230198024274	0.5449242659854431	0.9185755525890443
Rab3c	0.7765679127460405	0.15911841975073052	0.19794181843359973	0.06733556938665144	0.5449623331449807	1.1223666228250986
Crybg3	0.7767620059436853	0.8489489158277277	1.0058509258323922	0.6980346113119055	0.5451667962629362	1.1812779977922048
Farp1	0.7768444011927497	0.9583660635666449	1.3286819221406938	0.9713800245473238	0.5453269282490074	1.1812445561709572
Terf2ip	0.7768444011927497	0.5318572540179684	0.6604871786751286	0.4017834937794752	0.5454708760869309	1.184553239529265
Fam160b1	0.7768444011927497	0.6730090521823194	0.8576698572697865	1.1826518604310137	0.5456001453382419	0.8511068077081922
Tmc6	0.7768444011927497	0.12964467987510278	0.17602984937379332	0.3155041370516215	0.5456170036086265	0.8939765495603644
Cln6	0.7768444011927497	0.4863579207470462	0.44332583716428514	0.6779015879663027	0.5457168300185951	0.8601969552419731
Tex264	0.7768444011927497	0.3813602161910079	0.2847192675102173	0.5038775891804559	0.5457370304005111	0.8542711699097333
Rfx3	0.7768444011927497	0.47843274234111566	0.4664627618875756	0.7148439429971528	0.5457869484614074	0.8551581430345994
Ccdc64b	0.7768444011927497	0.25122175830496174	0.3017889875332944	0.19953808320109556	0.545858260772995	1.0852418991644945
Klhl28	0.7768444011927497	0.10871415639481595	0.14222599731132504	0.25436945795109245	0.5459161644987056	0.9105977430103055
Trerf1	0.7768444011927497	0.0949649970535711	0.1242592230053322	0.2298649370521061	0.5459267379050949	0.9141322669951848
Gadl1	0.7768444011927497	0.1971404333977871	0.30001528130649735	0.24003493939115564	0.5460076067887345	1.0483698805654553
Gm16199	0.7768444011927497	0.20984657509601537	0.16104362224138885	0.2734843466379306	0.5460437930703694	0.9117062375415987
Pon2	0.7769793412526195	1.6007641650839302	1.3694214677211864	1.7844336219704258	0.5462328798807332	0.8509527571515413
Rnf168	0.7769793412526195	0.3173973945005435	0.3488330121856701	0.20502678396076104	0.546301627828814	1.119338615654863
Gm37163	0.7769793412526195	0.19437531566120891	0.11956748341494627	0.2354849060760606	0.5463434700090914	0.9061765772361624
P4htm	0.7770031347692827	0.062320191428768684	0.07756612440800356	0.16453932201368313	0.546490779774217	0.9253153620821594
Gm10241	0.7770031347692827	0.5146997923042125	0.607800202148025	0.7956581733898286	0.5464969030644713	0.8953821088970587
Mtif2	0.7770031347692827	0.714440613408483	0.9678738135673063	0.7003363990698724	0.5466766367628444	1.1573438142262813
Ttll1	0.7770031347692827	0.16186944335672823	0.15529202025511607	0.05500326512635858	0.5467210027001822	1.0950601371994293
1810030O07Rik	0.7770031347692827	0.32340581224401266	0.5070542199783491	0.2775420105151807	0.5468867159958839	1.1796513989943982
Gm12663	0.7770031347692827	0.06586180507954233	0.041870980460075924	0.015060589086724694	0.5470232040748486	1.026412602027504
Aldh3b1	0.7770031347692827	0.1423556252723173	0.19741744173666564	0.33889796099269104	0.5470587700026872	0.8943306186297212
Plcg1	0.7770031347692827	0.5239467485611479	0.3910391600527451	0.21877730707002047	0.5470598400172653	1.14133989202412
Pi4kb	0.7770031347692827	0.17249505633114282	0.13240449463861254	0.22383815094203435	0.5470770660010071	0.9252894214541016
Pdp2	0.7770031347692827	0.6915778751412524	0.9927663730258762	0.6806541510198498	0.5470785040960245	1.1857087740607617
Egfl7	0.7770031347692827	0.12718216724853637	0.1983442804282883	0.0594222669243234	0.5471213176483063	1.131129973232749
Ppil4	0.7770031347692827	1.1487103350153618	1.5164435448272249	1.9154365597764296	0.5471795362074721	0.8631446760138725
Fam103a1	0.7778473958220322	1.6824442153473724	2.2728333200847084	1.848327594768711	0.5478424321189445	1.1490368334371552
Brpf3	0.7778538489347208	0.32134920999127237	0.3264811366072089	0.1745420491536435	0.5479153297944395	1.1293602792365334
Camta1	0.7779677452826742	0.5950840243484381	0.6354599482886526	0.39574330598609864	0.5480639203805975	1.1717483732678144
Gm37052	0.7780031366789756	0.09768775550522324	0.11502498884690364	0.266089834234849	0.5481572187954329	0.8806839441379449
Dhx16	0.7782456258082977	0.32183243387371346	0.32123354425392325	0.5473145478559398	0.5483964563582372	0.8538881419325571
Pigc	0.7784791498274243	0.31544005350302357	0.2995752021127846	0.4929659500070657	0.5486294184196786	0.8704653994999914
Anapc16	0.7784960058089851	1.098389573959545	1.3800633227586094	1.7240139520935422	0.5487097067305685	0.8737338958669469
Mdp1	0.7787425929581928	0.5664424051249664	0.4446261839041144	0.6925450108531621	0.5489519403084906	0.8535230523505669
Sap130	0.778878534644829	0.44153498811518366	0.3063895821498377	0.5076184571245633	0.5491162111999528	0.8665253307136318
Creb3	0.7793156982909739	1.4671669315823426	1.5388708857752411	1.9329050746738097	0.5494928965805601	0.8656505482222632
Ndrg3	0.7794006531481898	0.5127486672430442	0.743061367722038	0.43843100110011024	0.5496212866005469	1.2117796170889996
Gm37494	0.7795908349488195	0.6977958708099528	1.144961489593491	0.8650895405130868	0.5498239052108282	1.1500581838035568
Gm11539	0.7797086197120171	0.11022298248234133	0.1742043180689529	0.08307301099328522	0.5499754912502953	1.0841414255093398
Map3k3	0.7800765238433556	0.34684936573961234	0.15440753095655926	0.27909375477045	0.5504603295002606	0.9025198713160263
RP23-74N13.1	0.7800765238433556	0.2005425462204926	0.10466937891161124	0.2118314576682779	0.5504641494157717	0.911570146096999
Rab22a	0.7800765238433556	0.6691818257215061	0.7788091883581497	1.0606027991875104	0.5505603976448553	0.8632470018285567
Csf2ra	0.7800765238433556	0.1671612320600986	0.17989346053051453	0.32419492368388003	0.5507223957729873	0.8910270228555762
Nab1	0.7800765238433556	0.7315230347727948	0.6044896854424268	0.8365899424610632	0.5507262935203506	0.8736243449598674
Tmem237	0.7800765238433556	0.5361831029135637	0.5524346511606743	0.3298579221814108	0.5507366677256047	1.167368803288522
Gpr108	0.7800765238433556	0.28403850885933624	0.21463316673334276	0.3813682110212309	0.5507490994088081	0.8792971758307493
Cic	0.7800765238433556	0.15370042732707787	0.2640713321297655	0.14165353539063655	0.5507833804113675	1.1072285005426288
Akap1	0.7801486709196767	0.24031647499992795	0.30705316818119416	0.519390876883953	0.550914426908252	0.8602481350037903
Tln2	0.7801486709196767	0.2302352025380863	0.33640173617240104	0.5168567377201265	0.5509714295414272	0.8810335893560035
Hpse	0.7806645120839495	0.1842796092162966	0.2908396232041008	0.12084727947731543	0.5514064636171275	1.1516641444729723
Tbce	0.7806645120839495	0.7564340701633017	0.9176915292849104	1.2321371996798565	0.5514729360846107	0.8591279826168188
Dnmt3a	0.7806744289655095	1.0082151608388352	1.315126149207628	1.6633959536935907	0.551587482981076	0.8692384419962105
Gm43519	0.7806744289655095	1.2540521301997725	1.9174674087719532	2.376068121824496	0.5516340759668944	0.8641612975496759
Cpeb4	0.7806744289655095	1.6177589425796113	1.4646006702550465	1.086673279633327	0.5517458306897879	1.1811147889372167
Trmt6	0.7806744289655095	0.2830475348982213	0.21463938929361456	0.3889300434514217	0.551754343775887	0.874514447304557
Fmo5	0.7806770858484298	0.2738899453419241	0.2752964677617258	0.4699810048597698	0.5518248223694876	0.8675598280151817
Sdsl	0.7810532360837934	0.11840597003100385	0.14382965970283332	0.29362111493148585	0.5521593395689032	0.8842076296531493
Cbx8	0.7810872533704183	0.15450513938307942	0.10729044010366474	0.2460005044070935	0.5522520246589091	0.8886757558983224
Ptms	0.7815202141368492	1.1298422070073955	1.5370237047102617	1.241703743090973	0.5526268157433415	1.1317390678984578
Tbcel	0.7815548835088666	0.7757460897644026	0.580328736864673	0.3619113232431691	0.552720009005216	1.1603756499368685
Rab19	0.7815995330872562	0.26124291861757026	0.11726627564585418	0.2228065300133458	0.5528809514504183	0.9136901449435835
Ppp3r1	0.7815995330872562	0.8173371203332089	0.9325200423061182	0.6770404992065397	0.5528889491522331	1.1523395190637638
Zfp790	0.7817087944073454	0.20918297474824868	0.3213639211343386	0.140635371217676	0.5530883366393637	1.1584455071945798
Zfp282	0.7817087944073454	0.3037835326673873	0.4693244476720303	0.23040537384391738	0.5531036214910321	1.1941791533969852
Trim68	0.7817098035924315	0.23730789410160885	0.14163728035865492	0.25052146356213323	0.5531730270940115	0.9129289769298965
Ccdc25	0.7817933985560566	0.879837242674799	0.8278165168053191	1.1078014406528682	0.5533434141021136	0.867167315456039
Tmed1	0.7817933985560566	0.585991944315801	0.6080714235669564	0.8878252670361602	0.5534113519479242	0.8518115800471245
Gm15417	0.7817933985560566	0.13106485272702145	0.0692832708471269	0.12365711915092097	0.5534382793293138	0.951609928529727
Gm43813	0.7819489139426723	0.32040995376208053	0.2909398127125158	0.48243001489320514	0.5536170825690783	0.8708268179564048
Tgs1	0.7819974545323078	0.8140840553344693	1.1678211808286654	0.8762156009856726	0.5537937696871709	1.155422212505747
Ube2n	0.7819974545323078	2.4403251707511067	2.8427478421252146	3.239004518749105	0.5538358482097643	0.9065212894038568
Vma21	0.7819974545323078	1.0189563859723931	0.912228527343361	1.2361597134393418	0.5538575996072409	0.8551395125539775
Arfgef2	0.7820253354470471	0.8340448489157483	0.654773448056357	0.9218480276833779	0.5539829378944264	0.861032414748758
Nedd4l	0.7820253354470471	3.6333514700487854	5.067320930109586	4.662083162440951	0.5540656292512718	1.0715704372476818
Exoc1	0.7820253354470471	0.28928413642632295	0.23273345953662009	0.4090920115265993	0.5540840903836395	0.8748424158625996
Nudt5	0.7820253354470471	1.3658011465096593	2.1693874126640136	1.7502755905839567	0.5542014807670737	1.152389027308739
Cir1	0.7820253354470471	0.996971265657229	1.2389312228703755	0.9559527795319616	0.5542209429156797	1.1446754984576508
Gm37534	0.7821523323754167	0.09537260463011223	0.056908125389818834	0.1298836163899304	0.5543796760052822	0.9354132674006956
Epb41l2	0.7821752211346875	0.20214752671642156	0.2654234385617139	0.4322928294707741	0.5544646317129635	0.8834949198407159
Anxa5	0.7823160813510728	3.1909495752876382	3.9118071954518623	3.416429767003562	0.5546394011212465	1.1121669435681758
Gm13268	0.7823160813510728	0.18951712077033203	0.33285378596327264	0.2659350996337595	0.5547019736750269	1.0528610719055607
Mrpl21	0.7824068806196575	0.9738499753209974	1.315078106036918	1.022376178737575	0.5548351077856446	1.144731692539049
Mitd1	0.782590047896628	0.8139096565145026	1.341309953881996	1.0098132142040008	0.5550337677129775	1.164939078584617
Nphp1	0.7826630145164304	0.15696681531605453	0.1159806662896146	0.23914018250939614	0.555218799926952	0.9006088915861239
Ap5m1	0.7826630145164304	0.2505684389558947	0.10424667814128087	0.2281872446715746	0.555223068206603	0.8990865871079484
Taok1	0.7828031669923177	3.0639074457890363	3.4216330516626297	3.8816435972073093	0.5553912803423526	0.9057672817802916
ND4	0.7829297657411273	8.270524273157049	7.738005707987351	7.9436772434620355	0.5555498996801057	0.9770036943556932
Zbtb41	0.7831622684717284	0.3956157327108751	0.5720071099408942	0.33979855345168913	0.5557836977309032	1.1733160226893604
Gm42659	0.7833166630659041	0.44684807416260747	0.6473600364286245	0.8951610253093124	0.555977964489504	0.8692454173701447
Rnf170	0.7833166630659041	0.5207927449603049	0.7414900450874109	0.5190772805468769	0.55610099620956	1.146413067583016
Rnf115	0.7833166630659041	0.3918639307559991	0.17584669747208417	0.33395069231489477	0.5561203447206582	0.8814768823512945
Adhfe1	0.7833166630659041	0.1357881118452815	0.29365921375577714	0.12064883290182117	0.5562295187872784	1.1543841172849492
Cebpg	0.7833166630659041	0.7491876316765076	0.700281050434158	0.9724206919856794	0.5562374300734245	0.8620275873918396
Osbpl11	0.7833998640490094	0.21135546022796736	0.18350472317666777	0.3510959967453036	0.5563653516031717	0.8759590184765912
Gstk1	0.7835314721437819	1.2385579916242	1.6843672198582693	2.066818419381919	0.5565276704163611	0.8752938233621512
Coro1b	0.7837558751582331	0.7662752500529498	0.9010674579676903	1.201859076950877	0.5567703418697838	0.8633919753848546
Naf1	0.7837558751582331	0.23599657690908168	0.20973819063291818	0.39795318619924186	0.5568248023422069	0.86536387811523
Frs2	0.7844032652784337	0.692130057553228	0.9075437058305063	0.610292781322464	0.5573536733779803	1.184594334617785
Gm37470	0.7844380411454142	0.06933220199018542	0.13247916432049034	0.04532398592855655	0.5574473144765346	1.0833762350861147
Gm12372	0.7845857370693837	0.07148198100251196	0.09356637096878909	0.16279330184459415	0.5576384969725451	0.940464972780642
Ap2b1	0.7845857370693837	0.6320258120113172	0.636755270929825	0.8981456705340618	0.5576901605583695	0.8622917072899404
Ltn1	0.7847178644561597	0.6716944685782565	1.0154533036409297	0.74327901727668	0.5579139482956637	1.1561277819940927
Gm15261	0.7847178644561597	0.2903248272043685	0.3378299341491869	0.5663423672212948	0.5579219895707195	0.8541108011542259
Bmf	0.7848239391899946	0.46085708021446087	0.47054294671513036	0.7260729183053433	0.5580663722254338	0.851958762066036
Decr1	0.7848311802530691	1.1168812676100073	1.1491399280630916	1.505293481429104	0.5581854522884857	0.8578395880538315
Tmem115	0.7848311802530691	0.2580587159874067	0.32491745206124056	0.5485764227375718	0.5582109108805637	0.8555712411784321
RP23-335C3.10	0.7848311802530691	0.25207937617348986	0.24004724391427099	0.441456675538375	0.5582784186422315	0.8602736835299757
Scnm1	0.7851972386386564	0.7589112538529812	0.8630362384647219	0.6070450017019643	0.5586078070315081	1.1592931352212579
Cinp	0.7855900356679405	0.3673489245533342	0.3376230573873653	0.5572085829598231	0.5590038300317088	0.8589877245891578
Ddb2	0.7855900356679405	0.22733033439167555	0.20727828336060425	0.394528533914977	0.559025317121176	0.8657250490037021
Smad5	0.7856740209360975	0.6791414049644048	0.6420873555342267	0.8773491605002516	0.5591541208753474	0.8746840439083077
Prrg4	0.7857065990670349	0.15469304028256367	0.20882833471639944	0.3458122528683343	0.5592601147405722	0.8982146894115576
Atp5g2	0.7857065990670349	2.5863414471048	3.1921570004593076	3.547939655133149	0.5593153918314631	0.9217705858800745
Zfp592	0.7858357151030995	0.3939329111419327	0.6867706340959996	0.4397244019225677	0.5594763588545968	1.1715927241654953
Neat1	0.7860200192740043	6.983769246810549	7.367678856183348	7.799380318469462	0.559676644655295	0.9509395608938513
Kdelc2	0.7861636944334249	1.2255519889579198	1.9485944214899074	1.5730758601789114	0.5598665832532956	1.1459415041439491
Gm12543	0.7861636944334249	0.13117206580406154	0.17153568742890052	0.1017544317135539	0.5599836350545038	1.063336487430158
Gm14760	0.7861636944334249	0.23927540961903104	0.31455568444319126	0.22308710975003648	0.5600280691127539	1.0747850042437683
Foxp2	0.7861636944334249	2.5890896106772376	3.573712651770987	3.994026823955169	0.5600552786266938	0.9158366210273373
Tbc1d7	0.7862191759506882	0.2579059187267201	0.4814357947491346	0.25272273864081074	0.5601638909146028	1.1825727665456722
Trip10	0.7862612336425635	0.27743259589287145	0.5248336124433732	0.31012548365889375	0.5602629475929304	1.1638836366916905
Tada1	0.7865086689807781	0.3403812241581869	0.5706662804827969	0.32724966056069177	0.5605943055631711	1.1833992708043146
Cpne2	0.7865086689807781	0.05464076622704645	0.03214325560665403	0.07238915050990069	0.5606080642788553	0.9624708111937625
Gm13422	0.7865086689807781	0.07435468090029528	0.10356193211352727	0.06240970180381843	0.5606466012980731	1.0387348028165013
Wls	0.7870458641659464	4.580238812560311	4.87672068403936	4.4842984676217865	0.5611856990563261	1.0715537673112352
Prim1	0.7870458641659464	0.1226131544197385	0.27089717149256487	0.10772196724968373	0.5612448934813312	1.1473070039840612
Kbtbd7	0.7870458641659464	0.32884688213200486	0.4507427103044499	0.22763694716805902	0.5612620174053975	1.1817359469760635
Tmem43	0.7870458641659464	0.7742505373022424	0.8699109454403138	0.5639012365578518	0.5613061716670317	1.1956707378504217
Trpm4	0.7871135494791932	0.2539094612262852	0.14453174780419337	0.28077913999008336	0.5614236099404755	0.8936214777928496
Rcn2	0.7871413820277245	1.1599471020173415	1.6497274410266278	1.289267171810304	0.5616070825330054	1.1574566191552382
Limk2	0.7871413820277245	0.4565974634533636	0.6179742497471327	0.8695703318604366	0.561722164239179	0.8654257195753973
Lins1	0.7871413820277245	0.32855117145535373	0.33260249974364736	0.16718274782150977	0.5617280039986234	1.1417256656944987
Ift46	0.7871413820277245	1.137711917105996	1.1658359282503925	1.5486351425922593	0.5617488412810054	0.8498022694796105
Gm10243	0.7871413820277245	0.46740237933288975	0.6279345247480905	0.7850858305048015	0.5617893062240051	0.9119642859344919
Fuca1	0.787213976727317	0.6967179804262948	0.557658891963062	0.8393453316562812	0.5619102928783828	0.8468550549778664
Gm10311	0.7873167421037555	0.1348872829874798	0.23337014154215702	0.11362639939592824	0.5620528306547372	1.107525955034096
Mblac2	0.7873472193124031	0.145643558889014	0.055175745527083375	0.11118755480691841	0.5621437747726956	0.9495928396268192
Lmbrd2	0.787403602109878	0.5064445717077736	0.8465671568837954	0.5856594797089582	0.5622532223853136	1.1645420599526992
Ppid	0.7875309058432146	0.6973181530120277	0.7482585419829193	1.0132357557420157	0.5624133279251147	0.8683824221761679
D030028A08Rik	0.7875569411068434	0.12680654547114742	0.17420333994060924	0.30489562437974216	0.5625011263019704	0.8998446450448824
Adgre5	0.787738947125182	0.16844814225858232	0.35095773909855865	0.1867136970904494	0.5627003428102464	1.1384024153515695
