	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Gm42576	0.9320892534582773	0.11837494710208622	0.07361805849153924	0.8483258292781126	1.0213491530037855
Smarcal1	0.9320892534582773	0.14461691509624167	0.13218095212567849	0.8483991530728703	0.9763899845648035
Phc1	0.932164911170101	0.31395323955135795	0.22704920322795613	0.8485813230597097	1.0311306092825971
Tceb1	0.932164911170101	2.9695203952540283	2.9260886947009346	0.848632290264295	0.9711904612833149
Fyttd1	0.9332676923508514	1.3457328848095036	1.086578829983294	0.8497184831316722	0.9597648812185124
AI314180	0.9334616931725295	1.112047012181066	1.1366366025776504	0.8499892910530455	0.9542678883355069
Hectd3	0.9334616931725295	0.11383016646056698	0.06785066994667738	0.850065116647217	1.017070650041783
Cadm1	0.9334616931725295	4.092860182019115	4.318726473872971	0.8502063502596783	0.9802495045914658
Fbxo8	0.9334616931725295	0.39913096433836015	0.32514125889391365	0.8502241186293451	1.038231464457489
Bap1	0.9334791734307057	0.47558052287860086	0.4392403305410691	0.8503222922659825	0.9606277452678096
Fbxo6	0.9334850059968705	0.560219338621356	0.5904726249449503	0.8504894539718232	1.0482840981727628
Hif1an	0.9334850059968705	0.4500525151885579	0.5609006946467245	0.8504921104949899	0.9543405983138458
Mbd3	0.9337638489143737	0.32341875689969507	0.20294368263372442	0.8508284396531447	1.034670994004242
Tgm4	0.9338386211622136	0.16336179764305822	0.191668632193121	0.8510444005851243	0.9742220187960015
Sharpin	0.9338386211622136	0.18870492009776577	0.14701852790997555	0.8511185333526173	0.9744933211211351
Daam1	0.9338386211622136	1.1158441156760768	1.0710627522628837	0.8511434220902226	1.0429429561528094
Fbxw7	0.9339947925438933	0.8453150530217597	0.9300687824463577	0.8513680614033462	0.9602141792254776
Tmem165	0.9340448054280338	0.4984994380203625	0.44115562194151925	0.8514959517982587	0.9579522536266415
Mafb	0.9343372811506901	0.2654052361337784	0.30738443867020543	0.8518879519688344	0.9638039687403699
Gm15531	0.9343372811506901	0.05159785226978811	0.037295733124515756	0.8519536925778923	1.0108845229497643
4833421G17Rik	0.9343372811506901	0.32249340028846657	0.20644851967972602	0.8520843967165415	0.9670666719878241
Prmt7	0.9343372811506901	0.4184021597793719	0.2637028830194178	0.8521361440467297	0.9639809329550668
Ctage5	0.9343372811506901	1.2581645144421014	1.140816394681245	0.8521742177452458	1.0444474763525355
Zzef1	0.9343969307858543	1.0164394224095874	0.9522175734570734	0.8523974875560281	1.0386088020037028
A130010J15Rik	0.9343969307858543	0.29685771917575293	0.21769375579010597	0.8524158829186543	0.971573164247775
Pank2	0.9343969307858543	0.4653910527161169	0.5650280916014	0.8524756208790849	1.0459305351204429
1500004A13Rik	0.9345337563828805	0.12092804142101002	0.10370394058832096	0.8527256962336854	1.0282728489276058
Sgpl1	0.9345337563828805	0.7110771608882145	0.7338300508053621	0.8527651406380394	0.9569377767036553
2510017J16Rik	0.9346664876769808	0.2291999320638682	0.12432244303786905	0.8529686151088633	0.9776768325938213
Timm22	0.9347807131338535	0.5796567089778091	0.49229630969971666	0.8531552230716762	1.0454782503063136
Ssfa2	0.9347847647745443	0.8095128856793485	0.7784201249505717	0.8533293941916521	1.0450913164113742
Fam136a	0.9347847647745443	0.6881624113219506	0.6106440481102772	0.8533435285621394	1.0473750058997313
Fdx1l	0.9347847647745443	0.1091538488046093	0.11708435472146872	0.8534848161149118	1.026356662144819
Ccng2	0.9347847647745443	1.2116673600553538	0.8812148791096982	0.8534883895139509	0.9521727082641603
Slc6a9	0.9351748262577098	0.13352406340167594	0.14060831308699076	0.8540099594343289	1.0319106252730914
Bms1	0.9351748262577098	0.7709491147832533	0.6105799819803964	0.854077226521979	1.0429342228606706
C2cd2	0.9351748262577098	0.10149960037947517	0.09079682714125031	0.8541809454174106	1.0215071174023889
Mob3a	0.9351748262577098	0.42059330734428213	0.46781451448542394	0.8542799643141271	0.9603423800815212
Ppp1r15a	0.9351748262577098	2.7102147655330766	2.4712082346874107	0.8543100290884275	0.9646377922741539
Ccnc	0.9351748262577098	0.6103183529992453	0.5877890238827402	0.8543493606260193	0.956350999139914
Jmjd8	0.9351748262577098	0.5043040115888359	0.48816740249219304	0.8546025027256705	0.9566478132996782
Wdr78	0.9351748262577098	0.16964043543982701	0.10232313431785958	0.8546714640125623	0.977856941466006
Mapkbp1	0.9351748262577098	0.8286146325195416	0.7238492757678545	0.8546931164466722	1.0435028890986275
Gm14418	0.9351748262577098	0.09194901548690022	0.08696114763068107	0.8547591780363823	1.0175626271940292
Sh3gl1	0.9351748262577098	0.6591514901366237	0.7087048481893683	0.854810561835191	0.9546893906384932
Isoc1	0.9351748262577098	0.5484507434144298	0.5322104066330239	0.8548333463386626	0.9591241261976808
Pld1	0.9353154674554222	0.7999490604664167	0.8604910347035173	0.8550443188695044	1.0476452408245902
Cdkn2d	0.9354257836186672	0.4186351622542632	0.5510576996344432	0.8552275910500742	0.9573562961645157
5830417I10Rik	0.9355867567925749	0.31857969328006563	0.39774817301306686	0.8555345813108931	0.9619530944997933
Men1	0.9355867567925749	0.2005710243532107	0.31471443235442637	0.8555396389103307	0.9659136072056318
1700088E04Rik	0.935915708651212	0.3072675179629017	0.16605224733128374	0.8559229130399972	1.029975672689797
Prrg2	0.9364545041630797	0.3296029429314429	0.38422258597728776	0.8565176040680181	0.9632210022673928
Gm44170	0.9364545041630797	0.410489910788005	0.24939666976137223	0.8567336791836245	1.0292286214323974
Rtl1	0.9364545041630797	0.1667851949048045	0.15097139816410024	0.8569188836171692	1.024033819770912
0610007P14Rik	0.9364545041630797	1.416709015032044	1.2399603922661055	0.8569625999560505	0.9595595139554292
Gm9144	0.9364545041630797	0.1389083923829623	0.17488751739521186	0.8569925180586584	0.9764703245437798
Fpgt	0.9364545041630797	0.3654509730444303	0.34425458857530744	0.8570150919184536	0.9578997285862821
Map2k5	0.9364545041630797	0.167893284242653	0.10796638045787897	0.8570603701782655	0.9771097690136955
Usf2	0.9364545041630797	0.5396514871084548	0.49539691593400537	0.8570757718514327	1.0430852136476703
Ifnar1	0.9364831564859273	0.4257371589932248	0.36430160757619356	0.8571845122544552	1.038418613199959
Tmem220	0.9365854456086959	0.1258479280089852	0.16939903055796382	0.8573869925217609	1.0287593512636628
Smn1	0.9365854456086959	0.10623521296493298	0.14309980542678313	0.8574431914595428	0.9799923694036672
Pcx	0.9367091364761283	0.5268179495785404	0.39722884012101123	0.8576389670564322	0.9578372773026373
Rnf216	0.9369900186065371	0.736510103266035	0.7363167028609368	0.8580128186171447	1.0439061655082964
4930481A15Rik	0.9369900186065371	0.09408676905210644	0.08686079969077659	0.8580612620828036	1.0230469738016312
Zfp934	0.9377607676119615	0.15688069222983872	0.25043657564647515	0.8589613776924787	0.9644444615101773
Slc6a8	0.9377607676119615	0.34827406928605886	0.3536763586763713	0.8590604173809208	0.9625227904796191
Numa1	0.9377607676119615	0.5665828807622925	0.6930453867055754	0.8591863812573578	0.9648417567806069
Btd	0.9377607676119615	0.2176095631314797	0.29299243023957156	0.8591968682777906	1.0371910244142217
Poglut1	0.9377607676119615	0.4208377427930229	0.3464997570359701	0.8592353622639266	1.045715466672121
Supt6	0.9377607676119615	0.588900566005209	0.5551941777009	0.8592628621373501	1.0389145683793295
Ufm1	0.9382175809196152	0.7094441040677857	0.6740196222020975	0.8598023511220834	1.0412671132110494
Ints9	0.9382175809196152	0.5265979074109706	0.6044896360418958	0.85984677585205	0.9564590012720918
Wsb2	0.9387107702518904	0.7556047538774774	0.8528751973176764	0.8603814813781094	0.9556216159202002
Bub3	0.9388476057653492	0.9976950748925368	1.0155689604334648	0.8605896240000818	0.9579130144860148
Zfp46	0.9389125608862472	0.35840649452964607	0.3489930446896804	0.8608763966912183	0.9598257191340247
4632427E13Rik	0.9389125608862472	0.7800137114218522	0.47264317325920285	0.8608881559897363	1.042971341691054
Arel1	0.9389125608862472	0.29536350107357595	0.26198286329602505	0.8608973573515101	0.9622463355553313
Clip1	0.9391211471641154	0.980256285823775	0.9217157759259093	0.8612279278349507	1.040662968130077
Purb	0.9391211471641154	2.721394189599819	2.782262761635015	0.8612985084542252	1.029906918677307
Gm43061	0.9391211471641154	0.11687498180201948	0.09997671352264643	0.8613368597084569	1.0255187678200273
Phpt1	0.9392914584507357	1.6327402402560185	1.2073458433226798	0.8615758289252057	1.0380515360916738
Pik3c2b	0.9395507213565869	1.073547869638301	0.8452859162358144	0.8618964278829346	1.0385927118612612
Mmrn2	0.9397472784552086	0.09855509838797097	0.07903434256371906	0.862238327134992	0.9833746429676755
1110004F10Rik	0.9397472784552086	1.1977228059565446	1.1765037012128166	0.8622423947645245	1.0389951165268716
Avpi1	0.9397472784552086	1.7647336263820377	1.5526216138808113	0.8623608974657075	1.035653721663068
Gm4459	0.9397472784552086	0.31190187992414226	0.27085603180968315	0.8624803889428254	0.9768570170741435
Ccdc17	0.9397472784552086	0.3657893777014423	0.24133783656313118	0.8624907615110982	0.9646445652475599
Ikbkg	0.9398224394771055	0.2630153873340162	0.14837576504476405	0.8626425545892157	1.022834077150522
Mrpl51	0.9399340950689622	1.3552360222822806	1.0615581755326005	0.8628278616995726	1.038687473253742
Syne4	0.9400822348721581	0.1313884840050646	0.1743429313552419	0.8630466829793828	1.034608848433762
Psph	0.9402850291846775	0.570469488363793	0.6691972825821111	0.863315710996946	0.9578547605784605
Vipas39	0.9403027098673512	0.32815528736162003	0.3063297105352082	0.8634305327389846	1.0331800910909175
Rbm28	0.9403027098673512	0.8467376991855448	0.9337903606386198	0.8635018880707442	1.0404795262374182
D430042O09Rik	0.9403027098673512	0.23629229825745754	0.13723169921703224	0.8635805044450967	0.9770215664634303
Copz1	0.9403588587563526	2.097957550607835	1.169705323397383	0.8637316012058256	1.0415279873417307
Pfkl	0.9403588587563526	0.558843435541607	0.40679402216800015	0.8637977885747622	0.9584698464553738
Zfp512b	0.940399299004326	0.7991809891595184	0.756573353406697	0.8639938295249077	0.9545400604967548
Arfgap3	0.940399299004326	0.591859872027204	0.4988607875227764	0.8640628668186463	0.9669621384218686
Usp11	0.940399299004326	0.13482959608667944	0.170494463461134	0.8641509165422565	1.0352152413183333
Fam134a	0.940399299004326	0.41098532642082114	0.46372414984264865	0.8641663837621038	0.9575118273032017
Tnfaip3	0.9404031240705351	0.3082690041846081	0.2260156304072253	0.8642527609530074	1.0344820489804656
Ggnbp2	0.9404790612041097	1.969633294573867	1.8598950643347867	0.8644519475346402	1.0338681640027982
Nelfb	0.9404790612041097	0.5360805654521404	0.5474019509510052	0.8645004735559263	1.0378289237470837
Baz2a	0.9404790612041097	0.9971176094627483	0.7851862455606874	0.8645711556562231	1.0381147628976097
Rnf167	0.9406143985411501	1.5746141035268135	1.4461531849199678	0.8647784504695004	0.9608674764433803
Iqub	0.9407340086765432	0.08038672100391699	0.03409169227389254	0.8649724530571576	1.0076128060950902
Tbc1d20	0.9407340086765432	0.5521063207158857	0.6305144776897295	0.8650559714347263	1.0387529385495524
Ccdc124	0.9407340086765432	0.3427853162951551	0.32418626423974867	0.8652037093961719	0.9647031013307593
Zfp651	0.9407340086765432	0.12158538537035489	0.10293977838206965	0.8652199826033798	1.021279455209613
Ctu2	0.9409500838450666	0.08855598619817724	0.10063579789262017	0.8655016235138472	0.9847587877440294
Tmem265	0.9412603478333323	0.07331296418666805	0.08173789118480206	0.8658960604207524	1.0167230941470877
Gdpd1	0.9412603478333323	1.5580908945538023	1.429561424619484	0.8659528849879128	1.0394891462556781
Pgk1	0.941959554648351	1.8664850273296036	1.8684086893061207	0.8666791496729299	0.963124373226657
Rps18-ps3	0.9420164944663811	1.0055547602282882	0.9488577404704893	0.8668365570771364	1.0294491241014818
P4ha2	0.9420164944663811	0.28666258999579447	0.38846415667879275	0.8670340779293659	0.9719113331296041
Ccdc8	0.9420164944663811	0.15606996869003495	0.14932189579074193	0.8670420603797598	1.0227969927438931
Sh3yl1	0.9420164944663811	0.4061267902399717	0.46102861489422653	0.8670635563658311	0.9631284063246663
4930518I15Rik	0.9420349255358361	0.4062932080943712	0.3487627880892439	0.867163526925093	1.0475339838056097
Psenen	0.9421289107186457	1.886085949875227	1.9618762596076946	0.8673330565854622	1.0293764710593454
Gm14036	0.9421365654904311	0.16741316274375387	0.1849001895955657	0.8674231185839734	0.9782032307874161
Crebzf	0.9422430099852779	0.2540323519045713	0.28602576252014833	0.8676041461226676	0.9649483611097787
Atp6v1e1	0.942372304170283	2.4722227597493602	2.328807560418151	0.8678616516442089	0.9708256655651548
Gm15491	0.942372304170283	0.25408458447268517	0.3403769957037226	0.8678892698200544	1.02838134345343
Pla2g6	0.9424340467462292	0.17021672427513773	0.12478555791720088	0.8681071684604429	1.023646668204612
Tex9	0.9424340467462292	0.1398222051591132	0.09811789921606658	0.868170975180355	1.0143604349183106
Gm37206	0.9424340467462292	0.11160821017136989	0.14822965856744655	0.8682496638513403	1.0298109611169628
Mtfr2	0.9424340467462292	0.13613107131909893	0.15841905751945368	0.8683424460813148	1.0237005687416065
Tmem33	0.9424340467462292	1.1468922637233914	0.7996902695934915	0.8683613381641836	0.963573739526912
Itfg2	0.9424767041574557	0.39256930533253226	0.48643779616017957	0.8685798701395031	1.0387578610380772
Cetn3	0.9424767041574557	2.5802023594559547	2.302584838274068	0.8686300532715563	0.9711181950266842
Ccdc122	0.9424767041574557	0.22300653292428346	0.2132728190018613	0.8686497775563473	1.032443898415579
Calu	0.9425713045733441	2.589122110061789	2.591276911085091	0.8688200208953876	0.9663353022644329
Fbxl8	0.942779428960624	0.2601120312074307	0.3272432076236163	0.8690949322218741	0.9646780605049406
Gm21992	0.9428400678657878	0.3424426202351233	0.09766036386509305	0.8692339087214501	1.0201001341956426
Ddx58	0.9428521274089096	0.6888329248853999	0.6160908119574151	0.8693281047851642	0.9601749985017412
Dctpp1	0.9432474134055788	0.3111966528262996	0.2912333401752942	0.8697970695999491	0.9701913211902258
Cd2bp2	0.9432474134055788	0.2613010292324999	0.23583699108408285	0.869900745733428	1.0284322923896112
Naa20	0.9432474134055788	1.1244374778067923	0.9176922454327613	0.8700993167431981	1.039419345066577
Shmt2	0.9432474134055788	0.5000670677844536	0.4668532630909949	0.8701038422925653	0.9643095375624501
Psmc5	0.9432474134055788	0.8613443181800996	0.7600352681689384	0.8701081303148299	1.0418705507385075
Hn1l	0.943442994044651	0.32021575327445884	0.3664984626798926	0.8703716757112958	1.0353718264407181
Letmd1	0.943476754698526	0.3129195421338379	0.2743265458961883	0.870530409552858	0.9692793509537068
3110009E18Rik	0.943476754698526	0.12507947680611622	0.1118504443674608	0.8705910607487085	0.9784586995966592
Gm12846	0.943476754698526	0.14139207761857595	0.09474444513790939	0.870652220632449	1.0224512963329875
Ppm1f	0.9435063570147522	0.09713201376281219	0.09255448345696789	0.8708415600694815	1.0219399385533938
Gskip	0.9435063570147522	0.2602503322563615	0.17343182112150804	0.8708458092985751	1.0301883076461442
Plk4	0.943739613148868	0.2506881200849817	0.16633392713479167	0.8712077422415312	1.0242766147238023
Dhx9	0.943739613148868	0.9516857493742853	0.882509449923124	0.8713152712671155	1.0317896009345517
Luc7l	0.943739613148868	0.9009413299481591	0.7054858163876314	0.8713611107824448	1.0403592938072506
Rif1	0.943739613148868	1.2848455306124948	1.2359129932464539	0.8714087709020669	0.9619367551793426
Adprh	0.943739613148868	0.3015764200214422	0.32777765664006475	0.871476883055788	1.034793533101098
Tle1	0.9438631676140598	0.7403428214557788	0.5211480924125069	0.8716741439565565	1.037220944940137
Htatsf1	0.9441383206679179	0.6178363450718946	0.6424115864440968	0.872011443937009	1.0400823563609172
Spata2	0.944677934124518	0.3575044138001731	0.3298062004348206	0.8725930728193957	1.0305487154244954
Gpr180	0.9448152438157902	0.266021593289355	0.32430578245047836	0.8728031558872803	0.9682895935383883
Fam126a	0.9448768958497936	0.41833604001168484	0.444872365874467	0.8730390852700167	1.0343717427108474
Cops6	0.9448768958497936	1.6051026740878949	1.2781757364298865	0.8730592085718584	0.962944157521337
Zfp335	0.9448768958497936	0.20485335854072953	0.18696276511126847	0.8731658925577673	1.0306207622552213
Gm42732	0.9448768958497936	0.31484366793450735	0.25411662586155725	0.8731931345204542	0.9810038327917757
Eif4g1	0.9448907657961648	1.115369398642101	0.9645705202490651	0.8732892098366352	1.0317601649640837
As3mt	0.9449236489220793	0.4761794437055883	0.4204168894145292	0.8734436024811452	0.963187570858538
Mest	0.9449236489220793	0.11264996041398587	0.15273132804036518	0.8734861221994478	1.0240207941433894
Dcps	0.9452710930519944	0.36749729895527367	0.2703084397496913	0.8739568875127682	0.973097849021531
Scamp3	0.9452710930519944	0.572048795044292	0.4510240624390025	0.8739738813458963	1.0378503276686777
Irf2bp2	0.9454095299332342	1.265972798919183	1.1401386266947515	0.8742478266543824	1.0295048854749878
Mga	0.9454095299332342	2.016630734001239	1.8737002702286465	0.8742711529748354	1.0325760753663804
Wdr5b	0.9454095299332342	0.14484255201309237	0.16080145569356746	0.8743517866049191	1.0301374981379372
Ccdc61	0.9456821330687739	0.12886440601977295	0.06584408320611197	0.8746872280221094	1.0129840156287417
Mpzl2	0.9457407611457623	0.39074761376146855	0.35297865234182885	0.8748247872507016	0.9703604698007233
Clic4	0.9458796096213602	0.534141292408145	0.5757697480228632	0.8750365689853433	1.031719990897102
Gm8069	0.9459091566539956	0.8539724551180398	0.7583060262407463	0.8752577766498378	0.966126933906114
Dgkz	0.9459091566539956	0.30499527451194525	0.3128373240659161	0.8752700775304678	0.9745819770055956
Larp1	0.9459091566539956	0.8958016127139116	0.7636802987879974	0.8753577816221891	0.9655591459476882
Crcp	0.9459091566539956	0.5067429047103268	0.4615124982684804	0.8755074740288984	1.0364358867502024
Gm42672	0.9459091566539956	0.07109185178172739	0.09374956365017267	0.8755899442703813	1.0212809972318166
Rnf19b	0.9459091566539956	0.4504348122847294	0.403245193962561	0.8756910972720675	1.0358937663011794
Qtrtd1	0.9459091566539956	0.346792036258459	0.2488423138001726	0.8757115996956301	0.9740287521287977
Cdk2ap2	0.9459091566539956	1.5659961488501322	1.5884102716127948	0.875730681907087	1.0340230496879812
Csnk1g2	0.946035050472727	0.2784469322370257	0.21530753743877945	0.8759753310209183	1.0245899630404505
Tcp11l1	0.946035050472727	0.16068811967025196	0.21137695067821025	0.8760171278537437	0.9693545114349703
Rpl36a-ps3	0.946035050472727	0.19377955724770812	0.24772736118048405	0.8760973108175487	0.9795394311124458
Noc2l	0.9461162313978927	0.28316809922550756	0.10489750511649801	0.8762558558660013	1.020349605622114
Prss36	0.9464516882693661	0.10001937187392433	0.13450406952067176	0.8767279708715705	1.0238084059070383
Gab1	0.9464516882693661	0.8952802839430558	0.9245266039109868	0.8767333332254688	0.966333583830402
Gm13136	0.9465277152199879	0.04989302096977188	0.05146790583528326	0.8768871616726541	0.9899956607117614
Gm37255	0.946581474427793	0.07957771433081766	0.06005501942001211	0.8770203721568635	1.0138841572867152
Nup43	0.9467441859592144	0.2822777551694793	0.29611101448085414	0.8772545474973212	1.0378297652970692
Caskin2	0.9473201927146276	0.193024516731543	0.26022441282922015	0.8778717478878967	1.0302887212516716
Psmd11	0.9473592009855772	1.4735042533939466	1.35629621433112	0.8779913715716187	1.032761350473146
Gbp2	0.9473691034669046	0.028066387805371292	0.04480380707215555	0.8781192787035464	0.9923870512977893
Taf11	0.9473691034669046	0.4006761677399239	0.21797837499935468	0.8781675009667668	1.0195711959968836
Eefsec	0.9476127850269926	0.16954615945388457	0.14275935730300762	0.8784768800131281	0.977125721349252
9530082P21Rik	0.9482628219145167	0.22999078752650812	0.25769541492261705	0.8791746336220609	0.9720600567025504
Psma6	0.9482628219145167	2.5225338793905756	2.304878499965772	0.8792466010226856	1.0288122872542382
Chd6	0.9484295981337375	2.1290013091783155	2.1825084207835794	0.879484808420077	0.9742832444554119
Lrif1	0.9487826314062106	0.9326550453545684	0.6791369772069781	0.8799351327972774	1.0357318239074627
Tbc1d9b	0.9487826314062106	0.3245438963802175	0.40716092119411196	0.8799793795208188	0.9644943080378825
AU040320	0.9489425658394515	0.5141911620579509	0.5276061615901009	0.8803539360181899	1.0344915516820528
Utp11l	0.9489425658394515	0.5210452318162744	0.4412853674343836	0.8803606179068327	1.0322484288623608
Cdc5l	0.9489425658394515	1.8620383455438754	1.5935831507793328	0.880439679946944	1.0357390536541236
Nr1h2	0.9489425658394515	0.19450147687231448	0.083658594789015	0.8804859412626816	1.018323582553026
Usp21	0.9489425658394515	0.19383105572842735	0.24613459579039554	0.8805729720668206	0.9732976366866628
Aip	0.9489425658394515	0.3530484008112699	0.10279066514079392	0.8806788557500844	1.0174179863196975
Dcp2	0.9489425658394515	0.4316822733133924	0.33406217806777616	0.880713018414569	1.0310986796384705
Uspl1	0.9489770885970272	0.21852712815508582	0.16620226643851368	0.8808948808699509	0.977066217263369
Stx18	0.9489770885970272	0.4315638505869831	0.34130862934976963	0.880939393473316	1.0294107588692312
Lias	0.9489770885970272	0.39984322710440384	0.4929770401216767	0.8809959120150039	0.9697003198810297
E130307A14Rik	0.9491067562466201	0.20910536620274323	0.20700411742750444	0.8811999198670046	1.0312695496590136
Abcc1	0.9491801212638555	0.21117982336902713	0.08163240948954285	0.8813656587252141	0.9856408600737168
Inpp1	0.9491801212638555	0.11113621663013108	0.11491248679075068	0.8814353068992663	1.0154851344834626
Veph1	0.9493226496829115	0.3626530549096613	0.2657517074333959	0.8816513109223622	0.9723678250555363
0610010B08Rik	0.9493487156344997	0.15493296979596022	0.21060109957464024	0.8817591692222453	0.9755173180842917
Dync1li2	0.9494583579900634	0.9109357080050542	0.8279967680157635	0.8819474388635166	0.9668109769112639
Clcn4	0.9494583579900634	0.8745332791690957	0.8269956898203222	0.8820283256929454	1.0345343351148462
Arl16	0.9495902471703273	0.36255910580559114	0.33269926176683606	0.8822345198840366	0.9708274987644122
Zfp938	0.9496095890741123	0.26422217744314536	0.195288621786405	0.8823743469855707	0.9767959602884592
Usf3	0.9496095890741123	0.7231869225933789	0.7340373030941594	0.8824252904607459	1.0360290624499673
Jrkl	0.9496095890741123	0.17835676243438428	0.2286686795250683	0.8826456405794831	1.0295047334379026
Terf2	0.9496095890741123	0.42626663569713	0.4087456256771487	0.8826619999574985	0.9706207575005338
Rnaseh2b	0.9496095890741123	0.11907928919348847	0.14647527439384758	0.8827332786167424	0.9750500954228325
Pitpnm2	0.9496095890741123	0.32057770497842103	0.23504497455296078	0.8827932923299057	1.0236554779207352
Mex3a	0.9496095890741123	0.122730256443439	0.19196128214756994	0.8828382037466701	0.978127291766433
Tm9sf4	0.9498058355001472	0.8657890625899324	0.6692230401209065	0.883104341897749	0.9685020718916627
Foxj3	0.9501803127604342	1.1702452391608642	1.2458983717446503	0.8835854774673482	1.0377446229718812
March8	0.9501803127604342	0.4959909994702774	0.47067044390044865	0.883696538626122	1.033970660692766
1700007E05Rik	0.9501803127604342	0.11201041750187796	0.1345692485069335	0.8838232091152184	0.9784713131954331
Bscl2	0.9501803127604342	0.5783565218394938	0.5594970615120145	0.8838338064528064	1.0366223540342014
Srfbp1	0.9501803127604342	0.1549048465390367	0.14337055655162348	0.883895229654104	1.0275487918769006
Uap1	0.9501803127604342	0.7746808278033795	0.5800911036174936	0.8839548631707344	1.0285519542135464
Ubr1	0.9502425078982594	1.8035995130520048	1.8761686371945256	0.8840964526299869	1.0311388665917227
Txndc11	0.9504216745508749	0.333811807520752	0.356587619207285	0.8844159095107205	1.0304064141664453
Gm13092	0.9504216745508749	0.3321526641635	0.26574608862651844	0.8844896894297491	0.983389772496862
Xpr1	0.9504216745508749	0.7534429722820357	0.6678297135767708	0.8845564008007661	0.9662539494354379
Mxd1	0.9504216745508749	0.8442655756456106	1.0262840976323926	0.8845981274368571	0.9665660875246921
Atp7a	0.950452062047476	0.5911588849808512	0.5915477520587942	0.8847136933949319	0.968058191672248
Map3k9	0.950452062047476	0.3506965511335032	0.5136669792756654	0.8847939056772918	0.9699901335675133
Dtd1	0.9505260079945432	0.7915902143631275	0.8347645817437782	0.885004159812995	1.0371931685570617
Cacfd1	0.9505260079945432	0.23703459217410056	0.1914758477007493	0.885030251694276	1.0316841011234639
Polr1a	0.9508666091130007	0.18333711265665137	0.17741623675388668	0.8854535621131906	1.0181363721588863
Naf1	0.9508666091130007	0.23599657690908168	0.20973819063291818	0.8855919620473526	1.032234819542587
Whsc1	0.9508666091130007	0.98337937698681	1.0281673980522974	0.8855987363049095	1.0295989709716267
Dad1	0.9510137986246846	3.7761675772491867	3.498724689126387	0.885956252640401	0.9827714520164589
Nol6	0.9510137986246846	0.14794237688736042	0.11018509576657408	0.886132833996088	0.9844939626794659
Tsg101	0.9510137986246846	1.6817165905846696	1.795613317035075	0.8863698769015766	1.0299659611012961
Gm42467	0.9510137986246846	0.21074760159826655	0.16985243463020888	0.8863826086318214	0.9778630261624967
Smarca2	0.9510137986246846	1.383812537549812	1.1963620053317978	0.8863845426748309	0.9668116717031314
Nfxl1	0.9510137986246846	0.5030535868059283	0.5910151564905299	0.8864828415546714	0.965587257130562
Ccdc120	0.9510137986246846	1.0675328280369498	1.13227731710051	0.886497970016665	0.967027173983573
Gabpa	0.9510137986246846	0.3347005004850943	0.1087928997335983	0.8865056261623394	1.013502842286928
Cant1	0.9510137986246846	0.31370190965782085	0.3114478659825915	0.8866193640874974	0.9734460777315754
Gm4950	0.9510137986246846	0.10173456855552447	0.10002154345236929	0.8867104101214383	1.015088811650768
Arhgef5	0.9510137986246846	1.025180157093884	1.0728262666419837	0.8867530314181745	0.9690078196938626
Wash1	0.9510137986246846	0.04112586146254076	0.02782682350791623	0.8868672418884613	1.0060449335112425
Qdpr	0.9510137986246846	0.7672447076388602	0.6770598224523787	0.8869257889151302	1.0330669646439574
Rsl24d1	0.9510137986246846	0.8773191521046854	0.6341191450495606	0.8869575683969743	1.029509530783405
Uso1	0.9510137986246846	0.5244779923612688	0.43055536044157894	0.8869927798433593	0.9696915427859324
Ranbp6	0.9510684648318412	0.29089762225672133	0.29288666398415486	0.8872302957893062	1.0393410759395014
Pja2	0.9510684648318412	1.522863276516675	1.4707806015164493	0.8872528777540591	1.0342103550440662
Sgpp1	0.9510684648318412	0.26305975368428125	0.2636958813847188	0.8873439514027567	0.9715351861135512
Ppm1k	0.9510684648318412	0.3211552596953957	0.27195019061836656	0.8875096646572282	1.027518011826036
Pdcl3	0.9510684648318412	1.1256900566611152	0.9998337270700327	0.8875322650260334	0.9681001866670781
Zgpat	0.9510684648318412	0.06965549168349312	0.08624945822662922	0.887574359756704	1.0153521796991702
Prcp	0.9510684648318412	0.11406035646033467	0.02826995941685116	0.8876303797249856	0.9957496743365247
Gm17139	0.9511347432415174	0.13657046678516402	0.12051559225053546	0.8877945322528678	1.022974215272668
Slc39a10	0.9511347432415174	0.8893676806044766	0.7773577331664764	0.887862357403619	1.0345361974198253
Ap2b1	0.9511347432415174	0.6320258120113172	0.636755270929825	0.88794366064357	0.9681369556262073
RP23-60P18.10	0.9513300664773325	0.12080779725834936	0.12022677075896497	0.8882098320903883	1.0171404874024714
Vti1a	0.9513633862594202	0.2390657617081494	0.18008545663587877	0.8883691529983198	0.9735116065655457
Flot2	0.9513633862594202	0.37525890772977466	0.44907786458994875	0.8884085970197669	1.0310715057268307
Slc30a5	0.9514109833257518	0.40260289119335907	0.2765445727095572	0.8885368765767594	1.0293481853400102
Zwilch	0.9517399983083	0.137844564119579	0.17773780097852723	0.8889483497499455	1.0330095765931342
Ric8b	0.9517399983083	0.1698457773995929	0.08951805996755592	0.8890118708314644	1.0151467192744212
Topors	0.9519543885535009	1.3746335534498753	1.2927902392617563	0.8892960108771008	0.9695357922004392
Rn7sk	0.9521190322532472	1.9843118175638608	1.9130483446653268	0.8895337121315694	0.9775516035253632
