	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Sec61a2	0.8788684530505876	0.4936025977739433	0.38987387742631785	0.5229032649023333	0.7929016386193155	0.912647513114008
Agpat5	0.8790331118029049	0.5843322874295824	0.43815881737538215	0.5600687974791838	0.7931292196398412	0.9218560230800152
Nap1l4	0.8790785187061234	0.7767075876183944	0.5303674209835368	0.6841145977753667	0.7932850745795621	0.9087074139759121
Zfp652	0.8790785187061234	0.8480893154879596	0.3380420732879183	0.4350328391849171	0.7933282541375588	0.932412162810094
Med29	0.8791869486244378	0.3750200803141675	0.31055471773190424	0.42262434343711747	0.7935637748267006	0.9212233178616581
Cdkl2	0.8791869486244378	0.3711500962330485	0.42652829757145017	0.32834226953606094	0.7935841916919317	1.0739162114216856
Copg2	0.8796666693631171	0.5854557289072345	0.37095670103468836	0.5141837951639529	0.7940962894070897	0.9054097035071252
Ccz1	0.8797381662774961	1.7732072537779282	1.3049866292811838	1.4891208737071042	0.794239923200451	0.9260243862116326
Spg7	0.8802572940770413	0.16108505013171195	0.2848154416049784	0.21392556051478723	0.794841248654931	1.0583972225283147
1110032A03Rik	0.8802572940770413	1.1516992756183373	0.9063222230540208	1.0892316680888103	0.7948668759965659	0.9124513342256048
Alg3	0.8803394413424602	0.15149880545643776	0.32539336100858934	0.2319630804934921	0.7950202003312966	1.075838539315376
Pcyox1	0.8803686368302402	0.6073104530538336	0.3458862557222128	0.4563375672744088	0.7951257147888693	0.924158166324783
Taf1d	0.8806999805095033	1.635913400709579	1.2769331974294138	1.428472291662603	0.7955041539314015	0.9375990021572612
Mov10	0.8812590821062274	0.1573642078428801	0.03355769024924896	0.06400110048128801	0.7960883985438616	0.9713878019315315
Aggf1	0.8814808011813563	0.6857714453158407	0.7532050727955366	0.9002864489956721	0.7963679377030881	0.9226004183327887
Riok3	0.8817270506910758	1.1821790130978451	0.8491528357401472	1.0099210142854933	0.79670747986376	0.920012688358056
Gm15832	0.8817270506910758	0.6448704180885065	0.8879085458306631	0.765775957553229	0.7968177761734841	1.0691665257729916
Nfxl1	0.8817270506910758	0.5030535868059283	0.4497150566053264	0.5910151564905299	0.7968282220216394	0.9111887153879263
Hp1bp3	0.8820194426680947	3.1338204755424792	2.5347611766558362	2.3422224737880355	0.7971717573624343	1.0576079852187636
Amd-ps3	0.882166532003829	0.7129945896315487	0.38618617606726985	0.4705050926487899	0.7974630379362638	0.942659894887111
Mtmr4	0.882166532003829	0.4427681698130329	0.25408120529365635	0.3279196286856889	0.7974633173872606	0.9443954123450119
Fance	0.8824343485370609	0.16316714324723658	0.035390033845834945	0.0551499854092535	0.7977847531141495	0.981272850460445
Hsdl1	0.8824791137923426	0.6322026171063727	0.6805622394721348	0.5487461924290761	0.7979045623851109	1.0851114583444537
BC024978	0.8831494212643636	0.5039751591669392	0.2008031325304793	0.1475592746839547	0.7985900277871949	1.0463974794340696
Ddx58	0.8833292896026194	0.6888329248853999	0.4792633946760836	0.6160908119574151	0.7988741165730965	0.9153343263454325
Zranb2	0.8833292896026194	1.4210489750980653	1.5346730687043293	1.7151889298579073	0.798954277051412	0.9335162797813022
Eps15	0.8833292896026194	1.0962429582235695	0.7523556888579133	0.9106360448595494	0.7989909181598448	0.9171582905977934
Atp6v1h	0.883698025635834	1.2320427204715265	0.860085523223363	1.0230303876939701	0.7994038958866998	0.9194550583808352
Jmjd1c	0.8838531216263947	1.5082350766666326	1.2505281163367457	1.1031486245184887	0.7996371800428999	1.0700756428243388
Zdhhc4	0.8838531216263947	0.4461024509012731	0.2584357476395095	0.19548329818529103	0.7997031211047412	1.0526585771208836
Tmem115	0.8839089494695466	0.2580587159874067	0.22283416900313097	0.32491745206124056	0.7998331004594972	0.9229512126213648
Ier5	0.8842667237466431	1.2365132342896157	1.1105076278066557	0.9705202215627967	0.8002363428242119	1.0710408371921383
Mmgt2	0.8846619179096562	0.3164016071368829	0.2272128034595806	0.32899388887693315	0.8006735168206878	0.9234149334551398
Klhdc2	0.8847691467396808	0.4109223023546123	0.39317390929373874	0.31284338255151056	0.8008501096264593	1.0611882024999097
Spata24	0.8849486741586281	0.1445687089692346	0.019099799327456944	0.035633336476468644	0.8010921693880452	0.9840353370573568
Ninl	0.8852063932969606	0.06878906312611567	0.08203792469371463	0.12524173504011066	0.8014050508406358	0.9616048632031445
Rttn	0.8852634612199825	0.13992669421753665	0.24628913078212766	0.17355959888210426	0.8015908184886156	1.0619734455491678
Sfmbt1	0.8852634612199825	0.512882857820313	0.2233353738467851	0.16563619040512098	0.8016158933208364	1.0495001647311677
Itga9	0.8857192952722726	1.3515929266182152	0.7406365337494575	0.8918593215685746	0.8021130395056728	0.9200665788967143
Fhod1	0.8857192952722726	0.2675489849621012	0.1991655373774783	0.3053641814607819	0.8021879151823135	0.9186444322652849
Ccnd2	0.8857683753927118	1.940605437657928	1.5261758623738357	1.3507077210834122	0.8023157902231052	1.0746448142900353
Fchsd2	0.8857683753927118	0.5400004896529703	0.06607929765751057	0.11750262705952028	0.8025896203580085	0.9539837060273231
Snrnp70	0.8857683753927118	1.1957682479134455	1.271896708825229	1.3868723526645954	0.8026246146273797	0.9518299989058849
Tceal1	0.8857683753927118	0.5248321777413936	0.45033398910985273	0.5757335000766938	0.8026524481237975	0.9204183252049045
Echs1	0.8857683753927118	1.6050340174479976	0.9148008174703784	1.0671497959381302	0.8026720975878081	0.9262999813718814
Rfx3	0.8857683753927118	0.47843274234111566	0.35119449874338005	0.4664627618875756	0.8027101702740749	0.9213970745524921
Rit1	0.8859108279805276	0.3928588772780904	0.41904559971529615	0.3160893222711946	0.8030216950407103	1.0782289436604717
Zfp263	0.8859108279805276	0.3324095424131057	0.5046524266827982	0.39182961908732916	0.8030966830130588	1.081060789372661
Psmb7	0.8859108279805276	1.5250400303195513	1.3839861192672382	1.5581211274659388	0.803150624820425	0.931928552432856
Vwa5a	0.8859108279805276	0.624695884273955	0.7923143316905938	0.9428403626094611	0.8031578521402176	0.9225226972757076
Vamp1	0.8861200315897624	0.16362257142100295	0.28039926829966055	0.22199208916522467	0.8035124976850061	1.0477966916908075
Xpo7	0.8861200315897624	0.5219001088909334	0.611610648459751	0.49997336169451856	0.8035612833058354	1.0744261795683596
Mrps12	0.8861200315897624	0.8128648636362206	0.5464961842895832	0.671986591556893	0.8035865107116724	0.9249453267741473
Homer1	0.8863596130400404	0.8216258436826349	0.876329973769945	1.0198430112563834	0.8039541756653622	0.9289484199085501
Slc4a2	0.8863596130400404	0.37551829818845195	0.45041081568741836	0.35348529012025764	0.8039631516642064	1.0716118056654673
Tada2a	0.8865293065214935	0.578164182552873	0.5649453367884039	0.4580466348893632	0.8041967727053736	1.0733163805197163
Tfb2m	0.8865533511600838	0.34440029044028964	0.2492690678736082	0.18278631689209246	0.8043165158753088	1.0562085898627969
Hsdl2	0.8865533511600838	0.6174012859188673	0.6041026653326717	0.7421898461574493	0.8043779933388084	0.9207393033948965
Tfam	0.8869785140367018	0.2581118349594006	0.24737914939050987	0.31389560229207203	0.8048608297207156	0.9493746285583685
Cept1	0.8869785140367018	1.744334813989569	1.5071618092516406	1.7157100486787518	0.8049232330024695	0.9232067357380167
Tmem63a	0.8872528504055539	0.5597735494464939	0.651047430269379	0.5258833785388801	0.8052519576412898	1.0820272725235074
Gm44283	0.8874738164850855	0.0990656806798903	0.10721284988308467	0.07192539984090732	0.805532289061712	1.0329196882986584
Snrnp25	0.8875389003745915	0.1864016771702279	0.15964102073080497	0.23114993873944809	0.8056711567996269	0.9419169706641422
Stk4	0.8876425824908806	0.5608570710755758	0.15714408515696995	0.20687282817032235	0.8058450775863446	0.9587953744150959
Grb2	0.8876756946114639	0.4617679111509169	0.2784916929891953	0.3685008758353379	0.8059581730643607	0.9342278953302089
Vsig10	0.8876756946114639	0.4341091724046474	0.4068765285489387	0.5233951242443188	0.8060347492201551	0.9235138711940022
Fech	0.8878695986151505	0.5353140397649079	0.5104029664180822	0.3938216477996903	0.8062906424176602	1.0836414894275959
Vps26a	0.8882150605820983	1.0572832123864178	0.9545219746280085	1.1390583026818129	0.8066900475188701	0.9137301083273679
Pglyrp1	0.8882150605820983	0.9458474226535613	0.168225687667991	0.25564185386783195	0.8067640705799639	0.9303812899111579
Xrn2	0.8884951132105168	2.0017306699452666	2.190821562541468	2.395742595316843	0.8071350223932265	0.9396535435112229
Zfp93	0.8884951132105168	0.08765579574318592	0.23224007880961603	0.16395199748702385	0.8071782000352667	1.0586691560047377
Gpr108	0.8885132534458254	0.28403850885933624	0.28300083433643064	0.21463316673334276	0.8072745607591039	1.0562866793658838
Trabd	0.888619039366353	0.28418941278568083	0.3391477439438477	0.25436556395804283	0.8074531530057911	1.067589690295931
Nudcd2	0.888619039366353	0.5345090623870186	0.5420490964724316	0.4366448958537592	0.8075304549056096	1.073368304807176
Cdca2	0.8887178567939557	0.28163174845963274	0.3446368013193798	0.44313485555050736	0.8077001541247952	0.9317471587272043
Gtf2h1	0.8893301149633663	0.3346422067651457	0.3519789363361484	0.2742751803631121	0.8083365514950673	1.0609787879183947
Cir1	0.8895541830306373	0.996971265657229	1.3885022573708155	1.2389312228703755	0.808620187415515	1.066804657942411
Elmod2	0.8896236992440552	0.15532980911790664	0.12887249382454333	0.18529032513842514	0.8087633594134573	0.9524016773634821
N4bp1	0.8897047016427887	0.2891411967431258	0.28500613049843176	0.3969192352327335	0.8089251155582264	0.9198857729841078
Fkbp2	0.8897047016427887	1.362129290373488	0.5529858720995622	0.6820925717533941	0.8089969749541639	0.9232463766728055
Setx	0.8899840863902966	0.6608838646570383	0.5593676828542518	0.4507577602432732	0.8093355737501576	1.074864271339666
Tmem165	0.8899840863902966	0.4984994380203625	0.3459925077785032	0.44115562194151936	0.8094856876081604	0.9339674961439537
Usp43	0.8899840863902966	0.1926414122319835	0.012734548723031584	0.022920899805259957	0.8094910547523717	0.9900418975854657
Nufip2	0.8901345961109945	2.6923709721730855	1.8584729369763506	2.0457882902697	0.8097467760846286	0.9385002057129969
Arfgap3	0.8901345961109945	0.591859872027204	0.3990902787627951	0.49886078752277624	0.8097880048590447	0.9334357736285332
Zfp560	0.8901467445776816	0.3142564096667792	0.168225687667991	0.22928930713149395	0.8098790843411074	0.950326079378342
Usp42	0.8903107145330535	0.5619466656800698	0.423087772009338	0.5379173660136862	0.810108310868384	0.9253343537553068
Rpl12	0.8904262102763149	3.934884500444194	3.72101845791895	3.8905780833614676	0.8102934550406238	0.9653293286494317
Pdk3	0.8904977148447983	0.5335096853290047	0.46794825646325877	0.5894718511361108	0.8104534375163591	0.9235446701456272
Ednrb	0.8904977148447983	0.08296789339850814	0.14149557507025434	0.17942689233614556	0.8105961661380745	0.9678391958735495
Pbx1	0.8904977148447983	1.8211385415399821	1.1655265130726487	1.3124148815904515	0.8107402596078009	0.9364783674040469
Ppp1r13b	0.8904977148447983	0.4423294230244427	0.4000059647149953	0.4850250984615884	0.8107409244482249	0.9427490257001926
Gm37420	0.8904977148447983	0.3029888495700836	0.5741308593372186	0.45884709158289133	0.8107588203032701	1.0790238870265978
Zcchc14	0.8911034690678848	0.8355935974947271	0.8241784136625058	0.7053754212453365	0.8113904463471668	1.0696638352688432
Gm43863	0.8914581475647514	0.0557799442373841	0.08456921101918947	0.12389842751368904	0.8117935428106956	0.9650064316029836
Stk25	0.8915065687892353	0.9735593752148922	0.9877507189914365	1.1599262079440311	0.8119643565457336	0.920286402230156
Arih2	0.8915065687892353	0.6680963282272672	0.3035271450919935	0.3637459541702932	0.812078675440851	0.9558430887408667
Dcun1d2	0.8915065687892353	0.35686562215654044	0.2725775852147263	0.2019753380495072	0.8120866692657722	1.0587385156169578
Slc22a15	0.8915065687892353	0.5655489958395424	0.39139720865895566	0.3014069071179307	0.8121582362259571	1.0691484738930084
Tatdn3	0.8915724070887022	0.31102484644685324	0.168225687667991	0.24549983512573964	0.8123401492520471	0.9379573202031397
Msi2	0.8915724070887022	2.113856393258571	1.5699560742416443	1.7377356386108702	0.8124283156371199	0.9387159366291635
Sos1	0.8915724070887022	0.9790981151678799	1.015883410045896	0.8732170916969478	0.8124586818530151	1.0761611235458604
Clcn4	0.8916438853336393	0.8745332791690957	0.9720062123938588	0.8269956898203222	0.8126039796482155	1.0793710260957419
Gm6969	0.8916743308186389	0.36272676530920855	0.21859696572947407	0.17995922916372	0.8127118912019564	1.0327449759371246
Ints7	0.8919638605539149	1.0189556810404006	0.4542059209331433	0.5774378870303871	0.8130559725034741	0.9218784035108762
Cep162	0.8919749162327847	0.6871751099322706	0.35137531309774495	0.4517653861931263	0.8131462420750191	0.9308496579060699
Ap5z1	0.8922418294793245	0.15280582610499405	0.2335813641004498	0.3307816821867401	0.813469782680017	0.9269599819509308
Ddx3y	0.892339756982739	1.3381157511165342	0.6823011826792935	0.5704091423589285	0.8136392893391117	1.0712502476598493
Rhbdd1	0.8931866176562089	0.1857877488906373	0.05928903378703328	0.09972706037513447	0.8144917614750451	0.963229033780157
Bccip	0.8932051534483243	1.0027655505600692	0.7515472612046049	0.6262362242355995	0.814643314429019	1.0770558637801264
Mtx2	0.8932051534483243	0.46233004153372603	0.5809095098063927	0.48789903805298024	0.8146839799983893	1.0625112789071518
Serinc3	0.8932051534483243	2.2976376254819004	2.017735777250237	1.8381725757344367	0.8147495717780003	1.0632671892650272
Tspan4	0.8934964005318643	0.20858868239059616	0.20676608544414585	0.29668296606603867	0.8151492222160712	0.9306562336554104
Stox2	0.8934964005318643	0.24287268152041885	0.09470728163280642	0.14023939495903154	0.8151793806020845	0.9600679352708552
Fahd1	0.8934964005318643	0.15817866206545325	0.1128842387451224	0.15716932488056795	0.8152562230511454	0.9617298132751521
Lamtor5	0.8935444336924763	1.4670430425647654	1.1505754934335217	1.3167185043777754	0.8153803831680873	0.9282851970879058
Mthfsl	0.8938060667954509	0.9689288812277063	0.43070819440602937	0.538829774754879	0.8157701007391583	0.9297377902854314
Trappc10	0.8938060667954509	0.30498049634537117	0.08016288978593386	0.0594122173921021	0.8157798426780021	1.0195869672382225
Sorbs3	0.8938270366959046	0.8175486425922782	0.9845321945320482	0.8411795215043332	0.8159432709236956	1.077859150263951
Ccdc17	0.8938270366959046	0.3657893777014423	0.3319312534111708	0.2413378365631312	0.8159596988771208	1.072980468474935
Bspry	0.8939389025310585	0.531840835671883	0.4985468513685452	0.40323553458348615	0.8161899016351923	1.0679225364780616
Bcap29	0.8939389025310585	0.2717609012977103	0.2725775852147263	0.21132753930382608	0.8162225563342111	1.05056439643575
Slc9a3r2	0.8940977791202036	0.41317153828173464	0.9144228021416532	0.7653748494611167	0.8165160051841414	1.0844285012477852
Dtx3l	0.8940977791202036	0.492540283045248	0.588650718363455	0.7276028517189496	0.8165928613581426	0.9195694003299203
Prkag2	0.8940977791202036	0.21288323420915214	0.08985109615478272	0.1422816605788204	0.8166087690445157	0.9541001433941696
H2-D1	0.8941915706250725	3.643953883511317	2.267410442373467	2.4510189754642986	0.8167748231188291	0.9467958494588895
Smim14	0.8942994577393594	2.236099150988204	1.6722414209509933	1.4871870451575544	0.816953770573553	1.0744030796371875
Gm43481	0.8943436473928079	0.24090826110843974	0.46904198227696303	0.3619377573047694	0.8171199863929826	1.0786410571244824
Dcaf11	0.8943436473928079	1.4291036240509027	0.6199493425209174	0.7411843996382798	0.8172144565940656	0.9303720748115202
Napa	0.8943436473928079	1.088731526654601	0.7271490973699931	0.879106154350637	0.8172353530612694	0.9191333301586916
Taf3	0.8943790701146903	0.6637863952393516	0.31730710957620556	0.40441002177549895	0.8173887469111316	0.9379790012540816
Trim24	0.8943790701146903	0.5753156306892618	0.45898856716589226	0.38349592734505317	0.8174285378752082	1.0545665790037493
Gm17056	0.8945222573949403	1.6551593150104962	0.8245229258082182	0.9606807891311807	0.817701418998932	0.9305558232233727
Srsf12	0.8945222573949403	0.1447522555576241	0.1221780781245634	0.09133516600340377	0.8177869069709671	1.0282616313319306
Tsc22d4	0.8945222573949403	0.6396904964622698	0.705728184220161	0.5985946848769359	0.8178006684751549	1.0670172998551366
Klhl7	0.8947250074519895	0.4540950471959249	0.4832263809730742	0.3664750848633809	0.8181233903554561	1.0854397547404722
Hspa4	0.8947250074519895	0.9889538404435545	0.6270305956002237	0.5095546169401738	0.8181469073805794	1.0778216152908535
Gm42890	0.8947564854691692	0.09403187444263202	0.20676608544414585	0.14201295294685853	0.8183227703187758	1.0567008739526096
U2af2	0.8947564854691692	0.3563530287832979	0.1182904763713266	0.09172468923757236	0.8183365752654731	1.0243337788323785
Ntpcr	0.8951400947616373	0.20776796030175584	0.3198606682776525	0.24650685413376822	0.8187744170837985	1.058847501640783
Siva1	0.8951400947616373	1.005865028014446	0.5045790154804162	0.6076668317066396	0.8188793086961648	0.9358773757142272
Fbxo7	0.8951400947616373	0.30783253824843954	0.29204787855801945	0.21845969839799423	0.8189288505164454	1.0603944309826392
Gm21092	0.8951744828018825	2.0053859306012134	1.8356792872120127	2.0154311866268495	0.8190407903870142	0.9403893213640492
Las1l	0.8952179001261859	0.7426766917739009	0.7753222011755028	0.65814368763006	0.8191609986050814	1.0706684917716165
Rmnd1	0.8952271097820294	0.4465798364805741	0.4798779380639106	0.38130664892954447	0.819325212717751	1.0713609025271507
Exoc3	0.8952271097820294	1.1376996140778681	1.4687679286776572	1.3046455355750726	0.8193303944602229	1.0712137248740212
Prkar2a	0.8955541296158406	0.827561560949354	0.5035981056674519	0.5994983230029698	0.8197102035079451	0.9400435649376171
Cpeb3	0.8957428384694965	0.3693156559333962	0.4646971559504743	0.35292402963798103	0.8199634614129654	1.0826159665021264
Scaf11	0.895743184992893	1.896754757658804	1.522496613177597	1.6755289826664206	0.8200443093394434	0.942802948321527
Sfxn1	0.8957446448929182	0.6434365498776053	0.4425273425624722	0.35099559607469466	0.820126176713969	1.067751328541501
Golm1	0.8958003610124307	0.8942761816721322	0.7818162415368756	0.9212768152459011	0.8203803249688739	0.927412555753359
Gm16286	0.8958003610124307	0.9513889106510997	0.5934434023039953	0.7128736313127272	0.8203872214241804	0.9302749328231518
Rnf19b	0.8958003610124307	0.4504348122847294	0.3015636539536683	0.403245193962561	0.8204488695972574	0.9275382944859702
AW554918	0.8958003610124307	0.4176225735902453	0.43079578640711796	0.34398385346013877	0.8204993327334931	1.0645929880210083
Lyar	0.8960667018174283	0.2888051542489039	0.3942268884292839	0.31258378069922604	0.8208238447197499	1.0622003021297168
Tep1	0.8962205439607447	0.3123951624955686	0.23264775614779667	0.30597931788425325	0.8210453423500843	0.9438493697930399
Nhej1	0.8968388866149382	0.2506739710218661	0.23224007880961603	0.3140510556103261	0.8216924474955349	0.9377414017123465
Nsmf	0.8969940300932538	0.1606480781214581	0.05716406126809665	0.09780085275884048	0.8219152346228935	0.9629834578934593
Gm7496	0.8970563328572755	0.1410131893968512	0.20128222023198195	0.13920461341206394	0.8220529713938873	1.054492060591282
Fbxl3	0.8970610051908511	1.499255606514648	1.672571562200885	1.5080323354231076	0.8221379022669725	1.065604906465458
Tm9sf4	0.8973259661175884	0.8657890625899324	0.5505274553841039	0.6692230401209065	0.8224614065062316	0.9288917167545176
Txndc16	0.8973591919991842	0.5081697716826684	0.546083682744513	0.6829371829003829	0.822572536332256	0.9186817538132851
March2	0.8977458360677937	0.5556476673848031	0.4866600482095518	0.6188928695378191	0.8230076679298114	0.918318979707398
Pds5a	0.8980833268076925	1.4518561491160065	1.3683628687614084	1.2189616516656554	0.8233978033610401	1.0673293371174781
Rab35	0.8981143743743284	0.3989285825143337	0.630181603722446	0.5080929032021712	0.8235070128781601	1.0809556893086898
Fam174a	0.8981633491910942	0.19835887722291615	0.283568835640729	0.35497699366879687	0.8237741452187781	0.9472993575819174
Gm37465	0.8981633491910942	0.47912939338808885	0.2335813641004498	0.17292342524211146	0.8238174700915701	1.051715173857848
Rnaset2b	0.8981633491910942	2.405128559374512	2.489238100671413	2.3012522339606596	0.8239310470093726	1.0569438059827432
Cog1	0.8981633491910942	0.2647402799839286	0.23224007880961603	0.17413312620465793	0.8240219758259255	1.049489237044854
Ggcx	0.8981633491910942	1.9519890374413367	1.1266984261819748	1.2641746230831254	0.8241046035686017	0.9392819813897794
Adora2b	0.8981633491910942	0.24611241157660552	0.1719546811479393	0.22204843551074727	0.8241676962121383	0.95900837241212
Ythdc2	0.8981633491910942	0.28313214943065285	0.08016288978593386	0.10498360139506836	0.8241905636959181	0.9775374841963285
Kat8	0.8981633491910942	0.3831068248172372	0.20676608544414585	0.2584023690920566	0.8241979057083069	0.9589667939951776
Mmd	0.898231662282051	0.32456653092766313	0.4602079968097117	0.5693470922796064	0.824483352370031	0.930455731554349
9430038I01Rik	0.898231662282051	0.4554147176944937	0.5236568824745252	0.645101566841545	0.8244862864428801	0.9261780021277451
Mettl14	0.898231662282051	0.17969911048746287	0.32416985264507425	0.24537884980562996	0.8245028564146131	1.0632666941884723
0610011F06Rik	0.8982543509783469	1.2488938339725908	0.719890661687618	0.8465227103494332	0.8246044392555876	0.9314213424226709
Thap4	0.8988217070656762	0.16147715535783022	0.21332687671283665	0.2980375205334022	0.8252060840200203	0.9347394489908463
Hexim1	0.8992068348381979	1.5515785060954865	1.2838521150352764	1.4289885124350006	0.8256986540489339	0.9402482158080573
Tmem161b	0.8992068348381979	0.5964753581999582	0.44004243559977935	0.5165061846121161	0.8257213531454961	0.9495790061470181
Gm5837	0.8995217650422286	0.07637105902199638	0.019099799327456944	0.03214325560665403	0.8260953708700435	0.9873627461998666
Gtf3c2	0.8995217650422286	1.0268357398944583	1.287708661569194	1.4392318559093595	0.8262040652950888	0.9378807742392011
Gm15261	0.8995217650422286	0.2903248272043685	0.43015183028753906	0.3378299341491869	0.8262531577305088	1.0690086936924952
Pick1	0.8998078754787213	0.14008662610178677	0.09894289847248863	0.1388678826276693	0.8266048451823598	0.9649432697469148
Ddi2	0.8998078754787213	0.8582938302355851	0.391655394614566	0.47258416010014936	0.8266777559576601	0.9450430286578123
Trappc8	0.8999866319603196	0.6165824321109599	1.0171779505961465	0.8783856545884293	0.8269228965777636	1.0738891375520687
Ttc17	0.9000447701081009	0.3753366316165426	0.3035271450919935	0.23628222200581858	0.8270572323361413	1.054392857787013
Kdr	0.9001649359608607	0.3248227646697089	0.013091177152377807	0.018658516238804865	0.8273224348833677	0.9945346364874234
Hpn	0.9001649359608607	0.28418334935547607	0.027885649464231124	0.046703717048158365	0.8273295100537517	0.982021590945529
Gpn1	0.9001658255220432	0.29185576988195455	0.16071179567476168	0.21483331697992386	0.827411255968477	0.9554494262309925
Gm13586	0.9008039980677884	0.11248434684690833	0.07087621625143382	0.10024880444417462	0.8280788348685729	0.9733036854263346
4932438A13Rik	0.9009911932917465	1.6534682990757803	1.6100257909934788	1.7876569956300061	0.8283319196800683	0.936279389854998
Dhcr24	0.9015184060734589	0.3661124572258878	0.20676608544414585	0.2860866270866213	0.8289982396988252	0.9383241066566714
Atm	0.9015184060734589	0.49985295844434213	0.46188782958913244	0.569881376970027	0.8290245058125072	0.9312091034614799
Atp10d	0.9015184060734589	0.5422199097128071	0.44810310183396346	0.5531911592901186	0.8290597658658105	0.9323405513689729
Gm15441	0.9015317570975648	0.19933466272875927	0.2501865545884212	0.2054871640650053	0.8292250032387096	1.0370799390121133
Chmp1a	0.9015317570975648	0.5906286180706416	0.3639474826125545	0.28745899980410944	0.8292671453582463	1.059410422250404
Arsa	0.9015317570975648	0.17768946916919443	0.2784916929891953	0.2186792239154735	0.8293151972149855	1.0490797478942417
Gpx8	0.9020057812124403	2.1498241806030305	1.752053493805125	1.913697257733933	0.8298323437154457	0.9445228005415625
R3hcc1l	0.9021405102803566	0.20090153420460566	0.1516533310042667	0.11725975333508092	0.8300373983825559	1.0307838688062638
Clptm1l	0.9025232658200442	0.8322206449477022	0.8911789995375725	1.0410706721183014	0.8304707026582894	0.9265622329357339
Gm37393	0.9025981796303998	0.15825092076724023	0.12621926008635936	0.15395437444094734	0.8307450492973205	0.975965155149202
Cstb	0.9025981796303998	3.3125323831307267	2.7758187181048064	2.9471236898010202	0.8307594753399532	0.956600049768177
Nup93	0.9025981796303998	0.4478743797819532	0.2880490206142112	0.3721052981174732	0.8308109989421388	0.9387391932539091
Rpl13-ps6	0.9025981796303998	0.24395156357290954	0.16543495060534777	0.1416019737408539	0.8308642237917525	1.020876783163222
Mgat4a	0.9026551940302259	0.7337643953858336	0.6673081557518251	0.7866988879134575	0.8309978591090096	0.9331780341000495
Nab1	0.9028650983444096	0.7315230347727948	0.5108982768086452	0.6044896854424268	0.8313123014465255	0.9416690493663258
Immt	0.9028650983444096	1.7731315021946177	1.2262656077745542	1.3620534129280712	0.8314646318661763	0.9425128134654708
Itsn1	0.9028650983444096	0.20141187958794063	0.4025423403118526	0.3273743847563101	0.8314829406166055	1.0566290538816916
ENSMUSG00000106852	0.9028650983444096	0.47742090569529155	0.33501282104230523	0.40111664375664174	0.8316067066942636	0.9528206141802008
Gm43126	0.9028650983444096	0.2822453753756528	0.17735753261402076	0.13574237996211963	0.8316498761639555	1.0366413663750833
Stx18	0.9028650983444096	0.4315638505869831	0.41342752558125845	0.3413086293497697	0.8317316572140432	1.053767563000359
Ssbp3	0.9028650983444096	0.3164433014552633	0.21795371755180726	0.28522350176139327	0.8317670780095054	0.9476590771041823
Nme7	0.9028650983444096	0.6334397085772059	0.9067378848331505	0.7951615344802918	0.8318404682040377	1.062153933342361
Rtfdc1	0.9031333030482904	1.040826972867738	0.7034859867725578	0.8200388835962283	0.8321687694814284	0.9359613149619238
Cpox	0.903234646605466	0.3870577314033652	0.36556552429596256	0.4483251909245901	0.832421252092927	0.9428583669280828
Tmem9b	0.903234646605466	1.1312695352504851	1.0549004143272873	1.2128261877943534	0.8324245583343193	0.9286316411392078
Spice1	0.9037175621547766	0.28861378097774715	0.23092681369851137	0.17466601304752857	0.8329508628257457	1.0478951463872024
Dgcr8	0.9039066507439915	0.28837869030404056	0.35279633598657634	0.4518989409891013	0.8332064092491364	0.9317427665213314
Wfdc2	0.9039790091283324	5.284505050045193	3.9407140909083864	4.139574068378642	0.8333543791784519	0.9613080821825788
Bckdhb	0.9041128133627653	0.31937263782939596	0.2839307076447978	0.223680856099417	0.8335590129493085	1.0492365727918895
Aes	0.9045438180464672	0.6607886492034942	0.5132376360991043	0.43943083929721005	0.8340377054647637	1.0512749864647402
Tmc4	0.9046860159474969	2.162138473553253	1.7823149039696093	1.6318012164329931	0.8342501542365797	1.0571903708368273
Asxl2	0.9053733810511337	1.1869807665005536	0.8279253713605331	0.9341025768127542	0.8349653998761601	0.9451025986288728
Gch1	0.9054079741830312	0.1424435405996283	0.11731454854844453	0.18374932824826898	0.835078702431333	0.9438776621752043
Pepd	0.9056350783440262	0.7150266792949911	0.48001498921495406	0.5817891935942064	0.8353695858859759	0.9356588066277044
Srsf7	0.9056523325057977	3.8471580836211126	3.269335514936411	3.105671080720839	0.8354669229382351	1.0398630165441403
Gm44103	0.905956807748325	0.14375773328794206	0.12763095508608574	0.18035816031148547	0.8358292512014125	0.9553294864234382
Tox4	0.9060708709351949	0.7626117263649083	0.3888633147260932	0.4674414026860575	0.8361527025256481	0.9464523163813341
Psme1	0.9060708709351949	2.5345188825141793	2.1907774348410642	2.019276933099529	0.8361559760711732	1.056801845455586
Fam71a	0.9060708709351949	0.431220913248372	0.29748393714691157	0.36686679205684236	0.8362503184166914	0.9492394904074564
Taf1	0.9060708709351949	0.484599751501179	0.43815881737538215	0.5366694115185114	0.8362603219473803	0.9358934371929855
Dhrs7	0.9068435852783863	1.4733441791088715	0.7824685298610868	0.9186226466216971	0.837055029223518	0.9290354895996094
Unc119b	0.9068618568370815	0.39472048507995217	0.48642472500132045	0.3958875389997192	0.8371534249755599	1.0648599428478884
