	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Mettl5	0.8992520101619478	0.6475716469957109	0.6000078604674688	0.734383667168763	0.7712839623349664	0.9225224445749932
Cdc42bpg	0.8994260044975724	0.4094353756778127	0.629455808934979	0.5273845070543026	0.7715122043147219	1.0668275089928272
Ciz1	0.899739110117133	0.47647614102263647	0.43359880260035544	0.3361098678006292	0.7718598163566339	1.072964759223134
Srd5a3	0.8998738200493441	0.4710192385356254	0.3609018538882751	0.2843978865896294	0.7720544273034033	1.05956407130331
Lrrc24	0.899923707643522	0.1117642009712451	0.21316511338998115	0.153184164473812	0.7722055919600216	1.052013330363011
Mob3a	0.899923707643522	0.42059330734428213	0.46781451448542394	0.5642782153727658	0.7723008922339255	0.9383334115764347
Pnkp	0.899923707643522	0.2244753887763783	0.3054194742392487	0.21784945283238422	0.7723730204533586	1.0719054569538136
Sp140	0.899923707643522	0.8755627946404531	1.2398959712681652	1.0727929033955628	0.7724134352938206	1.0806173485054207
Dbt	0.9002161837834379	0.6002945751054117	0.7193321193439589	0.8497895543254366	0.7727456069686092	0.9294744449840665
Magt1	0.9002161837834379	1.914375059631782	1.9695408207587204	2.164537739198505	0.7728226250979918	0.9383805994713237
Pbdc1	0.9002649089220209	0.8268533863391864	0.7961589419116214	0.921435763673049	0.7730099692407935	0.9348004111665194
Rfx1	0.9002649089220209	0.20835388316156656	0.29353428521051417	0.2160685139224301	0.773022618123046	1.0637018148247404
Dnajc25	0.9005511804886207	0.23890912386194368	0.25498372440842765	0.3238133683424769	0.773347535177157	0.9480065350750841
Dyrk1a	0.900741559709837	2.1685488722807036	2.748069445048911	2.5497325813446676	0.7736679945440016	1.055873747996282
Gch1	0.900741559709837	0.1424435405996283	0.18374932824826898	0.25683882238088396	0.773740507492354	0.9418465655014074
Tsc1	0.900741559709837	0.23678189545144024	0.3651804671862547	0.28101506593137443	0.7737483935701419	1.0657021166208431
Zfhx3	0.9009066061585439	4.225343103290047	5.19375825895292	5.370127247538821	0.7739693085234153	0.9723131137366144
Gm10247	0.9012804878149128	0.08638137010496144	0.1395530697539543	0.11299988691880362	0.7743696812471593	1.0238573095534265
Dpp3	0.9016183626800501	0.4930705327315276	0.7452419679715439	0.8937428900062452	0.7747391798784478	0.9215833771213728
B3galnt2	0.9016378893126643	0.270901840956762	0.12677879470907097	0.1643294826049814	0.7748784902570298	0.9677490878167085
Gm43429	0.9016378893126643	0.38067373921643516	0.5706851162478711	0.4536779068893972	0.7749496114701848	1.0804904640869502
Gpx4	0.9016378893126643	4.552394955191615	5.685137216404107	5.516890628018943	0.7749935652604023	1.0258170035356737
Gm42549	0.9026178003435003	0.07634776781150118	0.08003658639735295	0.04797255125376151	0.7759393360207103	1.0305962547446792
Gfpt1	0.9026178003435003	1.0749579972054133	0.5732692786648014	0.6528998437018532	0.7759944142622837	0.9518237203902746
Slc39a1	0.9026793370502778	2.5116314232337746	3.371216996832073	3.520356994557351	0.7761266120035242	0.9670070311028869
Gm7816	0.9027342390656908	0.40869154985105244	0.4721511514120845	0.5341848632359874	0.7763154069755646	0.9595656864368626
Wdr1	0.9027342390656908	2.9088304904246938	3.736907227698996	3.921746895816406	0.7764231333731821	0.9624442962976157
Ercc5	0.9027342390656908	0.3057975282687509	0.2824809305493058	0.3635201509343388	0.7766313701138328	0.9405661732762058
Ergic1	0.9027342390656908	0.29021289126020583	0.36106913555374837	0.4473344910050378	0.7766415081556943	0.9403970844421828
Hdac7	0.9027342390656908	0.874120470647613	1.2395156177668634	1.084283323069226	0.7766467213306247	1.074477540063531
S1pr2	0.9027342390656908	0.6807414343527382	0.8856912874733098	1.0250261468315747	0.7766496079944989	0.9311935504752503
Riok2	0.9028185577256831	1.643693087327979	1.8540117357420651	1.6813619495690892	0.7768797699066039	1.0643888402312571
Slc25a29	0.9028185577256831	0.22516014312543406	0.28925814034027103	0.36973756741711394	0.776880761725298	0.9412446376654461
Lnpep	0.9031337958684453	0.42381287463156	0.48786844971130544	0.5927682008787238	0.7772313596383661	0.9341399764827389
Msto1	0.9031414407816212	0.3258168072527465	0.3159132527104078	0.24702305538184696	0.7773172730831275	1.0552437238680132
Ccar1	0.9033039780041779	2.0853050789950998	2.395692583493034	2.5778322798100954	0.77753651444685	0.9490921647320122
B230216N24Rik	0.9033421595494001	0.21304034879725983	0.13135257943468484	0.08499187163940392	0.7776487318678954	1.0427290830531577
Ccdc157	0.9034805341203823	0.2594888817517856	0.26437869512051404	0.33743710194183035	0.7778800418180749	0.9453743232371508
Tor1aip2	0.9034805341203823	1.9620832072844752	2.215579579929547	2.0291474849708475	0.7779912652439324	1.0615460606932097
Mtpap	0.9034805341203823	0.21536204820558613	0.2757196943488111	0.34519456221532946	0.7780470197196426	0.9483532941494324
Chmp4c	0.9034805341203823	0.5139837246028369	0.7109124551170309	0.8492839023034948	0.7780853088998796	0.9251756601492576
Ercc6l2	0.9035408744658402	0.3955925504985185	0.4926291518173725	0.4084274419710239	0.7782372777080999	1.0597842013987688
Gm15708	0.9035408744658402	0.3191580424707192	0.2766571536714489	0.2140701577841244	0.778396096200956	1.0515513831602252
Eps15l1	0.9035408744658402	0.24785216438743288	0.4567713245835937	0.36762078930287423	0.7784613385958156	1.065186589716995
Nacc2	0.9035408744658402	0.2676132079285596	0.4102084770414186	0.32549344081298953	0.778514753972349	1.0639120750205067
Zfp369	0.9035408744658402	0.2603278046492369	0.4836466018030838	0.37932852706809356	0.778534121366429	1.0756296072239797
LOC105242488	0.9036353960345819	0.36594481057204165	0.585611575822155	0.4881972621821952	0.778802956026828	1.0654579309581027
Cir1	0.9036353960345819	0.996971265657229	1.2389312228703757	1.1038740630921329	0.7788147612102668	1.0641945077167523
Nod1	0.9036353960345819	0.17935142502769613	0.11262663080057202	0.1484824750989142	0.7788676607652639	0.9687798072014516
Zfp950	0.9036353960345819	0.7585739055057426	1.0069860314593446	0.8586242129507432	0.7789706893429695	1.0798234616093068
Ccdc163	0.9036353960345819	0.7090671664054377	0.6568963926346204	0.7902538448643824	0.7791189548116573	0.9255091937870609
Cdv3	0.9036353960345819	2.6415566266200203	2.9605844777175045	2.790867338926798	0.7791797075751266	1.044770002117445
Gm12816	0.9036353960345819	0.1489777329727734	0.22841234974565444	0.2806045818630079	0.7792203233943755	0.9592440688901607
Oard1	0.9036353960345819	0.4711337141143739	0.40023209923997044	0.4913620653964692	0.7792849844196608	0.9388948074575891
Cacna1a	0.9036353960345819	0.08246517612632694	0.15271886515900962	0.12101552356652247	0.7793299647107804	1.0282809121961334
Cald1	0.9038613265596196	0.5574753456225188	0.913282546071189	0.7674808417135353	0.7796042134125882	1.0824912502114037
Pmm1	0.9041584367291168	0.2302371708336927	0.21495154728867552	0.3047951011664436	0.7800666685238657	0.931143553652638
Zfp235	0.9041584367291168	0.3001268513209513	0.28830581386568566	0.20447471100759265	0.780160379380009	1.069599720186707
4930402H24Rik	0.9041584367291168	0.3124363424509741	0.444947290104994	0.33449957427881993	0.7801795758366356	1.0827633953243194
Vegfb	0.9041584367291168	0.4143150969238372	0.25778826460699084	0.19144504035286156	0.7801905292343014	1.0556829916673964
Mdk	0.9041584367291168	0.04875810229484792	0.07130459827088294	0.10478635133086384	0.7802575968400249	0.9696939113887064
Sgcb	0.9041829993714355	0.20027445831274573	0.06416850320824888	0.09533452368477711	0.7803582193275083	0.971546573395967
Pip4k2c	0.9042174981677787	0.3585886805233903	0.26332764098422673	0.19367276557419452	0.7804674224346972	1.0583534092582954
Psmd1	0.9043155571088497	1.0930889200282714	1.2359935968748064	1.401969866691168	0.7806540193735638	0.9308999367069486
Lrrc8a	0.9043155571088497	1.1464232653348971	1.6873832855053297	1.524655793985784	0.7808159086568938	1.0644553177931004
Rps8-ps2	0.9043155571088497	0.06917343928228965	0.08588293137600223	0.10518543767924325	0.7808611008319593	0.9825345994932997
Pspc1	0.9043155571088497	0.062171177041720024	0.04699038990358689	0.06225316414887495	0.7808698108204492	0.9856316980166235
Gpt2	0.9043213884426288	0.12981164811434076	0.105746863767847	0.14458673552529452	0.7809731868713381	0.9660664670033743
Gdap2	0.9043213884426288	0.2658819013113815	0.22555862732070323	0.29750608435438486	0.7811086620964298	0.944549426086521
BC003331	0.9043213884426288	0.4925970286356626	0.27317451026225925	0.21421059431197823	0.7811131599223796	1.048561523204047
Gdnf	0.9043561093914125	0.15834395160451156	0.14154380965852834	0.209935019424463	0.7813146273685115	0.9434753034931855
Helz	0.9043561093914125	1.7062451306534119	1.9903910346966311	2.158497571691287	0.7813557015425238	0.9467764235434762
Apoo	0.9043561093914125	0.5598022931834508	0.4365674241522348	0.5246480200927922	0.7813923903713832	0.9422288982245248
B3gnt9	0.9043561093914125	0.2676780226305537	0.3018660611090066	0.22344711819508745	0.7814976941003485	1.0640967163579642
Cmas	0.9043561093914125	0.38549185107078526	0.5211830356200143	0.4234390639814382	0.7815403552523468	1.0686674787223982
Usp6nl	0.9043941697464389	0.7172365093540017	0.9970445168187467	1.125753623632998	0.7817322232473721	0.939452481518398
Slc39a6	0.9043941697464389	0.3272433269474827	0.22721954496212368	0.3288095853250776	0.7817998993320854	0.9235480828217377
Rin1	0.9043941697464389	0.09253838657262323	0.18143413269032985	0.11819183790469047	0.7818115798027676	1.056557643010653
Slc10a1	0.9051526030197413	0.12323683068461361	0.09118777462396419	0.12038099563436237	0.7825467251335465	0.9739434878633684
Zmym4	0.9054297598303795	0.7528881425483608	0.8238728235490994	0.9661893355006624	0.7828658754401288	0.9276181040238812
Psmf1	0.9055459217773121	0.4490282826265932	0.4925804461720998	0.3982893626615192	0.7831115290321236	1.0674331694343335
Eed	0.9055459217773121	0.5808301886653888	0.4605113761524568	0.5646775648287198	0.7831254040669042	0.9334264189519035
Mapre3	0.9055459602144114	0.12296105438693047	0.2380153051665328	0.16241484703036527	0.7832049828066667	1.0650374161421845
Fbxo45	0.9057218792915467	0.3702028234221493	0.42805022264196846	0.527473281347163	0.7834366958348437	0.9349101159939716
Cdt1	0.9059071882161002	0.10812804159762734	0.14693140897308443	0.09988802397008907	0.7836765626802665	1.0427710675793982
Sbno1	0.9059257438548481	2.5327371483560808	2.6532980128721655	2.4592050616717294	0.7837721935371047	1.0561091197948922
Gm44045	0.9059330835675142	0.10224060535771272	0.1407257178787522	0.08746665194677088	0.7839715827514894	1.0489753555537888
Aff1	0.9059330835675142	1.7900771260612056	2.1764586620125277	2.0032752419110627	0.784013692501903	1.0576648512546136
Ube2g2	0.9059330835675142	0.32148890623316506	0.23930837547417147	0.17873743253141525	0.784032476354838	1.0513862894916945
Slc25a53	0.9059330835675142	0.19145646675719946	0.26145158196689017	0.3348566520615313	0.7841453084003984	0.945009024016717
Ckap4	0.9059330835675142	0.9142379527432917	1.2798374600448033	1.1240369417002285	0.7842192566028985	1.0733511340061068
Mvb12a	0.9059330835675142	0.5402801613660282	0.5813622646450857	0.6991347251441206	0.7842560206041683	0.9306868026671367
Gm43457	0.9064156487602684	0.07924596787995429	0.0529122087311363	0.07713569704490698	0.7847533937263884	0.9775112008819062
Bora	0.9065424480210623	0.15786307612032754	0.0907150073276366	0.1228941192674007	0.7849764343406108	0.9713427015177901
Rnf182	0.9065424480210623	0.2121924425455939	0.39922771535412443	0.3004242484491202	0.7850224396162713	1.0759778718543866
Pelp1	0.9067434989387807	0.09523859215881944	0.09382114698681115	0.13722367298366792	0.7854089840035117	0.9618346618805567
Esyt2	0.9067434989387807	1.3372706998804835	1.7179007382056988	1.545489338132505	0.7854623109069614	1.0677321242286888
Rab24	0.9067434989387807	0.38418574838391084	0.5130882072915522	0.4259942300687609	0.7855907928605412	1.0610759674803114
Ctf1	0.9067434989387807	0.09491786436628567	0.14285209508873783	0.19691377831930382	0.785800513567872	0.9548324330375083
Gatad1	0.9067434989387807	2.316706525800582	2.985227628526816	3.1624574995492836	0.7858210672803427	0.9574218184710215
Gmip	0.9067434989387807	0.13558042465710038	0.14311114558583662	0.19070296370496317	0.7858584966390622	0.960030486553052
Dusp3	0.9067434989387807	0.8765324552374332	1.0018909464310732	1.1425558274157035	0.78591044148356	0.9343471571733575
Gm28112	0.9067434989387807	0.2536725978639558	0.26256767080135224	0.34033146341208526	0.78595548663278	0.9419816704050432
Pi4ka	0.9067434989387807	0.596308722514095	0.6336008313494773	0.7342031993755799	0.7860866911867401	0.9419892847260771
Fam178a	0.9067434989387807	1.1476924775002506	1.420039383585858	1.2604353728088475	0.786118772161323	1.0706076416503272
Bcat2	0.9067434989387807	0.4518188409229153	0.5203164900010899	0.6178098956380966	0.786258580315547	0.9397374154405495
Fam20c	0.9067434989387807	0.1692953454651238	0.26045361294938624	0.34130509557019845	0.786259609998494	0.9397217807582833
Slc35a3	0.9067434989387807	0.6084220788769162	0.8801851074410773	0.7643917066981437	0.7862695566956424	1.06562794435235
Pde12	0.9067434989387807	0.6350432823737294	0.7568816095615503	0.8732970722275869	0.7863767172018679	0.937855311689777
Vamp2	0.9067434989387807	0.2661023844449444	0.2576039863493907	0.31973100097543106	0.7864375983332819	0.952924486444494
5830417I10Rik	0.9067434989387807	0.31857969328006563	0.39774817301306686	0.30142482339380317	0.7866083723617396	1.0740137639053753
Gm4944	0.9067434989387807	0.12314400308738997	0.18438934850021257	0.2571216546610891	0.7866410666118004	0.9421437806824793
Siah2	0.9067434989387807	0.6350719828291951	0.474892462288906	0.3798442738292796	0.7866473367449303	1.0688832720201484
Epb41l1	0.9067434989387807	0.754024408243967	0.9022252787107813	0.7854144096614489	0.7867099032869235	1.0654250735387993
Fbxo4	0.9067584587188092	0.3722885546305995	0.5016177463626862	0.40062542087535263	0.7868039270478051	1.0721051638661652
Ephb3	0.9067584587188092	0.4008896111520141	0.5824824324849299	0.6984491259265816	0.7869894411601593	0.9317220094076196
Sirt1	0.9067584587188092	1.478549181857618	1.2159770757032182	1.3512470323753867	0.7870097461396566	0.9424688453362939
Gpx7	0.9067584587188092	0.2648985088911523	0.2702136576535556	0.3428956842449111	0.7870414907414401	0.9458766399772717
Scel	0.9068009108873498	0.2535165070066998	0.4692743842368861	0.37241004807532746	0.7872130997566661	1.0705797340214767
Pura	0.9068009108873498	1.7444588347072512	1.6803619002557726	1.5251793175477604	0.7872376495344061	1.0614540843217077
Plpp1	0.9068571850672154	0.25299619167814047	0.4661828141644679	0.3655602066954143	0.7874573986660491	1.0736859546548705
Mdfic	0.9068571850672154	0.7562045195578535	0.6845807623621638	0.7995713820284226	0.7875008904010656	0.9361011067331796
Nlk	0.9068571850672154	0.8794632156934021	1.423728219337787	1.2719871699076843	0.7875793042037914	1.06678781088199
4930522L14Rik	0.9068571850672154	0.15994976874719413	0.24541123367252093	0.3236271689244607	0.7876051465881552	0.9409078801884252
l7Rn6	0.9072417531453744	0.6344928982656547	0.941360458639991	0.805420426015571	0.7880188382907117	1.0752954994114192
Acvr2a	0.9075608430167743	0.7187786050678034	0.6254660434689934	0.5177337666087679	0.7883757182530641	1.0709823285416804
Tbrg4	0.9080817866215971	0.12471230876142911	0.15405595499988234	0.21058742817627238	0.7889080173653896	0.9533024448621992
Apoa1bp	0.9081742297672473	1.8373905574321656	1.7417755198818425	1.5829520588108743	0.7890681049391991	1.0614891246352
2310022B05Rik	0.9082311221326804	0.4889983394083304	0.823972290879837	0.71119633275314	0.7891973172994092	1.0659047451003194
Isy1	0.908285089120126	0.4840954975352798	0.8085242217002945	0.6972758452078841	0.7893239974231735	1.0655452540649246
Vars2	0.9083741822358414	0.21830323713503685	0.24333244057341427	0.3091101245701913	0.7894812156571869	0.9497538955950149
Sh3gl2	0.9083979587162968	0.0995036804364098	0.18657638533814547	0.13190635928898883	0.789645968988471	1.0482990713856382
Efna3	0.9083979587162968	0.16289142487358116	0.25429171784368493	0.2014713236806275	0.789661472193998	1.0439630918541156
Dcaf10	0.9086254109414025	0.9944324745192903	1.1306755028764313	1.0060874648803182	0.7900004947806772	1.06210498803129
Cap1	0.9086254109414025	0.5967499302917991	0.8890584453686003	1.008057635180877	0.7900188262032679	0.940739156223692
Itgb3bp	0.9086802267729711	0.45276701213874815	0.5391254748882823	0.44608732566320075	0.7902043825833367	1.0643378498476312
Crip2	0.9086802267729711	4.7911357648929656	6.386670773505795	6.556486695873946	0.7902261283426224	0.9775271327532575
Fpgt	0.9088434501908039	0.3654509730444303	0.34425458857530744	0.4409202489362584	0.7904479093762429	0.9329139413285966
Mfsd7c	0.9090026953727683	0.36389387328385475	0.5276445568595448	0.6249457857942812	0.7907305637786229	0.9401203229145426
Gm37755	0.9090026953727683	0.21016849684711728	0.1956417024902465	0.26462669699471536	0.7907899482319056	0.9454503098278677
Ndufb10	0.9090026953727683	2.244322274313569	2.392622729067198	2.5787426381813687	0.7908259570425069	0.9479929327332819
Gm6136	0.9092112527610701	1.292863971929503	1.8690867784618734	1.7629462903421835	0.7911863393718201	1.038415689979462
Gtf2h3	0.9092112527610701	0.6212270502769836	0.815756542909545	0.6992447225230959	0.7912279229466789	1.0685668278630571
Lyst	0.9092112527610701	0.8124813193490504	0.9302177674860811	0.8140991399918206	0.791247002907934	1.0640089755484832
Pus10	0.9092364625647488	0.44288488705763507	0.6808617961536856	0.5600304534828068	0.7913488115856931	1.0774544768668586
Tmem150a	0.909361051423153	0.6530809104604917	1.067158324637133	0.9339762779905721	0.791537127420241	1.0688643641404634
Mcts2	0.9095458957378594	0.3863692350610184	0.5214391520233794	0.4196721062835613	0.7917779187247178	1.0716834861299243
Tiprl	0.9096772099835962	0.6264503257993191	0.6700427279603673	0.7927292409067492	0.7921035157048535	0.9315643934695191
Gab1	0.9096772099835962	0.8952802839430558	0.9245266039109868	1.0531134358991938	0.7922105445300913	0.9373698356165643
Cyth2	0.9096772099835962	0.45532887515711407	0.6916918012782676	0.5803537982183161	0.7922331305345144	1.070451314879917
RP23-256J14.1	0.9096772099835962	0.09624254794970877	0.11896098412325802	0.14768878784652237	0.7923290545500487	0.9749689950555602
Gm4604	0.9096772099835962	1.0511791010136133	1.5393333260148725	1.6107711498813988	0.7923618894215739	0.9726372708424592
Rasgef1a	0.9096772099835962	0.26659541381386126	0.33214376064018303	0.39985988977162634	0.7923891795626473	0.9516264951755348
Parp3	0.9096772099835962	0.7783817843216198	1.002709438734421	1.145067298240258	0.7924515891960052	0.9336347817046939
Gm37161	0.9098792133175866	0.31730008463473175	0.3359785705698846	0.42671028424032736	0.792707487498579	0.9364049487322829
Cbll1	0.9098858599657965	0.6530712508276377	0.47064120571931867	0.5668746592397951	0.792833367226312	0.9385825452259428
Mlf2	0.9098858599657965	1.6014716140181098	2.2939549665290406	2.1437057356596845	0.7928731316638002	1.0477936688428084
Kdm6a	0.9100748923930557	1.3060970473637075	1.7704929180533568	1.6062114464984172	0.7931565737396717	1.063034590603023
D2hgdh	0.9100748923930557	0.1461881944746593	0.1856836305684125	0.2628656627642644	0.793203542933476	0.9388834185047762
Rpsa-ps10	0.9100748923930557	1.8841693771733208	2.531588131702184	2.6490363167735964	0.7932776842249026	0.9678139171891669
Zfp442	0.9103146708839637	0.1477378170536156	0.2617152572961502	0.18795556789674972	0.7937585639684972	1.0620896028375797
Nup50	0.9103146708839637	0.5412535113629627	0.5433163163255911	0.45621443330168426	0.7937610668125984	1.05981391272604
Nicn1	0.9103146708839637	0.4646100018987339	0.76860149735917	0.6390752362997919	0.7937635944039045	1.0790239875454306
2610001J05Rik	0.9103146708839637	1.0343055202492994	1.4625566592925499	1.3199058585978145	0.7938065475988323	1.0614899092418153
Ado	0.9104680723318118	1.1864021022472313	1.8183300402467018	1.6295063255373963	0.794032791282689	1.0718095685397202
Tcf7l2	0.9104680723318118	1.1590883942813572	1.8873529798481141	1.7248440034247026	0.7941002714496275	1.0596397357864022
Mier3	0.9105595015620385	1.84159777363357	2.039244328377989	1.843189682183505	0.7942600009233172	1.0689558798778134
Sgsm2	0.9106190443694995	0.2683850533720223	0.30261148064464327	0.2450480837108221	0.794391929869422	1.0462338745683264
Tardbp	0.9108692513731004	2.375523726114686	3.1513978558329514	2.9794222057115918	0.7946902147432916	1.0432162362351314
Rpl19-ps11	0.9108885902598565	2.949303286199423	4.093568976590691	3.985938107211173	0.7947871018140509	1.0215868843666254
Kdm4b	0.9112930801197884	0.14988350349336843	0.18968394116464793	0.24623335552441716	0.7952200859021413	0.9546237355074058
Csnk1d	0.9113325129610548	0.538037180266443	0.7510204549722833	0.8590408585049141	0.7953345499181376	0.9418945511399339
Hacd1	0.9113517806421781	0.5258113843808522	0.7610854792999329	0.6603689878152716	0.7954314206307697	1.060659101816389
Szt2	0.9114283144533433	0.5764262961342038	0.321221339052419	0.24971338226467854	0.7955843131590383	1.0572194855256787
Saraf	0.9114283144533433	0.8711142636066936	0.9566381065125139	1.100082973650048	0.7956583440826885	0.9316956192029784
Pafah1b1	0.9119118629680992	2.365791626590661	3.0246672580903935	3.1993587398436496	0.7962041570013301	0.9584004385965462
Stamos	0.9119118629680992	0.1214702903381832	0.1042966611634796	0.1416608955633137	0.7962406814742539	0.9672720380061736
Max	0.9119170250762348	0.5257288540448503	0.6447242561906338	0.5606330326551647	0.7964660776626005	1.0538827653752794
Slc2a10	0.9119170250762348	0.07677044710982327	0.09428363420388383	0.13614711727895115	0.7964764842908707	0.9631531142064333
Cep57l1	0.9119170250762348	0.12474870362738631	0.19015405992055825	0.2545888747179669	0.7965146541146859	0.9486406933013065
Tnfrsf4	0.9119170250762348	0.7101922499426239	1.2725708987278164	1.1168227707061749	0.7965656093954743	1.0735763665135196
Otub1	0.911998418779452	1.8571433295546684	2.681001791229003	2.5061432285351835	0.7967456487513427	1.049872053506175
Leo1	0.911998418779452	0.2804330623832275	0.2659709517122022	0.3397452366612852	0.7968701731780359	0.944934094236504
Phf23	0.911998418779452	0.5325949788770123	0.5602793920018169	0.6560024935583296	0.7969154604070049	0.9421962817514675
Gm43359	0.911998418779452	0.3709859155902003	0.19043863269526634	0.27474317392692255	0.7969993749015082	0.9338654695659588
Lingo4	0.911998418779452	0.3894374954913826	0.7077833601949595	0.594980660930748	0.7970372688366801	1.0707235529729782
Napg	0.9123316104470797	0.8277027886026908	1.155058481151402	1.2766086068942724	0.7974539175859445	0.9466091249173094
Nudt13	0.9123316104470797	0.20142753426039955	0.21356674316295926	0.15252813301054363	0.7974887434609004	1.0529606249115806
Srsf6	0.9124325920018942	2.463527523990694	2.6670648150814253	2.843868418606854	0.7976571640550643	0.9540037315872772
Hint2	0.9124793638626901	0.9041816690679014	0.9186154926016992	1.0342721164369928	0.797801255229408	0.9431459425212664
Selt	0.9124793638626901	0.8931365578926364	1.1222011586807903	0.9981713911934044	0.797858361550353	1.0620716361139118
Mrpl37	0.9125338595268485	0.4445897815679381	0.5234501025737827	0.6235525514141244	0.7981328021993002	0.9383435733243426
Ppip5k1	0.9125338595268485	0.14458920900938171	0.21435355724575006	0.16450223328155747	0.7981420479064545	1.0428091269723991
Stk38l	0.9125338595268485	0.8527305714462534	1.064725359281987	1.2114791263025058	0.7981464897495459	0.9336399944837441
Calm2	0.9129221959101906	7.031133813192547	7.257821539201442	7.367865777054134	0.7985663410816654	0.986849187022759
Taf8	0.9132104291174221	0.17961008189185512	0.19393434132272838	0.13529995838393175	0.798898687946276	1.0516466000952391
Fam192a	0.9134477579125547	0.3580042980036037	0.42091603288095136	0.5097136919455608	0.7992353183140513	0.9411824509916338
Rasal2	0.9134477579125547	0.11910214018595369	0.05032899007261247	0.07231937464185582	0.7992667881734854	0.9794926911801926
Atf2	0.9134495506518131	1.3743633784815152	1.5329051070135788	1.7011257841062228	0.7993485965911246	0.9377220127687217
Rnf126	0.9137910262799284	0.052702448531263824	0.06787059090357113	0.08863596130855976	0.7997276875287181	0.9809253312006814
Rap1a	0.9138834695926294	1.5135652437369218	1.812273155861651	1.6524735670405297	0.7998888695556008	1.0602454971867696
Tbl1x	0.9140253683179644	1.926852371215786	2.5129741173267415	2.7037295394231666	0.800093358686623	0.9484963953047895
Suds3	0.9140347413246181	0.245154029772031	0.2978750988142683	0.37005679546556774	0.8002368561209869	0.9473148143272622
Ankrd11	0.9140347413246181	2.2513163846605684	2.62209673352696	2.456077374971246	0.8003597109188086	1.048036933362088
Gm16378	0.9140347413246181	0.09245681242591161	0.10695639338745545	0.12507020153668055	0.800423022842802	0.983899841872548
Gm11632	0.9140347413246181	0.06783513003034233	0.1303018655435772	0.09136213919160176	0.800423719759517	1.0356799314852714
Slco2a1	0.9140347413246181	1.9156404434465892	1.7842860287309255	1.956706028073113	0.8005030192380923	0.9416851057544757
Capn12	0.9142914648624301	0.7638106191130715	0.8055035928205732	0.9087411848720238	0.8009343803354733	0.9459132579787801
Tyw5	0.9142914648624301	0.3944198261721332	0.3265713334185972	0.4131340766601325	0.8009533807762725	0.9387441399430959
Rab28	0.9142914648624301	0.5194385827588612	0.5202851853548053	0.4153786925498355	0.8009687964751419	1.0741190279019803
Gtpbp8	0.9148795219520034	0.23197659452273198	0.22832017187520626	0.28133097489842185	0.8015643316891499	0.9586283293998897
Utrn	0.9150884743172464	2.152964383860367	2.5141362995718173	2.361190556833444	0.8018277873607284	1.0455034429474486
Pirb	0.9153548814200086	0.5109696196940137	0.7435275799427022	0.640224578973278	0.8021416283420596	1.0629810102187884
Plac1	0.9155320682830579	0.1379700624414034	0.20635329592801696	0.27031369390256815	0.8023773230200342	0.9496499185346444
RP23-361O12.4	0.9160142612468034	0.08188025520097768	0.09426215705261576	0.13074943469965827	0.8028803846381417	0.9677317745847612
Ubtd2	0.9160713133910843	0.10000581220052106	0.1529455300542138	0.20320602151591247	0.8030108605349289	0.9582278591006587
Vac14	0.9164597221235257	0.12358970893335765	0.19243500892434248	0.24514028061029292	0.8036311018958637	0.9576712178485484
Magi2	0.9164597221235257	0.17121533110403914	0.07870467710849247	0.050926682519707674	0.8036340735646572	1.0264319053372821
Slc35d1	0.9164597221235257	0.7542260285699999	0.9876905675875586	1.1309308892782386	0.8036853303518853	0.9327804001474694
Hdlbp	0.9164597221235257	3.131729534700759	3.4112809493390452	3.251918952534787	0.8037117706256975	1.0374800175128585
Clcc1	0.9164597221235257	0.7225856502411988	0.747958406785022	0.8541028189071834	0.803753853274884	0.9427516041506676
Mapkapk3	0.9166801395528179	0.5972534618498193	0.7596456724942683	0.8672155324620722	0.8040949419337857	0.9423902286063546
Gm9144	0.9166801395528179	0.1389083923829623	0.17488751739521186	0.13324478205037504	0.8041082109605096	1.036746461139219
Arhgap27os1	0.9166882373638952	0.04890240613848768	0.09234217097322045	0.0686500296989104	0.804297573552691	1.0221701591876484
Lrrtm2	0.9166882373638952	0.5929795268455029	0.7828262020138769	0.6691403075521322	0.8043255901940841	1.0681104482034047
Cobl	0.9166882373638952	1.5244065391172612	1.9181863370048458	1.7627148242383086	0.804356887124732	1.0562749044535935
Specc1	0.9168400833427636	0.5810896507624064	0.6721233703191769	0.7947093077159803	0.8046453080209737	0.9316959371248755
Mta3	0.9168400833427636	0.8112276282792709	1.0411160165282556	0.9145810561598783	0.8046687938541527	1.0660901558391953
Mrpl48-ps	0.9168400833427636	0.11574452152474639	0.10025547984357502	0.12343635109803151	0.8047506760299757	0.9793661018429752
2410004B18Rik	0.9168400833427636	0.40114011923998294	0.4707304829945381	0.561175286782632	0.8048122762512506	0.9420662083535233
Otulin	0.9168875655089967	0.23036316205085028	0.17748566676008137	0.11901371692483897	0.8049344983922095	1.052253112674909
Rasl12	0.9168902868076355	0.4056305136498052	0.6514530178916316	0.7629030065658352	0.805110779963641	0.9367804194223311
Gm10224	0.9168902868076355	0.1518118247700703	0.22656709971683722	0.20354306956125068	0.8051429611925545	1.019130208746065
Usp37	0.9168902868076355	1.278263241002462	1.3081290272138857	1.161894399676401	0.8051998058009879	1.0676418920181177
